231349, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231366, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231383, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231400, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231418, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231437, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231455, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231471, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231524, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231541, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231558, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231575, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231592, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231609, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231626, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231643, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231659, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231696, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231712, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231729, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231747, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231764, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231781, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231816, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231850, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231867, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231901, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231935, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
231986, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232003, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232021, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232038, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232055, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232072, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232089, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232107, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232124, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232141, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232158, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232175, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232192, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232209, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232226, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232243, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232260, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232277, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232294, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232311, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232328, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232345, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232362, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232379, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232396, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232416, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232433, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232450, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232467, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232484, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232501, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232518, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232535, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232552, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232569, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232586, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232603, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232620, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232637, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232654, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232670, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232687, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232738, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232771, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232822, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232840, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232890, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232907, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232942, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232959, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232976, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
232993, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233010, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233027, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233044, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233061, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233078, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233095, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233113, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233130, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233147, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233164, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233181, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233198, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233215, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233232, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233249, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233266, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233283, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233300, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233317, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233334, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233351, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233368, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233385, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233402, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233419, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233474, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233525, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233542, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233559, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233576, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233593, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233610, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233627, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233644, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233661, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233678, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233695, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233714, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233731, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233748, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233764, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233781, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233798, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233815, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233849, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233866, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233883, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233900, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233936, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233953, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
233986, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234002, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234036, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234054, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234070, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234087, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234104, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234121, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234140, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234157, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234173, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234190, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234207, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234224, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234242, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234259, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234276, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234292, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234309, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234326, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234343, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234361, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234377, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234394, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234412, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234428, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234446, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234463, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234479, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234497, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234514, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234530, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234548, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234566, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234583, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234600, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234619, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234637, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234654, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234671, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234688, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234705, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234722, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234739, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234756, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234773, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234790, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234807, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234824, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234876, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234893, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234910, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234926, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234950, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234967, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
234983, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235000, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235017, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235034, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235051, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235068, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235085, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235102, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235120, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235137, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235154, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235171, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235188, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235205, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235222, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235239, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235256, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235273, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235290, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235307, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235324, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235341, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235358, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235375, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235392, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235409, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235426, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235443, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235460, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235477, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235494, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235511, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235528, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235545, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235562, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235579, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235597, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235614, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235631, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235648, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235665, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235682, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235699, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235716, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235733, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235750, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235767, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235785, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235802, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235819, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235836, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235853, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235870, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235887, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235904, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235921, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235938, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235955, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235972, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
235989, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236006, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236023, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236040, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236057, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236074, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236092, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236108, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236126, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236143, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236160, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236295, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236312, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236329, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236346, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236363, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236380, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236397, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236414, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236431, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236448, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236465, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236482, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236499, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236516, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236533, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236550, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236567, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236584, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236601, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236618, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236635, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236652, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236669, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236688, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236705, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236722, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236739, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236756, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236774, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236791, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236808, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236825, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236875, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236892, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236909, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236926, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236943, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236960, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236976, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
236993, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237010, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237027, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237044, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237061, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237077, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237094, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237111, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237128, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237145, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237162, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237179, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237196, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237213, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237230, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237247, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237264, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237280, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237297, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237314, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237331, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237348, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237365, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237449, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237466, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237483, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237500, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237517, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237534, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237550, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237567, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237583, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237600, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237617, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237634, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237651, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237668, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237684, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237701, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237718, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237735, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237752, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237769, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237822, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237906, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237923, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237940, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237957, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237974, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
237991, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238009, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238026, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238043, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238060, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238077, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238094, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238111, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238214, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238231, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238248, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238265, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238282, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238299, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238350, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238367, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238384, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238401, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238418, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238435, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238452, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238469, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238486, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238503, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238520, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238537, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238554, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238571, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238588, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238605, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238621, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238638, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238655, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238672, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238690, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238707, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238723, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238740, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238757, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238774, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238791, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238808, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238825, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
