171905, 3551.3, -3157.7, 0.4, -0.9, -0.03, verifying, 10, 1, 1
171922, 3553.4, -3162.5, 0.4, -0.9, -0.03, verifying, 10, 1, 1
171939, 3555.6, -3167.2, 0.4, -0.9, -0.03, verifying, 10, 1, 1
171956, 3557.7, -3171.9, 0.4, -0.9, -0.03, verifying, 10, 1, 1
171973, 3559.7, -3176.6, 0.4, -0.9, -0.03, verifying, 10, 1, 1
171990, 3561.8, -3181.3, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172007, 3563.9, -3185.9, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172024, 3566, -3190.5, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172041, 3568, -3195.1, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172058, 3570, -3199.6, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172075, 3572, -3204.1, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172092, 3574, -3208.6, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172109, 3576, -3213.1, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172127, 3578, -3217.5, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172143, 3580, -3221.9, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172161, 3582, -3226.3, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172177, 3583.9, -3230.7, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172197, 3585.8, -3235, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172214, 3587.8, -3239.3, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172230, 3589.7, -3243.6, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172248, 3591.6, -3247.8, 0.4, -0.9, -0.03, verifying, 10, 1, 1
172265, 3593.7, -3251.9, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172282, 3595.8, -3256, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172299, 3597.9, -3260, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172316, 3600, -3264.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172333, 3602.1, -3268, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172350, 3604.2, -3272, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172367, 3606.3, -3275.9, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172384, 3608.3, -3279.8, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172401, 3610.4, -3283.7, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172418, 3612.4, -3287.5, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172435, 3614.5, -3291.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172452, 3616.5, -3295.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172469, 3618.6, -3298.8, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172486, 3620.7, -3302.5, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172503, 3622.7, -3306.2, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172520, 3624.7, -3309.8, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172537, 3626.7, -3313.4, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172554, 3628.7, -3317, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172571, 3630.7, -3320.6, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172588, 3632.7, -3324.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172605, 3634.7, -3327.6, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172622, 3636.6, -3331.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172639, 3638.5, -3334.6, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172660, 3640.4, -3338, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172684, 3642.3, -3341.4, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172701, 3644.2, -3344.8, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172718, 3646.1, -3348.2, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172735, 3648, -3351.5, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172752, 3649.8, -3354.8, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172769, 3651.6, -3358.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172786, 3653.4, -3361.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172803, 3655.2, -3364.5, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172820, 3657, -3367.7, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172837, 3658.8, -3370.9, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172854, 3660.5, -3374.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172871, 3662.3, -3377.2, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172888, 3664, -3380.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172905, 3665.7, -3383.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172922, 3667.4, -3386.4, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172939, 3669.1, -3389.4, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172956, 3670.7, -3392.4, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172973, 3672.4, -3395.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
172990, 3674, -3398.3, 0.4, -0.8, -0.03, verifying, 10, 1, 1
173007, 3675.6, -3401.2, 0.4, -0.8, -0.03, verifying, 10, 1, 1
173024, 3677.2, -3404.1, 0.4, -0.8, -0.03, verifying, 10, 1, 1
173041, 3678.7, -3407, 0.4, -0.9, -0.03, verifying, 10, 1, 1
173058, 3680, -3410, 0.4, -0.9, -0.03, verifying, 10, 1, 1
173076, 3681.2, -3412.9, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173093, 3682.5, -3415.9, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173111, 3683.7, -3418.8, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173128, 3684.8, -3421.7, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173145, 3686, -3424.5, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173162, 3687, -3427.4, 0.3, -0.9, -0.03, verifying, 10, 1, 1
173180, 3687.8, -3430.3, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173197, 3688.5, -3433.3, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173214, 3689.1, -3436.2, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173231, 3689.7, -3439, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173248, 3690.3, -3441.9, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173265, 3690.9, -3444.7, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173282, 3691.6, -3447.5, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173299, 3692.2, -3450.2, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173316, 3692.7, -3453, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173333, 3693.3, -3455.7, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173350, 3693.9, -3458.3, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173367, 3694.5, -3461, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173384, 3695.1, -3463.6, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173401, 3695.6, -3466.2, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173418, 3696.2, -3468.7, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173435, 3696.7, -3471.2, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173452, 3697.3, -3473.7, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173469, 3697.8, -3476.2, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173486, 3698.3, -3478.6, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173504, 3698.9, -3481, 0.2, -0.9, -0.03, verifying, 10, 1, 1
173521, 3698.9, -3478.6, 0, 0.9, -0.03, verifying, 10, 1, 1
173538, 3698.9, -3476.2, 0, 0.9, -0.03, verifying, 10, 1, 1
173555, 3698.9, -3473.8, 0, 0.9, -0.03, verifying, 10, 1, 1
173572, 3698.9, -3471.5, 0, 0.9, -0.03, verifying, 10, 1, 1
173590, 3698.9, -3469.2, 0, 0.9, -0.03, verifying, 10, 1, 1
173607, 3698.9, -3466.9, 0, 0.9, -0.03, verifying, 10, 1, 1
173624, 3698.9, -3464.6, 0, 0.9, -0.03, verifying, 10, 1, 1
173643, 3699, -3462.4, 0, 0.9, -0.03, verifying, 10, 1, 1
173664, 3699, -3460.2, 0, 0.9, -0.03, verifying, 10, 1, 1
173682, 3699, -3458.1, 0, 0.9, -0.03, verifying, 10, 1, 1
173699, 3699, -3455.9, 0, 0.9, -0.03, verifying, 10, 1, 1
173716, 3699, -3453.8, 0, 0.9, -0.03, verifying, 10, 1, 1
173733, 3699, -3451.8, 0, 0.9, -0.03, verifying, 10, 1, 1
173750, 3699, -3449.7, 0, 0.9, -0.03, verifying, 10, 1, 1
173767, 3699, -3447.7, 0, 0.9, -0.03, verifying, 10, 1, 1
173784, 3699.1, -3445.7, 0, 0.9, -0.03, verifying, 10, 1, 1
173801, 3699.1, -3443.8, 0, 0.9, -0.03, verifying, 10, 1, 1
173818, 3699.1, -3441.9, 0, 0.9, -0.03, verifying, 10, 1, 1
173835, 3699.1, -3440, 0, 0.9, -0.03, verifying, 10, 1, 1
173852, 3699.1, -3438.1, 0, 0.9, -0.03, verifying, 10, 1, 1
173869, 3699.1, -3436.3, 0, 0.9, -0.03, verifying, 10, 1, 1
173886, 3699.1, -3434.5, 0, 0.9, -0.03, verifying, 10, 1, 1
173903, 3699.1, -3432.7, 0, 0.9, -0.03, verifying, 10, 1, 1
173920, 3699.1, -3431, 0, 0.9, -0.03, verifying, 10, 1, 1
173937, 3699.2, -3429.3, 0, 0.9, -0.03, verifying, 10, 1, 1
173954, 3699.2, -3427.6, 0, 0.9, -0.03, verifying, 10, 1, 1
173971, 3699.2, -3425.9, 0, 0.9, -0.03, verifying, 10, 1, 1
173988, 3699.2, -3424.3, 0, 0.9, -0.03, verifying, 10, 1, 1
174006, 3699.2, -3422.7, 0, 0.9, -0.03, verifying, 10, 1, 1
174023, 3699.2, -3424.3, 0, -0.9, -0.03, verifying, 10, 1, 1
174041, 3699.2, -3425.8, 0, -0.9, -0.03, verifying, 10, 1, 1
174058, 3699.2, -3427.3, 0, -0.9, -0.03, verifying, 10, 1, 1
174076, 3699.2, -3428.8, 0, -0.9, -0.03, verifying, 10, 1, 1
174094, 3699.2, -3430.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174111, 3699.2, -3431.6, 0, -0.9, -0.03, verifying, 10, 1, 1
174128, 3699.3, -3433, 0, -0.9, -0.03, verifying, 10, 1, 1
174145, 3699.3, -3434.4, 0, -0.9, -0.03, verifying, 10, 1, 1
174162, 3699.3, -3435.7, 0, -0.9, -0.03, verifying, 10, 1, 1
174179, 3699.3, -3437, 0, -0.9, -0.03, verifying, 10, 1, 1
174196, 3699.3, -3438.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174213, 3699.3, -3439.5, 0, -0.9, -0.03, verifying, 10, 1, 1
174230, 3699.3, -3440.7, 0, -0.9, -0.03, verifying, 10, 1, 1
174247, 3699.3, -3441.8, 0, -0.9, -0.03, verifying, 10, 1, 1
174264, 3699.3, -3443, 0, -0.9, -0.03, verifying, 10, 1, 1
174281, 3699.3, -3444.1, 0, -0.9, -0.03, verifying, 10, 1, 1
174298, 3699.3, -3445.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174315, 3699.4, -3446.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174332, 3699.4, -3447.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174349, 3699.4, -3448.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174366, 3699.4, -3449.2, 0, -0.9, -0.03, verifying, 10, 1, 1
174383, 3699.4, -3450.1, 0, -0.9, -0.03, verifying, 10, 1, 1
174400, 3699.4, -3451, 0, -0.9, -0.03, verifying, 10, 1, 1
174417, 3699.4, -3451.9, 0, -0.9, -0.03, verifying, 10, 1, 1
185777, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185797, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185814, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185831, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185848, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185865, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185882, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185899, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185916, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185933, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185950, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185967, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
185984, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186001, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186018, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186035, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186057, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186074, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186091, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186108, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186125, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186142, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186159, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186176, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186193, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186210, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186227, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186244, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186261, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186278, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186295, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186312, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186329, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186346, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186363, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186380, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186397, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186414, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186431, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186448, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186465, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186482, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186499, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186516, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186533, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186550, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186567, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186584, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186601, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186618, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186635, 3698, -3452, 0, 0, -0.03, tagging, 10, 3, 1
186652, 3698, -3452, -0.1, 0.9, -0.03, tagging, 10, 3, 1
186669, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186686, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186703, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186720, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186737, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186754, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186771, 3698, -3452, -0.2, 0.9, -0.03, tagging, 10, 3, 1
186788, 3697.9, -3451.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186805, 3697.9, -3451.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186827, 3697.9, -3451.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186844, 3697.9, -3451.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186861, 3697.8, -3451.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186878, 3697.8, -3451.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186895, 3697.7, -3451.1, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186912, 3697.7, -3450.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186929, 3697.6, -3450.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186946, 3697.5, -3450.4, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186963, 3697.4, -3450, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186980, 3697.3, -3449.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
186997, 3697.2, -3449.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187014, 3697.1, -3448.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187031, 3697, -3448.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187048, 3696.9, -3448, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187065, 3696.7, -3447.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187082, 3696.6, -3447, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187099, 3696.4, -3446.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187116, 3696.3, -3445.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187133, 3696.1, -3445.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187150, 3695.9, -3444.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187167, 3695.7, -3444, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187184, 3695.5, -3443.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187201, 3695.3, -3442.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187218, 3695.1, -3441.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187235, 3694.9, -3441, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187252, 3694.7, -3440.2, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187269, 3694.4, -3439.4, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187286, 3694.2, -3438.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187303, 3694, -3437.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187320, 3693.7, -3436.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187337, 3693.4, -3435.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187354, 3693.2, -3434.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187371, 3692.9, -3433.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187388, 3692.6, -3432.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187405, 3692.3, -3431.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187422, 3692, -3430.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187439, 3691.7, -3429.4, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187456, 3691.4, -3428.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187473, 3691, -3427.1, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187490, 3690.7, -3425.9, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187507, 3690.3, -3424.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187524, 3690, -3423.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187541, 3689.6, -3422, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187558, 3689.3, -3420.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187575, 3688.9, -3419.4, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187592, 3688.5, -3418, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187609, 3688.1, -3416.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187628, 3687.7, -3415.1, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187645, 3687.3, -3413.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187662, 3686.9, -3412.1, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187679, 3686.4, -3410.6, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187696, 3686, -3409, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187713, 3685.6, -3407.4, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187730, 3685.1, -3405.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187747, 3684.6, -3404.2, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187764, 3684.2, -3402.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187781, 3683.7, -3400.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187798, 3683.2, -3399.1, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187815, 3682.7, -3397.3, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187831, 3682.2, -3395.5, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187848, 3681.7, -3393.7, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187865, 3681.2, -3391.8, -0.2, 0.9, 0.03, tagging, 10, 3, 1
187882, 3680.6, -3390, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187899, 3679.9, -3388.1, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187916, 3679.2, -3386.3, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187933, 3678.4, -3384.4, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187950, 3677.6, -3382.4, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187967, 3676.8, -3380.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
187984, 3676, -3378.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188001, 3675.2, -3376.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188018, 3674.3, -3374.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188035, 3673.5, -3372.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188052, 3672.6, -3370.4, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188069, 3671.7, -3368.3, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188086, 3670.8, -3366.2, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188103, 3669.9, -3364, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188120, 3669, -3361.8, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188136, 3668.1, -3359.6, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188153, 3667.1, -3357.4, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188170, 3666.2, -3355.1, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188187, 3665.2, -3352.8, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188204, 3664.3, -3350.5, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188221, 3663.3, -3348.1, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188238, 3662.3, -3345.8, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188255, 3661.3, -3343.3, -0.3, 0.9, 0.03, tagging, 10, 3, 1
188272, 3660.3, -3341, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188289, 3659.3, -3338.6, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188306, 3658.3, -3336.3, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188323, 3657.3, -3334, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188340, 3656.4, -3331.7, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188357, 3655.4, -3329.5, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188374, 3654.5, -3327.3, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188391, 3653.6, -3325.1, -0.3, 0.9, -0.03, tagging, 10, 3, 1
188408, 3652.6, -3323, -0.4, 0.9, -0.03, tagging, 10, 3, 1
188425, 3651.6, -3320.9, -0.4, 0.8, -0.03, tagging, 10, 3, 1
188442, 3650.6, -3318.9, -0.4, 0.8, -0.03, tagging, 10, 3, 1
188459, 3649.5, -3316.9, -0.4, 0.8, -0.03, tagging, 10, 3, 1
188476, 3648.4, -3315, -0.4, 0.8, -0.03, tagging, 10, 3, 1
188493, 3647.3, -3313.1, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188510, 3646.1, -3311.2, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188528, 3645.1, -3309.4, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188546, 3644, -3307.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188565, 3642.9, -3305.8, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188582, 3641.9, -3304.1, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188599, 3640.8, -3302.3, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188616, 3639.8, -3300.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188633, 3638.8, -3299, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188650, 3637.8, -3297.4, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188666, 3636.8, -3295.8, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188684, 3635.8, -3294.2, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188701, 3634.8, -3292.7, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188718, 3633.8, -3291.1, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188735, 3632.8, -3289.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188752, 3631.9, -3288.2, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188769, 3631, -3286.7, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188786, 3630.1, -3285.3, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188803, 3629.2, -3283.9, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188820, 3628.3, -3282.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188837, 3627.5, -3281.2, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188854, 3626.6, -3279.9, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188871, 3625.8, -3278.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188888, 3625, -3277.4, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188905, 3624.2, -3276.1, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188922, 3623.4, -3274.9, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188939, 3622.7, -3273.7, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188956, 3621.9, -3272.6, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188974, 3621.2, -3271.4, -0.5, 0.8, -0.03, tagging, 10, 3, 1
188991, 3620.5, -3270.3, -0.5, 0.8, -0.03, tagging, 10, 3, 1
189008, 3619.8, -3269.2, -0.5, 0.8, -0.03, tagging, 10, 3, 1
189025, 3619.1, -3268.1, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189042, 3618.3, -3267, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189059, 3617.6, -3265.8, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189076, 3616.8, -3264.6, -0.5, 0.8, 0.03, tagging, 10, 3, 1
