185068, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185132, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185184, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185234, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185288, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185339, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185385, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185439, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185489, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185532, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185581, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185630, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185675, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185728, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185779, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185833, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185871, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185919, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
185967, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186018, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186068, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186118, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186170, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186219, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186269, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186330, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186367, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186418, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186467, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186519, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186566, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186612, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186658, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186707, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186756, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186804, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186904, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
186950, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187000, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187051, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187101, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187149, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187201, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187249, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187297, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187355, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187398, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187452, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187499, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187546, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187584, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187616, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187648, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187679, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187712, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187744, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187776, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187807, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187839, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187870, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187902, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187935, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187966, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
187999, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188033, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188065, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188098, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188129, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188162, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188195, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188228, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188261, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188292, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188324, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188356, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188390, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188421, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188454, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188486, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188519, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188552, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188584, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188618, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188650, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188681, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188712, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188744, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188776, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188807, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188840, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188874, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188907, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188938, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
188969, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189001, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189032, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189064, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189098, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189129, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189161, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189193, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189227, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189259, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189291, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189323, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189357, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189389, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189420, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189453, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189484, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189518, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189550, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189582, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189614, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189648, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189679, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189710, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189742, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189775, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189807, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189840, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189873, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189905, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189936, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
189969, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190000, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190032, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190065, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190098, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190131, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190164, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190196, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190230, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190262, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190294, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190327, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190360, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190392, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190427, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190458, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190490, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190522, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190555, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190590, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190621, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190664, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190720, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190775, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190836, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190880, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190935, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
190999, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191046, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191108, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191155, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191211, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191270, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191330, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191376, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191432, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191488, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191548, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191591, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191702, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191747, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191806, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191861, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191920, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
191968, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192025, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192081, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192137, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192189, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192246, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192307, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192352, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192409, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192474, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192516, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192576, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192637, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192684, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192741, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192793, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192899, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
192954, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193008, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193066, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193120, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193181, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193226, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193287, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193345, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193406, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193456, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193513, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193570, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193630, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193677, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193736, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193790, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193851, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193896, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
193955, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194012, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194072, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194120, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194181, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194243, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194290, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194351, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194412, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194463, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194521, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194575, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194637, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194684, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194738, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194793, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194854, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194902, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
194960, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195016, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195076, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195122, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195175, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195238, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195281, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195341, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195402, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195450, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195511, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195554, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195612, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195665, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195727, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195768, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195826, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195887, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195933, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
195992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196055, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196100, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196154, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196211, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196259, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196322, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196383, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196427, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196486, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196543, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196604, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196647, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196705, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196755, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196813, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196874, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196915, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
196970, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197026, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197076, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197132, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197185, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197235, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197291, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197353, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197396, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197451, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197512, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197553, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197609, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197660, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197716, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197776, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197818, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197875, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197931, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
197981, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198035, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198088, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198142, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198201, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198240, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198294, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198354, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198406, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198466, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198520, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198568, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198626, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198679, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198730, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198789, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198842, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198903, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
198950, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199006, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199056, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199112, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199165, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199227, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199271, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199327, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199383, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199428, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199484, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199534, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199589, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199702, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199746, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199800, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199866, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199910, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
199965, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200021, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200074, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200132, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200184, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200245, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200286, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200343, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200407, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200452, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200504, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200564, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200622, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200664, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200721, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200775, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200837, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200885, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200936, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
200992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201044, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201103, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201151, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201207, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201269, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201310, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201366, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201432, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201474, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201533, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201586, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201641, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201691, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201748, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201798, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201852, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201904, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
201992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202041, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202098, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202157, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202198, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202250, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202300, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202352, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202403, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202459, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202511, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202564, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202616, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202674, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202714, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202765, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202822, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202880, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202919, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
202972, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203018, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203073, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203125, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203179, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203225, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203281, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203328, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203379, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203428, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203480, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203533, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203590, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203632, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203691, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203738, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203792, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203841, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203891, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203941, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
203991, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204071, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204124, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204221, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204277, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204328, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204376, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204429, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204482, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204540, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204584, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204632, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204681, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204742, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204794, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204843, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204894, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204947, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
204999, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205050, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205102, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205152, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205212, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205255, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205308, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205361, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205416, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205467, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205515, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205566, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205618, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205670, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205723, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205778, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205830, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205881, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205936, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
205994, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206034, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206087, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206145, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206189, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206238, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
