
1778.5,-1334.1, NaN
1782.6,-1333.4, NaN
1786.5,-1332.2, NaN
1790.5,-1331.3, NaN
1794.4,-1330.2, NaN
1798.3,-1329.2, NaN
1801.8,-1327.3, NaN
1805.4,-1325.8, NaN
1808.9,-1324, NaN
1812.6,-1322.8, NaN
1816.3,-1321.4, NaN
1819.5,-1319.3, NaN
1822.7,-1317.3, NaN
1825.7,-1315, NaN
1828.8,-1312.9, NaN
1832.2,-1311.4, NaN
1835.3,-1309.3, NaN
1838,-1306.9, NaN
1841.2,-1305.2, NaN
1843.8,-1302.6, NaN
1846.4,-1300.2, NaN
1849.3,-1298.2, NaN
1851.9,-1295.8, NaN
1854.6,-1293.6, NaN
1857.5,-1291.7, NaN
1859.8,-1289.2, NaN
1862.1,-1286.8, NaN
1864.5,-1284.3, NaN
1867.1,-1282.2, NaN
1864.7,-1284.5, NaN
1864.4,-1287.8, NaN
1864.3,-1291, NaN
1864.6,-1294.2, NaN
1864.7,-1297.4, NaN
1865.1,-1300.5, NaN
1864.9,-1303.6, NaN
1864.8,-1306.7, NaN
1865.1,-1309.8, NaN
1864.9,-1312.8, NaN
1864.5,-1315.8, NaN
1864.5,-1318.7, NaN
1864.2,-1321.7, NaN
1863.7,-1324.5, NaN
1863.4,-1327.4, NaN
1863.1,-1330.2, NaN
1862.5,-1333, NaN
1862,-1335.7, NaN
1861.1,-1338.3, NaN
1860.3,-1341, NaN
1859.9,-1343.6, NaN
1858.9,-1346.1, NaN
1858.1,-1348.6, NaN
1857.1,-1351, NaN
1856,-1353.4, NaN
1855.2,-1355.8, NaN
1854,-1358, NaN
1852.8,-1360.2, NaN
1851.4,-1362.2, NaN
1850,-1364.1, NaN
1848.9,-1366.3, NaN
1847.7,-1368.3, NaN
1846.3,-1370.2, NaN
1847.9,-1368.5, NaN
1849.3,-1366.7, NaN
1850.8,-1365.1, NaN
1848.9,-1363.9, NaN
1847,-1362.9, NaN
1845.3,-1361.6, NaN
1843.4,-1360.6, NaN
1841.9,-1359.1, NaN
1840.2,-1358, NaN
1838.5,-1356.8, NaN
1837.1,-1355.4, NaN
1835.6,-1354.1, NaN
1834.2,-1352.7, NaN
1833.1,-1351.1, NaN
1831.8,-1349.8, NaN
1830.8,-1348.2, NaN
1829.9,-1346.6, NaN
1828.9,-1345.1, NaN
1828.1,-1343.6, NaN
1827.3,-1342, NaN
1826.7,-1340.4, NaN
1826.2,-1338.8, NaN
1825.4,-1337.3, NaN
1824.8,-1335.8, NaN
1824.4,-1334.3, NaN
1823.7,-1332.9, NaN
1823.3,-1331.4, NaN
1823.1,-1329.9, NaN
1822.8,-1328.5, NaN
1822.3,-1327.1, NaN
1821.9,-1325.8, NaN
1821.6,-1324.4, NaN
1821.4,-1323.1, NaN
1821,-1321.8, NaN
1820.8,-1320.6, NaN
1820.6,-1319.3, NaN
1820.6,-1318.1, NaN
1820.4,-1316.9, NaN
1820.2,-1315.7, NaN
1820.2,-1314.6, NaN
1820.4,-1313.5, NaN
1820.4,-1312.4, NaN
1820.5,-1311.4, NaN
1820.6,-1310.4, NaN
1819.6,-1310.2, NaN
1818.6,-1310.2, NaN
1817.7,-1310.1, NaN
1816.8,-1310.2, NaN
1815.9,-1310.3, NaN
1815.1,-1310.3, NaN
1814.3,-1310.2, NaN
1813.5,-1310.1, NaN
1812.8,-1310.1, NaN
1812.1,-1310.1, NaN
1811.4,-1310.2, NaN
1810.7,-1310.3, NaN
1810.1,-1310.3, NaN
1809.5,-1310.2, NaN
1808.9,-1310.3, NaN
1808.4,-1310.4, NaN
1807.9,-1310.4, NaN
1807.4,-1310.5, NaN
1807,-1310.5, NaN
1806.6,-1310.6, NaN
1806.2,-1310.7, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.8,-1310.8, NaN
1805.9,-1310.8, NaN
1805.9,-1310.8, NaN
1806,-1310.8, NaN
1806.1,-1310.8, NaN
1806.3,-1310.8, NaN
1806.5,-1310.8, NaN
1806.7,-1310.8, NaN
1806.9,-1310.8, NaN
1807.2,-1310.8, NaN
1807.5,-1310.8, NaN
1807.8,-1310.8, NaN
1808.2,-1310.8, NaN
1808.6,-1310.8, NaN
1809,-1310.8, NaN
1809.4,-1310.8, NaN
1809.9,-1310.8, NaN
1810.4,-1310.8, NaN
1811,-1310.8, NaN
1811.5,-1310.8, NaN
1812.1,-1310.8, NaN
1812.8,-1310.8, NaN
1813.4,-1310.8, NaN
1814.1,-1310.8, NaN
1814.8,-1310.8, NaN
1815.6,-1310.8, NaN
1816.4,-1310.8, NaN
1817.2,-1310.8, NaN
1818,-1310.8, NaN
1818.9,-1310.8, NaN
1819.8,-1310.8, NaN
1820.7,-1310.8, NaN
1821.7,-1310.8, NaN
1822.7,-1310.8, NaN
1823.7,-1310.8, NaN
1824.7,-1310.8, NaN
1825.8,-1310.8, NaN
1826.9,-1310.8, NaN
1828.1,-1310.8, NaN
1829.2,-1310.8, NaN
1830.4,-1310.8, NaN
1831.7,-1310.8, NaN
1832.9,-1310.8, NaN
1834.2,-1310.8, NaN
1835.5,-1310.8, NaN
1836.9,-1310.8, NaN
1838.3,-1310.8, NaN
1839.7,-1310.8, NaN
1841.1,-1310.8, NaN
1842.6,-1310.8, NaN
1844.1,-1310.8, NaN
1845.6,-1310.8, NaN
1847.2,-1310.8, NaN
1848.8,-1310.8, NaN
1850.4,-1310.8, NaN
1852,-1310.8, NaN
1853.7,-1310.8, NaN
1855.4,-1310.8, NaN
1857.2,-1310.8, NaN
1858.9,-1310.8, NaN
1860.7,-1310.8, NaN
1862.6,-1310.8, NaN
1864.4,-1310.8, NaN
1866.3,-1310.8, NaN
1868.2,-1310.8, NaN
1870.2,-1310.8, NaN
1871.9,-1309.8, NaN
1873.9,-1309.8, NaN
1875.7,-1308.8, NaN
1877.7,-1308.8, NaN
1879.6,-1307.7, NaN
1881.7,-1307.7, NaN
1883.6,-1306.7, NaN
1885.8,-1306.7, NaN
1887.7,-1305.5, NaN
1889.9,-1305.5, NaN
1891.9,-1304.4, NaN
1894.2,-1304.4, NaN
1896.2,-1303.2, NaN
1898.6,-1303.2, NaN
1900.7,-1302, NaN
1903.1,-1302, NaN
1905.2,-1300.8, NaN
1907.7,-1300.8, NaN
1909.9,-1299.5, NaN
1912.5,-1299.5, NaN
1914.7,-1298.3, NaN
1917.3,-1298.3, NaN
1919.6,-1296.9, NaN
1922.3,-1296.9, NaN
1924.6,-1295.6, NaN
1927.3,-1295.6, NaN
1930.1,-1295.6, NaN
1932.5,-1294.2, NaN
1935.3,-1294.2, NaN
1937.8,-1292.8, NaN
1940.7,-1292.8, NaN
1943.6,-1292.8, NaN
1946.5,-1292.8, NaN
1949.5,-1292.8, NaN
1952.5,-1292.8, NaN
1955.5,-1292.8, NaN
1958.6,-1292.8, NaN
1960.8,-1290.6, NaN
1963,-1288.4, NaN
1965.2,-1286.1, NaN
1967.4,-1283.9, NaN
1969.7,-1281.7, NaN
1971.9,-1279.4, NaN
1975,-1280.3, NaN
1977.3,-1278, NaN
1980.5,-1278.8, NaN
1982.8,-1276.5, NaN
1986,-1277.4, NaN
1988.4,-1275, NaN
1991.7,-1275.9, NaN
1995,-1276.7, NaN
1997.4,-1274.3, NaN
2000.8,-1275.2, NaN
2003.3,-1272.7, NaN
2006.7,-1273.6, NaN
2009.2,-1271.1, NaN
2012.7,-1272, NaN
2015.2,-1269.5, NaN
2018.8,-1270.4, NaN
2022.3,-1271.4, NaN
2025.9,-1272.3, NaN
2029.6,-1273.3, NaN
2033.2,-1272.5, NaN
2037,-1271.7, NaN
2040.7,-1270.8, NaN
2044.5,-1270, NaN
2048.3,-1269.7, NaN
2052,-1268.9, NaN
2055.8,-1268.5, NaN
2059.4,-1267.6, NaN
2063.1,-1267, NaN
2066.5,-1265.7, NaN
2069.9,-1264.3, NaN
2073.2,-1262.6, NaN
2076.4,-1261.2, NaN
2079.9,-1260.2, NaN
2082.8,-1258.2, NaN
2085.9,-1256.5, NaN
2088.7,-1254.4, NaN
2091.4,-1252.3, NaN
2094.3,-1250.5, NaN
2097,-1248.5, NaN
2099.6,-1246.4, NaN
2102,-1244, NaN
2104.1,-1241.5, NaN
2106.5,-1239.3, NaN
2109.1,-1237.4, NaN
2111.3,-1235, NaN
2113.2,-1232.4, NaN
2115.5,-1230.3, NaN
2117.4,-1227.8, NaN
2119.3,-1225.3, NaN
2121.1,-1222.9, NaN
2122.6,-1220.3, NaN
2124.5,-1217.9, NaN
2126.1,-1215.5, NaN
2127.9,-1213.1, NaN
2129.2,-1210.5, NaN
2130.3,-1207.9, NaN
2132,-1205.5, NaN
2133.1,-1202.9, NaN
2134.1,-1200.3, NaN
2135.2,-1197.8, NaN
2136.7,-1195.5, NaN
2138.3,-1193.3, NaN
2139.4,-1190.9, NaN
2140.7,-1188.6, NaN
2142.1,-1186.4, NaN
2143,-1184, NaN
2144.5,-1181.9, NaN
2145.9,-1179.9, NaN
2147,-1177.6, NaN
2148.4,-1175.6, NaN
2149.7,-1173.5, NaN
2150.9,-1171.5, NaN
2152,-1169.3, NaN
2151.3,-1171.6, NaN
2152.2,-1173.7, NaN
2153,-1175.8, NaN
2154.1,-1177.8, NaN
2154.9,-1179.9, NaN
2155.7,-1181.9, NaN
2156.1,-1184.1, NaN
2156.3,-1186.2, NaN
2156.6,-1188.3, NaN
2157.1,-1190.3, NaN
2157.5,-1192.3, NaN
2157.4,-1194.3, NaN
2157.5,-1196.2, NaN
2157.4,-1198.2, NaN
2157,-1200.1, NaN
2157,-1202, NaN
2157,-1203.8, NaN
2156.5,-1205.6, NaN
2156,-1207.3, NaN
2155.4,-1209, NaN
2154.9,-1210.6, NaN
2154.4,-1212.3, NaN
2153.5,-1213.7, NaN
2152.6,-1215.1, NaN
2151.9,-1216.6, NaN
2150.9,-1217.8, NaN
2150,-1219.1, NaN
2149.2,-1220.4, NaN
2148.3,-1221.6, NaN
2147.3,-1222.6, NaN
2146.4,-1223.7, NaN
2145.4,-1224.7, NaN
2144.4,-1225.7, NaN
2143.4,-1226.6, NaN
2142.4,-1227.5, NaN
2141.3,-1228.1, NaN
2140.1,-1228.6, NaN
2139.1,-1229.3, NaN
2138,-1229.7, NaN
2136.9,-1230.3, NaN
2135.9,-1230.7, NaN
2134.8,-1231.1, NaN
2133.8,-1231.4, NaN
2132.8,-1231.6, NaN
2131.8,-1231.9, NaN
2130.8,-1232.1, NaN
2129.9,-1232.3, NaN
2129,-1232.5, NaN
2128.1,-1232.7, NaN
2127.3,-1232.8, NaN
2126.4,-1232.7, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.6,-1232.8, NaN
2125.7,-1232.8, NaN
2125.8,-1232.7, NaN
2125.9,-1232.6, NaN
2126,-1232.6, NaN
2126.2,-1232.5, NaN
2126.3,-1232.4, NaN
2126.6,-1232.3, NaN
2126.8,-1232.1, NaN
2127,-1232, NaN
2127.3,-1231.8, NaN
2127.6,-1231.6, NaN
2128,-1231.4, NaN
2128.3,-1231.2, NaN
2128.7,-1231, NaN
2129.2,-1230.8, NaN
2129.6,-1230.5, NaN
2130.1,-1230.2, NaN
2130.6,-1229.9, NaN
2131.1,-1229.6, NaN
2131.6,-1229.3, NaN
2132.2,-1229, NaN
2132.8,-1228.7, NaN
2133.4,-1228.3, NaN
2134.1,-1227.9, NaN
2134.7,-1227.5, NaN
2135.4,-1227.1, NaN
2136.2,-1226.7, NaN
2136.9,-1226.3, NaN
2137.7,-1225.8, NaN
2138.5,-1225.4, NaN
2139.3,-1224.9, NaN
2140.2,-1224.4, NaN
2141.1,-1223.9, NaN
2142,-1223.3, NaN
2142.9,-1222.8, NaN
2143.9,-1222.3, NaN
2144.9,-1221.7, NaN
2145.9,-1221.1, NaN
2146.9,-1220.5, NaN
2148,-1219.9, NaN
2149.1,-1219.3, NaN
2150.2,-1218.6, NaN
2151.3,-1217.9, NaN
2152.5,-1217.3, NaN
2153.7,-1216.6, NaN
2154.9,-1215.9, NaN
2156.2,-1215.2, NaN
2157.4,-1214.4, NaN
2158.7,-1213.7, NaN
2160.1,-1212.9, NaN
2161.4,-1212.1, NaN
2162.8,-1211.3, NaN
2164.2,-1210.5, NaN
2165.6,-1209.7, NaN
2167.1,-1208.9, NaN
2168.6,-1208, NaN
2170.1,-1207.1, NaN
2171.6,-1206.2, NaN
2173.2,-1205.3, NaN
2174.7,-1204.4, NaN
2176.4,-1203.5, NaN
2178,-1202.6, NaN
2179.7,-1201.6, NaN
2181.3,-1200.6, NaN
2183.1,-1199.6, NaN
2185,-1200.2, NaN
2186.8,-1199.1, NaN
2188.6,-1198.1, NaN
2190.6,-1198.6, NaN
2192.4,-1197.6, NaN
2194.3,-1196.5, NaN
2196.4,-1197.1, NaN
2198.3,-1196, NaN
2200.5,-1196.5, NaN
2202.5,-1195.4, NaN
2204.5,-1194.2, NaN
2206.8,-1194.8, NaN
2208.8,-1193.7, NaN
2210.9,-1192.5, NaN
2213.2,-1193.1, NaN
2215.4,-1191.9, NaN
2217.5,-1190.6, NaN
2220,-1191.3, NaN
2222.2,-1190, NaN
2224.4,-1188.7, NaN
2226.9,-1189.4, NaN
2229.2,-1188.1, NaN
2231.5,-1186.7, NaN
2234.1,-1187.4, NaN
2236.5,-1186.1, NaN
2238.9,-1184.7, NaN
2241.6,-1185.4, NaN
2244,-1184, NaN
2246.8,-1184.7, NaN
2249.5,-1185.5, NaN
2252.4,-1186.2, NaN
2255.2,-1187, NaN
2258.1,-1187.8, NaN
2261,-1188.5, NaN
2263.9,-1189.3, NaN
2266.8,-1190.1, NaN
2269.7,-1190.9, NaN
2272.7,-1191.7, NaN
2275.7,-1192.5, NaN
2278.7,-1193.3, NaN
2281.7,-1194.1, NaN
2284.8,-1194.9, NaN
2287.9,-1195.8, NaN
2291,-1196.6, NaN
2294.2,-1197.4, NaN
2297.4,-1198.3, NaN
2300.6,-1199.2, NaN
2303.9,-1200, NaN
2307.1,-1200.9, NaN
2310.5,-1201.1, NaN
2314,-1201.3, NaN
2317.5,-1201.4, NaN
2321,-1201.6, NaN
2324.5,-1202.2, NaN
2327.8,-1203.1, NaN
2331.2,-1203.9, NaN
2334.6,-1204.5, NaN
2338.1,-1204.3, NaN
2341.4,-1204.1, NaN
2344.8,-1204.1, NaN
2348.1,-1204, NaN
2351.4,-1203.6, NaN
2354.5,-1202.7, NaN
2357.8,-1202.3, NaN
2360.9,-1202, NaN
2364.1,-1201.5, NaN
2367.2,-1201, NaN
2370.2,-1200.1, NaN
2373.2,-1199.5, NaN
2375.9,-1198, NaN
2378.7,-1196.9, NaN
2381.2,-1195.3, NaN
2383.8,-1193.8, NaN
2386.2,-1192.1, NaN
2388.9,-1191, NaN
2391.5,-1189.7, NaN
2393.8,-1188, NaN
2396.1,-1186.4, NaN
2398.2,-1184.5, NaN
2400.6,-1183.2, NaN
2402.5,-1181.3, NaN
2404.3,-1179.3, NaN
2406.4,-1177.6, NaN
2408.4,-1175.8, NaN
2410.4,-1174.2, NaN
2412.2,-1172.3, NaN
2413.8,-1170.3, NaN
2415.4,-1168.3, NaN
2417.1,-1166.5, NaN
2418.9,-1164.9, NaN
2420.4,-1163, NaN
2421.8,-1161, NaN
2423.6,-1159.5, NaN
2425.1,-1157.7, NaN
2426.6,-1155.9, NaN
2428.1,-1154.2, NaN
2429.9,-1152.8, NaN
2430.8,-1154.8, NaN
2431.4,-1156.9, NaN
2432.2,-1158.9, NaN
2432.9,-1160.9, NaN
2433.3,-1163, NaN
2433.5,-1165.1, NaN
2433.6,-1167.1, NaN
2433.7,-1169.1, NaN
2433.8,-1171.1, NaN
2434.1,-1173, NaN
2434.2,-1174.9, NaN
2434.3,-1176.8, NaN
2433.9,-1178.7, NaN
2433.4,-1180.4, NaN
2433,-1182.2, NaN
2432.7,-1183.9, NaN
2432.3,-1185.6, NaN
2431.8,-1187.2, NaN
2431.2,-1188.8, NaN
2430.4,-1190.3, NaN
2429.5,-1191.6, NaN
2428.7,-1193, NaN
2427.9,-1194.3, NaN
2427.2,-1195.6, NaN
2426.3,-1196.9, NaN
2425.4,-1198.1, NaN
2424.6,-1199.2, NaN
2423.8,-1200.4, NaN
2422.7,-1201.3, NaN
2421.7,-1202.1, NaN
2420.7,-1203, NaN
2419.6,-1203.6, NaN
2418.5,-1204.2, NaN
2417.4,-1204.8, NaN
2416.4,-1205.5, NaN
2415.4,-1206.1, NaN
2414.4,-1206.7, NaN
2413.4,-1207.1, NaN
2412.4,-1207.5, NaN
2411.5,-1208, NaN
2410.4,-1208.1, NaN
2409.5,-1208.4, NaN
2408.5,-1208.5, NaN
2407.7,-1208.8, NaN
2406.8,-1209, NaN
2405.9,-1209, NaN
2405.1,-1209.1, NaN
2404.3,-1209.2, NaN
2403.5,-1209.2, NaN
2402.7,-1209.2, NaN
2402,-1209.2, NaN
2401.3,-1209.2, NaN
2400.7,-1209.1, NaN
2400.1,-1209, NaN
2399.5,-1208.9, NaN
2398.9,-1208.7, NaN
2398.4,-1208.6, NaN
2397.9,-1208.4, NaN
2397.4,-1208.3, NaN
2397,-1208.1, NaN
2396.7,-1208, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, NaN
2396.3,-1207.9, 0
2396.3,-1207.9, NaN
2396.4,-1207.9, NaN
2396.5,-1207.9, NaN
2396.6,-1207.9, NaN
2396.7,-1207.9, NaN
2396.9,-1207.9, NaN
2397.1,-1207.9, NaN
2397.4,-1207.9, NaN
2397.6,-1207.9, NaN
2397.9,-1207.9, NaN
2398.3,-1207.9, NaN
2398.6,-1207.9, NaN
2399,-1207.9, NaN
2399.4,-1207.9, NaN
2399.9,-1207.9, NaN
2400.4,-1207.9, NaN
2400.9,-1207.9, NaN
2401.4,-1207.9, NaN
2402,-1207.9, NaN
2402.6,-1207.9, NaN
2403.2,-1207.9, NaN
2403.9,-1207.9, NaN
2404.6,-1207.9, NaN
2405.3,-1207.9, NaN
2406,-1207.9, NaN
2406.8,-1207.9, NaN
2407.6,-1207.9, NaN
2408.4,-1207.7, NaN
2409.3,-1207.7, NaN
2410.2,-1207.7, NaN
2411.1,-1207.7, NaN
2412.1,-1207.7, NaN
2413,-1207.4, NaN
2414,-1207.2, NaN
2415,-1206.9, NaN
2416.1,-1206.6, NaN
2417.2,-1206.3, NaN
2418.3,-1206, NaN
2419.4,-1205.7, NaN
2420.5,-1205.4, NaN
2421.7,-1205.1, NaN
2422.9,-1204.8, NaN
2424.2,-1204.4, NaN
2425.5,-1204.1, NaN
2426.8,-1203.7, NaN
2428.1,-1203.4, NaN
2429.5,-1203, NaN
2430.9,-1202.6, NaN
2432.3,-1202.3, NaN
2433.7,-1201.9, NaN
2435.2,-1201.5, NaN
2436.7,-1201.1, NaN
2438.2,-1200.7, NaN
2439.8,-1200.2, NaN
2441.4,-1199.8, NaN
2443,-1199.4, NaN
2444.7,-1198.9, NaN
2446.4,-1198.5, NaN
2448.1,-1198, NaN
2449.8,-1197.6, NaN
2451.6,-1197.1, NaN
2453.4,-1196.6, NaN
2455.2,-1196.1, NaN
2457.1,-1195.6, NaN
2458.9,-1195.1, NaN
2460.9,-1194.6, NaN
2462.8,-1194.1, NaN
2464.8,-1193.6, NaN
2466.8,-1193, NaN
2468.8,-1192.5, NaN
2470.8,-1191.9, NaN
2472.9,-1191.4, NaN
2475.1,-1190.8, NaN
2477.2,-1190.2, NaN
2479.4,-1189.6, NaN
2481.6,-1189.1, NaN
2483.8,-1188.5, NaN
2486.1,-1187.9, NaN
2488.4,-1187.2, NaN
2490.7,-1186.6, NaN
2493,-1186, NaN
2495.1,-1184.8, NaN
2497.6,-1184.1, NaN
2499.7,-1182.9, NaN
2501.9,-1181.6, NaN
2504.2,-1180.3, NaN
2506.4,-1179, NaN
2508.7,-1177.7, NaN
2511,-1176.3, NaN
2513.3,-1175, NaN
2515.7,-1173.7, NaN
2518,-1172.3, NaN
2520.4,-1170.9, NaN
2522.1,-1168.8, NaN
2523.8,-1166.6, NaN
2525.6,-1164.4, NaN
2527.4,-1162.2, NaN
2529.2,-1159.9, NaN
2531.1,-1157.7, NaN
2533.3,-1155.9, NaN
2535.4,-1154, NaN
2537.4,-1152, NaN
2539.3,-1149.9, NaN
2541.1,-1147.9, NaN
2542.5,-1145.5, NaN
2544.1,-1143.4, NaN
2545.3,-1141, NaN
2546.8,-1138.8, NaN
2548.2,-1136.6, NaN
2549.1,-1134.2, NaN
2550.2,-1131.9, NaN
2550.7,-1129.4, NaN
2551.4,-1127, NaN
2552.3,-1124.7, NaN
2552.6,-1122.3, NaN
2552.7,-1119.9, NaN
2553,-1117.6, NaN
2553.1,-1115.2, NaN
