16, 20, 550, undefined, navigating, 0, 0
210855, 2548.3, -1100.8, 0, tagging, 5, 0
210872, 2548.3, -1100.8, 0, tagging, 5, 0
210889, 2548.3, -1100.8, 0, tagging, 5, 0
210907, 2548.3, -1100.8, 0, tagging, 5, 0
210924, 2548.3, -1100.8, 0, tagging, 5, 0
210941, 2548.3, -1100.8, 0, tagging, 5, 0
210957, 2548.3, -1100.8, 0, tagging, 5, 0
210974, 2548.3, -1100.8, 0, tagging, 5, 0
210992, 2548.3, -1100.8, 0, tagging, 5, 0
211009, 2548.3, -1100.8, 0, tagging, 5, 0
211026, 2548.3, -1100.8, 0, tagging, 5, 0
211043, 2548.3, -1100.8, 0, tagging, 5, 0
211059, 2548.3, -1100.8, 0, tagging, 5, 0
211076, 2548.3, -1100.8, 0, tagging, 5, 0
211093, 2548.3, -1100.8, 0, tagging, 5, 0
211111, 2548.3, -1100.8, 0, tagging, 5, 0
211128, 2548.3, -1100.8, 0, tagging, 5, 0
211144, 2548.3, -1100.8, 0, tagging, 5, 0
211161, 2548.3, -1100.8, 0, tagging, 5, 0
211178, 2548.3, -1100.8, 0, tagging, 5, 0
211196, 2548.3, -1100.8, 0, tagging, 5, 0
211214, 2548.3, -1100.8, 0, tagging, 5, 0
211231, 2548.3, -1100.8, 0, tagging, 5, 0
211248, 2548.3, -1100.8, 0, tagging, 5, 0
211265, 2548.3, -1100.8, 0, tagging, 5, 0
211282, 2548.3, -1100.8, 0, tagging, 5, 0
211298, 2548.3, -1100.8, 0, tagging, 5, 0
211316, 2548.3, -1100.8, 0, tagging, 5, 0
211333, 2548.3, -1100.8, 0, tagging, 5, 0
211349, 2548.3, -1100.8, 0, tagging, 5, 0
211366, 2548.3, -1100.8, 0, tagging, 5, 0
211383, 2548.3, -1100.8, 0, tagging, 5, 0
211400, 2548.3, -1100.8, 0, tagging, 5, 0
211418, 2548.3, -1100.8, 0, tagging, 5, 0
211435, 2548.3, -1100.8, 0, tagging, 5, 0
211452, 2548.3, -1100.8, 0, tagging, 5, 0
211469, 2548.3, -1100.8, 0, tagging, 5, 0
211486, 2548.3, -1100.8, 0, tagging, 5, 0
211502, 2548.3, -1100.8, 0, tagging, 5, 0
211519, 2548.3, -1100.8, 0, tagging, 5, 0
211536, 2548.3, -1100.8, 0, tagging, 5, 0
211553, 2548.3, -1100.8, 0, tagging, 5, 0
211569, 2548.3, -1100.8, 0, tagging, 5, 0
211586, 2548.3, -1100.8, 0, tagging, 5, 0
211603, 2548.3, -1100.8, 0, tagging, 5, 0
211621, 2548.3, -1100.8, 0, tagging, 5, 0
211637, 2548.3, -1100.8, 0, tagging, 5, 0
211655, 2548.3, -1100.8, 0, tagging, 5, 0
211671, 2548.3, -1100.8, 0, tagging, 5, 0
211689, 2548.3, -1100.8, 0, tagging, 5, 0
211706, 2548.3, -1100.8, 0, tagging, 5, 0
211723, 2548.3, -1100.8, 0, tagging, 5, 0
211740, 2548.3, -1100.8, 0, tagging, 5, 0
211757, 2548.3, -1100.8, 0, tagging, 5, 0
211773, 2548.3, -1100.8, 0, tagging, 5, 0
211790, 2548.3, -1100.8, 0, tagging, 5, 0
211807, 2548.3, -1100.8, 0, tagging, 5, 0
211824, 2548.3, -1100.8, 0, tagging, 5, 0
211841, 2548.3, -1100.8, 0, tagging, 5, 0
211857, 2548.3, -1100.8, 0, tagging, 5, 0
211874, 2548.3, -1100.8, 0, tagging, 5, 0
211892, 2548.3, -1100.8, 0, tagging, 5, 0
211909, 2548.3, -1100.8, 0, tagging, 5, 0
211926, 2548.3, -1100.8, 0, tagging, 5, 0
211943, 2548.3, -1100.8, 0, tagging, 5, 0
211959, 2548.3, -1100.8, 0, tagging, 5, 0
211976, 2548.3, -1100.8, 0, tagging, 5, 0
211993, 2548.3, -1100.8, 0, tagging, 5, 0
212011, 2548.3, -1100.8, 0, tagging, 5, 0
212028, 2548.3, -1100.8, 0, tagging, 5, 0
212045, 2548.3, -1100.8, 0, tagging, 5, 0
212065, 2548.3, -1100.8, 0, tagging, 5, 0
212082, 2548.3, -1100.8, 0, tagging, 5, 0
212098, 2548.3, -1100.8, 0, tagging, 5, 0
212115, 2548.3, -1100.8, 0, tagging, 5, 0
212132, 2548.3, -1100.8, 0, tagging, 5, 0
212149, 2548.3, -1100.8, 0, tagging, 5, 0
212165, 2548.3, -1100.8, 0, tagging, 5, 0
212182, 2548.3, -1100.8, 0, tagging, 5, 0
212199, 2548.3, -1100.8, 0, tagging, 5, 0
212217, 2548.3, -1100.8, 0, tagging, 5, 0
212234, 2548.3, -1100.8, 0, tagging, 5, 0
212251, 2548.3, -1100.8, 0, tagging, 5, 0
212268, 2548.3, -1100.8, 0, tagging, 5, 0
212284, 2548.3, -1100.8, 0, tagging, 5, 0
212301, 2548.3, -1100.8, 0, tagging, 5, 0
212318, 2548.3, -1100.8, 0, tagging, 5, 0
212336, 2548.3, -1100.8, 0, tagging, 5, 0
212352, 2548.3, -1100.8, 0, tagging, 5, 0
212369, 2548.3, -1100.8, 0, tagging, 5, 0
212386, 2548.3, -1100.8, 0, tagging, 5, 0
212404, 2548.3, -1100.8, 0, tagging, 5, 0
212421, 2548.3, -1100.8, 0, tagging, 5, 0
212438, 2548.3, -1100.8, 0, tagging, 5, 0
212455, 2548.3, -1100.8, 0, tagging, 5, 0
212471, 2548.3, -1100.8, 0, tagging, 5, 0
212488, 2548.3, -1100.8, 0, tagging, 5, 0
212505, 2548.3, -1100.8, 0, tagging, 5, 0
212523, 2548.3, -1100.8, 0, tagging, 5, 0
212540, 2548.3, -1100.8, 0, tagging, 5, 0
212557, 2548.3, -1100.8, 0, tagging, 5, 0
212574, 2548.3, -1100.8, 0, tagging, 5, 0
212590, 2548.3, -1100.8, 0, tagging, 5, 0
212608, 2548.3, -1100.8, 0, tagging, 5, 0
212624, 2548.3, -1100.8, 0, tagging, 5, 0
212641, 2548.3, -1100.8, 0, tagging, 5, 0
212657, 2548.3, -1100.8, 0, tagging, 5, 0
212673, 2548.3, -1100.8, 0, tagging, 5, 0
212690, 2548.3, -1100.8, 0, tagging, 5, 0
212708, 2548.3, -1100.8, 0, tagging, 5, 0
212725, 2548.3, -1100.8, 0, tagging, 5, 0
212742, 2548.3, -1100.8, 0, tagging, 5, 0
212760, 2548.3, -1100.8, 0, tagging, 5, 0
212776, 2548.3, -1100.8, 0, tagging, 5, 0
212793, 2548.3, -1100.8, 0, tagging, 5, 0
212810, 2548.3, -1100.8, 0, tagging, 5, 0
212827, 2548.3, -1100.8, 0, tagging, 5, 0
212844, 2548.3, -1100.8, 0, tagging, 5, 0
212861, 2548.3, -1100.8, 0, tagging, 5, 0
212878, 2548.3, -1100.8, 0, tagging, 5, 0
212895, 2548.3, -1100.8, 0, tagging, 5, 0
212912, 2548.3, -1100.8, 0, tagging, 5, 0
212929, 2548.3, -1100.8, 0, tagging, 5, 0
212946, 2548.3, -1100.8, 0, tagging, 5, 0
212963, 2548.3, -1100.8, 0, tagging, 5, 0
212980, 2548.3, -1100.8, 0, tagging, 5, 0
212998, 2548.3, -1100.8, 0, tagging, 5, 0
213015, 2548.3, -1100.8, 0, tagging, 5, 0
213033, 2548.3, -1100.8, 0, tagging, 5, 0
213050, 2548.3, -1100.8, 0, tagging, 5, 0
213067, 2548.3, -1100.8, 0, tagging, 5, 0
213084, 2548.3, -1100.8, 0, tagging, 5, 0
213101, 2548.3, -1100.8, 0, tagging, 5, 0
213117, 2548.3, -1100.8, 0, tagging, 5, 0
213136, 2548.3, -1100.8, 0, tagging, 5, 0
213153, 2548.3, -1100.8, 0, tagging, 5, 0
213170, 2548.3, -1100.8, 0, tagging, 5, 0
213187, 2548.3, -1100.8, 0, tagging, 5, 0
213204, 2548.3, -1100.8, 0, tagging, 5, 0
213221, 2548.3, -1100.8, 0, tagging, 5, 0
213238, 2548.3, -1100.8, 0, tagging, 5, 0
213255, 2548.3, -1100.8, 0, tagging, 5, 0
213271, 2548.3, -1100.8, 0, tagging, 5, 0
213287, 2548.3, -1100.8, 0, tagging, 5, 0
213304, 2548.3, -1100.8, 0, tagging, 5, 0
213322, 2548.3, -1100.8, 0, tagging, 5, 0
213338, 2548.3, -1100.8, 0, tagging, 5, 0
213355, 2548.3, -1100.8, 0, tagging, 5, 0
213372, 2548.3, -1100.8, 0, tagging, 5, 0
213389, 2548.3, -1100.8, 0, tagging, 5, 0
213407, 2548.3, -1100.8, 0, tagging, 5, 0
213423, 2548.3, -1100.8, 0, tagging, 5, 0
213441, 2548.3, -1100.8, 0, tagging, 5, 0
213457, 2548.3, -1100.8, 0, tagging, 5, 0
213474, 2548.3, -1100.8, 0, tagging, 5, 0
213491, 2548.3, -1100.8, 0, tagging, 5, 0
213509, 2548.3, -1100.8, 0, tagging, 5, 0
213526, 2548.3, -1100.8, 0, tagging, 5, 0
213543, 2548.3, -1100.8, 0, tagging, 5, 0
213561, 2548.3, -1100.8, 0, tagging, 5, 0
213577, 2548.3, -1100.8, 0, tagging, 5, 0
213594, 2548.3, -1100.8, 0, tagging, 5, 0
213611, 2548.3, -1100.8, 0, tagging, 5, 0
213628, 2548.3, -1100.8, 0, tagging, 5, 0
213645, 2548.3, -1100.8, 0, tagging, 5, 0
213662, 2548.3, -1100.8, 0, tagging, 5, 0
213678, 2548.3, -1100.8, 0, tagging, 5, 0
213695, 2548.3, -1100.8, 0, tagging, 5, 0
213712, 2548.3, -1100.8, 0, tagging, 5, 0
213730, 2548.3, -1100.8, 0, tagging, 5, 0
213747, 2548.3, -1100.8, 0, tagging, 5, 0
213764, 2548.3, -1100.8, 0, tagging, 5, 0
213781, 2548.3, -1100.8, 0, tagging, 5, 0
213797, 2548.3, -1100.8, 0, tagging, 5, 0
213814, 2548.3, -1100.8, 0, tagging, 5, 0
213831, 2548.3, -1100.8, 0, tagging, 5, 0
213849, 2548.3, -1100.8, 0, tagging, 5, 0
213866, 2548.3, -1100.8, 0, tagging, 5, 0
213882, 2548.3, -1100.8, 0, tagging, 5, 0
213899, 2548.3, -1100.8, 0, tagging, 5, 0
213915, 2548.3, -1100.8, 0, tagging, 5, 0
213933, 2548.3, -1100.8, 0, tagging, 5, 0
213969, 2548.3, -1100.8, 0, tagging, 5, 0
213987, 2548.3, -1100.8, 0, tagging, 5, 0
214003, 2548.3, -1100.8, 0, tagging, 5, 0
214020, 2548.3, -1100.8, 0, tagging, 5, 0
214037, 2548.3, -1100.8, 0, tagging, 5, 0
214055, 2548.3, -1100.8, 0, tagging, 5, 0
214073, 2548.3, -1100.8, 0, tagging, 5, 0
214090, 2548.3, -1100.8, 0, tagging, 5, 0
214107, 2548.3, -1100.8, 0, tagging, 5, 0
214124, 2548.3, -1100.8, 0, tagging, 5, 0
214140, 2548.3, -1100.8, 0, tagging, 5, 0
214157, 2548.3, -1100.8, 0, tagging, 5, 0
214174, 2548.3, -1100.8, 0, tagging, 5, 0
214191, 2548.3, -1100.8, 0, tagging, 5, 0
214208, 2548.3, -1100.8, 0, tagging, 5, 0
214225, 2548.3, -1100.8, 0, tagging, 5, 0
214242, 2548.3, -1100.8, 0, tagging, 5, 0
214259, 2548.3, -1100.8, 0, tagging, 5, 0
214276, 2548.3, -1100.8, 0, tagging, 5, 0
214292, 2548.3, -1100.8, 0, tagging, 5, 0
214309, 2548.3, -1100.8, 0, tagging, 5, 0
214326, 2548.3, -1100.8, 0, tagging, 5, 0
214342, 2548.3, -1100.8, 0, tagging, 5, 0
214360, 2548.3, -1100.8, 0, tagging, 5, 0
214377, 2548.3, -1100.8, 0, tagging, 5, 0
214394, 2548.3, -1100.8, 0, tagging, 5, 0
214410, 2548.3, -1100.8, 0, tagging, 5, 0
214427, 2548.3, -1100.8, 0, tagging, 5, 0
214445, 2548.3, -1100.8, 0, tagging, 5, 0
214463, 2548.3, -1100.8, 0, tagging, 5, 0
214480, 2548.3, -1100.8, 0, tagging, 5, 0
214496, 2548.3, -1100.8, 0, tagging, 5, 0
214513, 2548.3, -1100.8, 0, tagging, 5, 0
214531, 2548.3, -1100.8, 0, tagging, 5, 0
214548, 2548.3, -1100.8, 0, tagging, 5, 0
214587, 2548.3, -1100.8, 0, tagging, 5, 0
214604, 2548.3, -1100.8, 0, tagging, 5, 0
214620, 2548.3, -1100.8, 0, tagging, 5, 0
214637, 2548.3, -1100.8, 0, tagging, 5, 0
214659, 2548.3, -1100.8, 0, navigating, 14, 0
214676, 2548.3, -1100.8, 0, navigating, 14, 0
214693, 2548.3, -1100.8, 0, navigating, 14, 0
214710, 2548.3, -1100.8, 0, navigating, 14, 0
214727, 2548.3, -1100.8, 0, navigating, 14, 0
214744, 2548.3, -1100.8, 0, navigating, 14, 0
214761, 2548.3, -1100.8, 0, navigating, 14, 0
214778, 2548.3, -1100.8, 0, navigating, 14, 0
214795, 2548.3, -1100.8, 0, navigating, 14, 0
214812, 2548.3, -1100.8, 0, navigating, 14, 0
214829, 2548.3, -1100.8, 0, navigating, 14, 0
214846, 2548.3, -1100.8, 0, navigating, 14, 0
214863, 2548.3, -1100.8, 0, navigating, 14, 0
214880, 2548.3, -1100.8, 0, navigating, 14, 0
214897, 2548.3, -1100.8, 0, navigating, 14, 0
214914, 2548.3, -1100.8, 0, navigating, 14, 0
214931, 2548.3, -1100.8, 0, navigating, 14, 0
214948, 2548.3, -1100.8, 0, navigating, 14, 0
214965, 2548.3, -1100.8, 0, navigating, 14, 0
214982, 2548.3, -1100.8, 0, navigating, 14, 0
214999, 2548.3, -1100.8, 0, navigating, 14, 0
215016, 2548.3, -1100.8, 0, navigating, 14, 0
215033, 2548.3, -1100.8, 0, navigating, 14, 0
215050, 2548.3, -1100.8, 0, navigating, 14, 0
215067, 2548.3, -1100.8, 0, navigating, 14, 0
215084, 2548.3, -1100.8, 0, navigating, 14, 0
215101, 2548.3, -1100.8, 0, navigating, 14, 0
215118, 2548.3, -1100.8, 0, navigating, 14, 0
215135, 2548.3, -1100.8, 0, navigating, 14, 0
215152, 2548.3, -1100.8, 0, navigating, 14, 0
215169, 2548.3, -1100.8, 0, navigating, 14, 0
215186, 2548.3, -1100.8, 0, navigating, 14, 0
215202, 2548.3, -1100.8, 0, navigating, 14, 0
215219, 2548.3, -1100.8, 0, navigating, 14, 0
215236, 2548.3, -1100.8, 0, navigating, 14, 0
215253, 2548.3, -1100.8, 0, navigating, 14, 0
215270, 2548.3, -1100.8, 0, navigating, 14, 0
215287, 2548.3, -1100.8, 0, navigating, 14, 0
215304, 2548.3, -1100.8, 0, navigating, 14, 0
215321, 2548.3, -1100.8, 0, navigating, 14, 0
215338, 2548.3, -1100.8, 0, navigating, 14, 0
215355, 2548.3, -1100.8, 0, navigating, 14, 0
215372, 2548.3, -1100.8, 0, navigating, 14, 0
215389, 2548.3, -1100.8, 0, navigating, 14, 0
215406, 2548.3, -1100.8, 0, navigating, 14, 0
215423, 2548.3, -1100.8, 0, navigating, 14, 0
215440, 2548.3, -1100.8, 0, navigating, 14, 0
215457, 2548.3, -1100.8, 0, navigating, 14, 0
215474, 2548.3, -1100.8, 0, navigating, 14, 0
215491, 2548.3, -1100.8, 0, navigating, 14, 0
215508, 2548.3, -1100.8, 0, navigating, 14, 0
215525, 2548.3, -1100.8, 0, navigating, 14, 0
215542, 2548.3, -1100.8, 0, navigating, 14, 0
215559, 2548.3, -1100.8, 0, navigating, 14, 0
215576, 2548.3, -1100.8, 0, navigating, 14, 0
215593, 2548.3, -1100.8, 0, navigating, 14, 0
215610, 2548.3, -1100.8, 0, navigating, 14, 0
215627, 2548.3, -1100.8, 0, navigating, 14, 0
215644, 2548.3, -1100.8, 0, navigating, 14, 0
215661, 2548.3, -1100.8, 0, navigating, 14, 0
215678, 2548.3, -1100.8, 0, navigating, 14, 0
215694, 2548.3, -1100.8, 0, navigating, 14, 0
215711, 2548.3, -1100.8, 0, navigating, 14, 0
215728, 2548.3, -1100.8, 0, navigating, 14, 0
215745, 2548.3, -1100.8, 0, navigating, 14, 0
215762, 2548.3, -1100.8, 0, navigating, 14, 0
215779, 2548.3, -1100.8, 0, navigating, 14, 0
215796, 2548.3, -1100.8, 0, navigating, 14, 0
215813, 2548.3, -1100.8, 0, navigating, 14, 0
215830, 2548.3, -1100.8, 0, navigating, 14, 0
215847, 2548.3, -1100.8, 0, navigating, 14, 0
215863, 2548.3, -1100.8, 0, navigating, 14, 0
215880, 2548.3, -1100.8, 0, navigating, 14, 0
215897, 2548.3, -1100.8, 0, navigating, 14, 0
215914, 2548.3, -1100.8, 0, navigating, 14, 0
215931, 2548.3, -1100.8, 0, navigating, 14, 0
215948, 2548.3, -1100.8, 0, navigating, 14, 0
215964, 2548.3, -1100.8, 0, navigating, 14, 0
215980, 2548.3, -1100.8, 0, navigating, 14, 0
215998, 2548.3, -1100.8, 0, navigating, 14, 0
216015, 2548.3, -1100.8, 0, navigating, 14, 0
216032, 2548.3, -1100.8, 0, navigating, 14, 0
216049, 2548.3, -1100.8, 0, navigating, 14, 0
216066, 2548.3, -1100.8, 0, navigating, 14, 0
216083, 2548.3, -1100.8, 0, navigating, 14, 0
216100, 2548.3, -1100.8, 0, navigating, 14, 0
216117, 2548.3, -1100.8, 0, navigating, 14, 0
216134, 2548.3, -1100.8, 0, navigating, 14, 0
216151, 2548.3, -1100.8, 0, navigating, 14, 0
216167, 2548.3, -1100.8, 0, navigating, 14, 0
216184, 2548.3, -1100.8, 0, navigating, 14, 0
216201, 2548.3, -1100.8, 0, navigating, 14, 0
216218, 2548.3, -1100.8, 0, navigating, 14, 0
216235, 2548.3, -1100.8, 0, navigating, 14, 0
216252, 2548.3, -1100.8, 0, navigating, 14, 0
216269, 2548.3, -1100.8, 0, navigating, 14, 0
216286, 2548.3, -1100.8, 0, navigating, 14, 0
216302, 2548.3, -1100.8, 0, navigating, 14, 0
216320, 2548.3, -1100.8, 0, navigating, 14, 0
216336, 2548.3, -1100.8, 0, navigating, 14, 0
216353, 2548.3, -1100.8, 0, navigating, 14, 0
216371, 2548.3, -1100.8, 0, navigating, 14, 0
216388, 2548.3, -1100.8, 0, navigating, 14, 0
216405, 2548.3, -1100.8, 0, navigating, 14, 0
216422, 2548.3, -1100.8, 0, navigating, 14, 0
216439, 2548.3, -1100.8, 0, navigating, 14, 0
216456, 2548.3, -1100.8, 0, navigating, 14, 0
216473, 2548.3, -1100.8, 0, navigating, 14, 0
216490, 2548.3, -1100.8, 0, navigating, 14, 0
216507, 2548.3, -1100.8, 0, navigating, 14, 0
216524, 2548.3, -1100.8, 0, navigating, 14, 0
216541, 2548.3, -1100.8, 0, navigating, 14, 0
216558, 2548.3, -1100.8, 0, navigating, 14, 0
216575, 2548.3, -1100.8, 0, navigating, 14, 0
216592, 2548.3, -1100.8, 0, navigating, 14, 0
216610, 2548.3, -1100.8, 0, navigating, 14, 0
216626, 2548.3, -1100.8, 0, navigating, 14, 0
216643, 2548.3, -1100.8, 0, navigating, 14, 0
216660, 2548.3, -1100.8, 0, navigating, 14, 0
216677, 2548.3, -1100.8, 0, navigating, 14, 0
216694, 2548.3, -1100.8, 0, navigating, 14, 0
216711, 2548.3, -1100.8, 0, navigating, 14, 0
216728, 2548.3, -1100.8, 0, navigating, 14, 0
216745, 2548.3, -1100.8, 0, navigating, 14, 0
216762, 2548.3, -1100.8, 0, navigating, 14, 0
216779, 2548.3, -1100.8, 0, navigating, 14, 0
216796, 2548.3, -1100.8, 0, navigating, 14, 0
216813, 2548.3, -1100.8, 0, navigating, 14, 0
216830, 2548.3, -1100.8, 0, navigating, 14, 0
216847, 2548.3, -1100.8, 0, navigating, 14, 0
216863, 2548.3, -1100.8, 0, navigating, 14, 0
216879, 2548.3, -1100.8, 0, navigating, 14, 0
216896, 2548.3, -1100.8, 0, navigating, 14, 0
216913, 2548.3, -1100.8, 0, navigating, 14, 0
216931, 2548.3, -1100.8, 0, navigating, 14, 0
216948, 2548.3, -1100.8, 0, navigating, 14, 0
216965, 2548.3, -1100.8, 0, navigating, 14, 0
216982, 2548.3, -1100.8, 0, navigating, 14, 0
216999, 2548.3, -1100.8, 0, navigating, 14, 0
217016, 2548.3, -1100.8, 0, navigating, 14, 0
217033, 2548.3, -1100.8, 0, navigating, 14, 0
217050, 2548.3, -1100.8, 0, navigating, 14, 0
217067, 2548.3, -1100.8, 0, navigating, 14, 0
217084, 2548.3, -1100.8, 0, navigating, 14, 0
217101, 2548.3, -1100.8, 0, navigating, 14, 0
217118, 2548.3, -1100.8, 0, navigating, 14, 0
217135, 2548.3, -1100.8, 0, navigating, 14, 0
217152, 2548.3, -1100.8, 0, navigating, 14, 0
217169, 2548.3, -1100.8, 0, navigating, 14, 0
217186, 2548.3, -1100.8, 0, navigating, 14, 0
217203, 2548.3, -1100.8, 0, navigating, 14, 0
217220, 2548.3, -1100.8, 0, navigating, 14, 0
217237, 2548.3, -1100.8, 0, navigating, 14, 0
217254, 2548.3, -1100.8, 0, navigating, 14, 0
217271, 2548.3, -1100.8, 0, navigating, 14, 0
217288, 2548.3, -1100.8, 0, navigating, 14, 0
217305, 2548.3, -1100.8, 0, navigating, 14, 0
217322, 2548.3, -1100.8, 0, navigating, 14, 0
217339, 2548.3, -1100.8, 0, navigating, 14, 0
217357, 2548.3, -1100.8, 0.03, navigating, 14, 0
217374, 2548.4, -1100.8, 0.03, navigating, 14, 0
217391, 2548.4, -1100.9, 0.03, navigating, 14, 0
217409, 2548.5, -1101, 0.03, navigating, 14, 0
217426, 2548.6, -1101.1, 0.03, navigating, 14, 0
217443, 2548.7, -1101.2, 0.03, navigating, 14, 0
217461, 2548.9, -1101.4, 0.03, navigating, 14, 0
217478, 2549.1, -1101.5, 0.03, navigating, 14, 0
217495, 2549.2, -1101.7, 0.03, navigating, 14, 0
217512, 2549.5, -1101.9, 0.03, navigating, 14, 0
217529, 2549.7, -1102.2, 0.03, navigating, 14, 0
217546, 2549.9, -1102.4, 0.03, navigating, 14, 0
217563, 2550.2, -1102.7, 0.03, navigating, 14, 0
217580, 2550.5, -1103, 0.03, navigating, 14, 0
217597, 2550.8, -1103.3, 0.03, navigating, 14, 0
217614, 2551.2, -1103.7, 0.03, navigating, 14, 0
217631, 2551.5, -1104, 0.03, navigating, 14, 0
217648, 2551.9, -1104.4, 0.03, navigating, 14, 0
217665, 2552.3, -1104.8, 0.03, navigating, 14, 0
217683, 2552.7, -1105.2, 0.03, navigating, 14, 0
217701, 2553.2, -1105.7, 0.03, navigating, 14, 0
217719, 2553.7, -1106.1, 0.03, navigating, 14, 0
217737, 2554.1, -1106.6, 0.03, navigating, 14, 0
217755, 2554.7, -1107.1, 0.03, navigating, 14, 0
217773, 2555.2, -1107.7, 0.03, navigating, 14, 0
217791, 2555.7, -1108.2, 0.03, navigating, 14, 0
217809, 2556.3, -1108.8, 0.03, navigating, 14, 0
217827, 2556.9, -1109.4, 0.03, navigating, 14, 0
217845, 2557.5, -1110, 0.03, navigating, 14, 0
217863, 2558.2, -1110.6, 0.03, navigating, 14, 0
217881, 2558.8, -1111.3, 0.03, navigating, 14, 0
217899, 2559.5, -1112, 0.03, navigating, 14, 0
217917, 2560.2, -1112.7, 0.03, navigating, 14, 0
217935, 2560.9, -1113.4, 0.03, navigating, 14, 0
217952, 2561.7, -1114.1, 0.03, navigating, 14, 0
217969, 2562.4, -1114.9, 0.03, navigating, 14, 0
217986, 2563.2, -1115.7, 0.03, navigating, 14, 0
218003, 2564, -1116.5, 0.03, navigating, 14, 0
218020, 2564.8, -1117.3, 0.03, navigating, 14, 0
218038, 2565.7, -1118.2, 0.03, navigating, 14, 0
218056, 2566.6, -1119, 0.03, navigating, 14, 0
218074, 2567.4, -1119.9, 0.03, navigating, 14, 0
218092, 2568.4, -1120.8, 0.03, navigating, 14, 0
218110, 2569.3, -1121.8, 0.03, navigating, 14, 0
218128, 2570.2, -1122.7, 0.03, navigating, 14, 0
218146, 2571.2, -1123.7, 0.03, navigating, 14, 0
218164, 2572.2, -1124.7, 0.03, navigating, 14, 0
218182, 2573.2, -1125.7, 0.03, navigating, 14, 0
218200, 2574.3, -1126.8, 0.03, navigating, 14, 0
218218, 2575.3, -1127.8, 0.03, navigating, 14, 0
218236, 2576.4, -1128.9, 0.03, navigating, 14, 0
218254, 2577.5, -1130, 0.03, navigating, 14, 0
218272, 2578.6, -1131.1, 0.03, navigating, 14, 0
218290, 2579.8, -1132.3, 0.03, navigating, 14, 0
218307, 2581, -1133.4, 0.03, navigating, 14, 0
218325, 2582.1, -1134.6, 0.03, navigating, 14, 0
218343, 2583.4, -1135.8, 0.03, navigating, 14, 0
218361, 2584.6, -1137.1, 0.03, navigating, 14, 0
218379, 2585.8, -1138.3, 0.03, navigating, 14, 0
218397, 2587.1, -1139.6, 0.03, navigating, 14, 0
218415, 2588.4, -1140.9, 0.03, navigating, 14, 0
218433, 2589.7, -1142.2, 0.03, navigating, 14, 0
218451, 2591.1, -1143.5, 0.03, navigating, 14, 0
218469, 2592.4, -1144.9, 0.03, navigating, 14, 0
218487, 2593.8, -1146.3, 0.03, navigating, 14, 0
218505, 2595.2, -1147.7, 0.03, navigating, 14, 0
218523, 2596.6, -1149.1, 0.03, navigating, 14, 0
218541, 2598.1, -1150.5, 0.03, navigating, 14, 0
218559, 2599.5, -1152, 0.03, navigating, 14, 0
218577, 2601, -1153.5, 0.03, navigating, 14, 0
218595, 2602.5, -1155, 0.03, navigating, 14, 0
218613, 2604, -1156.5, 0.03, navigating, 14, 0
218631, 2605.6, -1158.1, 0.03, navigating, 14, 0
218649, 2607.2, -1159.6, 0.03, navigating, 14, 0
218667, 2608.7, -1161.2, 0.03, navigating, 14, 0
218685, 2610.4, -1162.8, 0.03, navigating, 14, 0
218703, 2612, -1164.5, 0.03, navigating, 14, 0
218721, 2613.6, -1166.1, 0.03, navigating, 14, 0
218738, 2615.3, -1167.8, 0.03, navigating, 14, 0
218755, 2617, -1169.5, 0.03, navigating, 14, 0
218773, 2618.7, -1171.2, 0.03, navigating, 14, 0
218791, 2620.5, -1173, 0.03, navigating, 14, 0
218808, 2622.2, -1174.7, 0.03, navigating, 14, 0
218825, 2624, -1176.5, 0.03, navigating, 14, 0
218842, 2625.8, -1178.3, 0.03, navigating, 14, 0
218859, 2627.6, -1180.1, 0.03, navigating, 14, 0
218876, 2629.5, -1182, 0.03, navigating, 14, 0
218893, 2631.4, -1183.8, 0.03, navigating, 14, 0
218910, 2633.2, -1185.7, 0.03, navigating, 14, 0
218927, 2635.2, -1187.6, 0.03, navigating, 14, 0
218944, 2637.1, -1189.6, 0.03, navigating, 14, 0
218961, 2639, -1191.5, 0.03, navigating, 14, 0
218979, 2641, -1193.5, 0.03, navigating, 14, 0
218998, 2643, -1195.5, 0.03, navigating, 14, 0
219016, 2645, -1197.5, 0.03, navigating, 14, 0
219034, 2647.1, -1199.5, 0.03, navigating, 14, 0
219052, 2649.1, -1201.6, 0.03, navigating, 14, 0
219070, 2651.2, -1203.7, 0.03, navigating, 14, 0
219088, 2653.3, -1205.8, 0.03, navigating, 14, 0
219106, 2655.4, -1207.9, 0.03, navigating, 14, 0
219123, 2657.6, -1210, 0.03, navigating, 14, 0
219141, 2659.7, -1212.2, 0.03, navigating, 14, 0
219159, 2661.9, -1214.4, 0.03, navigating, 14, 0
219177, 2664.1, -1216.6, 0.03, navigating, 14, 0
219195, 2666.3, -1218.8, 0.03, navigating, 14, 0
219212, 2668.6, -1221.1, 0.03, navigating, 14, 0
219230, 2670.9, -1223.3, 0.03, navigating, 14, 0
219248, 2673.2, -1225.6, 0.03, navigating, 14, 0
219266, 2675.5, -1227.9, 0.03, navigating, 14, 0
219284, 2677.8, -1230.3, 0.03, navigating, 14, 0
219302, 2680.2, -1232.6, 0.03, navigating, 14, 0
219320, 2682.5, -1235, 0.03, navigating, 14, 0
