162165, 2466, -1198.2, -0.03, navigating, 1
162182, 2465.4, -1203.8, -0.03, navigating, 1
162199, 2464.6, -1209.4, -0.03, navigating, 1
162216, 2463.6, -1214.9, -0.03, navigating, 1
162233, 2463.1, -1220.5, -0.03, navigating, 1
162249, 2462.4, -1226, -0.03, navigating, 1
162266, 2460.9, -1231.3, -0.03, navigating, 1
162282, 2459.7, -1236.7, -0.03, navigating, 1
162299, 2458.3, -1242, -0.03, navigating, 1
162316, 2456.6, -1247.1, -0.03, navigating, 1
162333, 2455.8, -1252.4, -0.03, navigating, 1
162350, 2454.6, -1257.7, -0.03, navigating, 1
162367, 2455.2, -1252.4, -0.03, navigating, 1
162384, 2456.7, -1247.3, -0.03, navigating, 1
162401, 2457.6, -1242.1, -0.03, navigating, 1
162418, 2459.2, -1237.1, -0.03, navigating, 1
162435, 2460.5, -1232, -0.03, navigating, 1
162452, 2462.4, -1227.2, -0.03, navigating, 1
162469, 2464.4, -1222.4, -0.03, navigating, 1
162486, 2465.5, -1217.4, -0.03, navigating, 1
162503, 2466.5, -1212.4, -0.03, navigating, 1
162520, 2468.4, -1207.7, -0.03, navigating, 1
162537, 2469.7, -1202.9, -0.03, navigating, 1
162554, 2471.8, -1198.3, -0.03, navigating, 1
162571, 2473.9, -1193.8, -0.03, navigating, 1
162588, 2476.5, -1189.6, -0.03, navigating, 1
162605, 2478.9, -1185.3, -0.03, navigating, 1
162622, 2480.6, -1180.7, -0.03, navigating, 1
162639, 2482.5, -1176.2, -0.03, navigating, 1
162656, 2485.4, -1172.4, -0.03, navigating, 1
162673, 2481, -1174.2, -0.03, navigating, 1
162690, 2478.2, -1178.1, -0.03, navigating, 1
162707, 2474.5, -1181.1, -0.03, navigating, 1
162724, 2471.4, -1184.6, -0.03, navigating, 1
162741, 2468, -1187.9, -0.03, navigating, 1
162758, 2464.4, -1190.8, -0.03, navigating, 1
162775, 2460.9, -1193.8, -0.03, navigating, 1
162792, 2457, -1196.3, -0.03, navigating, 1
162809, 2453, -1198.5, -0.03, navigating, 1
162826, 2449, -1200.5, -0.03, navigating, 1
162843, 2444.9, -1202.4, -0.03, navigating, 1
162860, 2441.2, -1204.8, -0.03, navigating, 1
162877, 2437.2, -1206.8, -0.03, navigating, 1
162894, 2433.3, -1208.8, -0.03, navigating, 1
162912, 2429.5, -1211, -0.03, navigating, 1
162931, 2425.4, -1212.5, -0.03, navigating, 1
162947, 2421.2, -1213.3, -0.03, navigating, 1
162964, 2417, -1214.5, -0.03, navigating, 1
162980, 2413, -1216, -0.03, navigating, 1
162997, 2409, -1217.2, -0.03, navigating, 1
163014, 2405, -1218.4, -0.03, navigating, 1
163030, 2400.9, -1219.2, -0.03, navigating, 1
163047, 2396.7, -1219.1, -0.03, navigating, 1
163064, 2392.7, -1219.6, -0.03, navigating, 1
163081, 2388.6, -1219.1, -0.03, navigating, 1
163098, 2384.6, -1219.3, -0.03, navigating, 1
163114, 2380.5, -1219.2, -0.03, navigating, 1
163131, 2376.7, -1218.4, -0.03, navigating, 1
163148, 2372.7, -1217.9, -0.03, navigating, 1
163165, 2368.9, -1217.1, -0.03, navigating, 1
163181, 2365.2, -1215.7, -0.03, navigating, 1
163198, 2361.6, -1214.5, -0.03, navigating, 1
163215, 2357.8, -1213.7, -0.03, navigating, 1
163232, 2354.1, -1213, -0.03, navigating, 1
163248, 2350.7, -1211.2, -0.03, navigating, 1
163265, 2347.2, -1210, -0.03, navigating, 1
163282, 2343.9, -1208.2, -0.03, navigating, 1
163299, 2340.8, -1206.2, -0.03, navigating, 1
163316, 2337.3, -1205, -0.03, navigating, 1
163333, 2334.1, -1203.3, -0.03, navigating, 1
163350, 2331.1, -1201.4, -0.03, navigating, 1
163367, 2327.9, -1199.8, -0.03, navigating, 1
163383, 2324.9, -1197.8, -0.03, navigating, 1
163400, 2322, -1195.9, -0.03, navigating, 1
163417, 2319.2, -1193.9, -0.03, navigating, 1
163434, 2322.6, -1194.4, -0.03, navigating, 1
163451, 2323.7, -1197.6, -0.03, navigating, 1
163468, 2325.1, -1200.7, -0.03, navigating, 1
163484, 2325.9, -1204, -0.03, navigating, 1
163501, 2327.3, -1207, -0.03, navigating, 1
163518, 2328.6, -1210, -0.03, navigating, 1
163535, 2329.8, -1213.1, -0.03, navigating, 1
163552, 2331, -1216.1, -0.03, navigating, 1
163569, 2331.6, -1219.2, -0.03, navigating, 1
163585, 2332.5, -1222.3, -0.03, navigating, 1
163602, 2333.6, -1225.2, -0.03, navigating, 1
163619, 2334.8, -1228.1, -0.03, navigating, 1
163636, 2335.9, -1231, -0.03, navigating, 1
163653, 2336.5, -1234, -0.03, navigating, 1
163670, 2337.2, -1236.9, -0.03, navigating, 1
163686, 2337.7, -1239.9, -0.03, navigating, 1
163703, 2338.9, -1242.6, -0.03, navigating, 1
163720, 2340.1, -1245.3, -0.03, navigating, 1
163737, 2341.1, -1248, -0.03, navigating, 1
163754, 2341.7, -1250.8, -0.03, navigating, 1
163771, 2342.5, -1253.6, -0.03, navigating, 1
163787, 2343.7, -1256.1, -0.03, navigating, 1
163804, 2344.7, -1258.7, -0.03, navigating, 1
163821, 2345.7, -1261.3, -0.03, navigating, 1
163838, 2346.5, -1263.9, -0.03, navigating, 1
163855, 2347.6, -1266.4, -0.03, navigating, 1
163872, 2349, -1268.7, -0.03, navigating, 1
163888, 2349.8, -1271.2, -0.03, navigating, 1
163905, 2351.4, -1269.2, -0.03, navigating, 1
163922, 2354, -1269.8, -0.03, navigating, 1
163939, 2356.5, -1270.3, -0.03, navigating, 1
163956, 2359, -1270, -0.03, navigating, 1
163973, 2361.5, -1270.2, -0.03, navigating, 1
163989, 2363.9, -1269.9, -0.03, navigating, 1
164005, 2366.3, -1269.9, -0.03, navigating, 1
164022, 2368.7, -1269.7, -0.03, navigating, 1
164039, 2371.1, -1269.5, -0.03, navigating, 1
164057, 2373.4, -1269.5, -0.03, navigating, 1
164074, 2375.4, -1268.4, -0.03, navigating, 1
164090, 2377.6, -1267.6, -0.03, navigating, 1
164107, 2379.4, -1266.2, -0.03, navigating, 1
164123, 2381.1, -1264.8, -0.03, navigating, 1
164141, 2383, -1263.7, -0.03, navigating, 1
164158, 2384.5, -1262.2, -0.03, navigating, 1
164174, 2386.3, -1261, -0.03, navigating, 1
164192, 2387.9, -1259.7, -0.03, navigating, 1
164209, 2389.1, -1258, -0.03, navigating, 1
164225, 2390.2, -1256.3, -0.03, navigating, 1
164243, 2391.4, -1254.6, -0.03, navigating, 1
164262, 2392.5, -1253, -0.03, navigating, 1
164279, 2393.6, -1251.4, -0.03, navigating, 1
164296, 2394.5, -1249.7, -0.03, navigating, 1
164313, 2395.5, -1248.1, -0.03, navigating, 1
164330, 2396, -1246.3, -0.03, navigating, 1
164348, 2396.7, -1244.6, -0.03, navigating, 1
164365, 2397.3, -1242.9, -0.03, navigating, 1
164382, 2397.8, -1241.2, -0.03, navigating, 1
164399, 2398, -1239.5, -0.03, navigating, 1
164416, 2398.4, -1237.8, -0.03, navigating, 1
164432, 2398.5, -1236.2, -0.03, navigating, 1
164449, 2398.7, -1234.5, -0.03, navigating, 1
164466, 2398.8, -1232.9, -0.03, navigating, 1
164483, 2398.8, -1231.3, -0.03, navigating, 1
164500, 2398.9, -1229.8, -0.03, navigating, 1
164517, 2398.6, -1228.3, -0.03, navigating, 1
164534, 2398.7, -1226.8, -0.03, navigating, 1
164551, 2398.6, -1225.3, -0.03, navigating, 1
164568, 2398.3, -1223.9, -0.03, navigating, 1
164586, 2398.1, -1222.5, -0.03, navigating, 1
164602, 2397.9, -1221.1, -0.03, navigating, 1
164619, 2397.7, -1219.8, -0.03, navigating, 1
164636, 2397.3, -1218.5, -0.03, navigating, 1
164653, 2396.8, -1217.3, -0.03, navigating, 1
164670, 2396.4, -1216.1, -0.03, navigating, 1
164687, 2396, -1215, -0.03, navigating, 1
164704, 2395.5, -1213.9, -0.03, navigating, 1
164721, 2395, -1212.8, -0.03, navigating, 1
164738, 2394.6, -1211.8, -0.03, navigating, 1
164755, 2394, -1210.8, -0.03, navigating, 1
164772, 2393.5, -1209.8, -0.03, navigating, 1
164790, 2393.1, -1208.9, -0.03, navigating, 1
164807, 2392.4, -1208.1, -0.03, navigating, 1
164825, 2391.8, -1207.3, -0.03, navigating, 1
164841, 2391.3, -1206.5, -0.03, navigating, 1
164858, 2390.7, -1205.8, -0.03, navigating, 1
164875, 2390.3, -1205, -0.03, navigating, 1
164893, 2389.7, -1204.3, -0.03, navigating, 1
164910, 2389.3, -1203.6, -0.03, navigating, 1
164927, 2388.8, -1203, -0.03, navigating, 1
164944, 2388.3, -1202.4, -0.03, navigating, 1
164961, 2387.8, -1201.8, -0.03, navigating, 1
164977, 2387.3, -1201.3, -0.03, navigating, 1
164995, 2386.9, -1200.7, -0.03, navigating, 1
165014, 2386.9, -1200.7, -0.03, tagging, 1
165031, 2386.9, -1200.7, -0.03, tagging, 1
165048, 2386.9, -1200.7, -0.03, tagging, 1
165064, 2386.9, -1200.7, -0.03, tagging, 1
165081, 2386.9, -1200.7, -0.03, tagging, 1
165098, 2386.9, -1200.7, -0.03, tagging, 1
165116, 2386.9, -1200.7, -0.03, tagging, 1
165132, 2386.9, -1200.7, -0.03, tagging, 1
165150, 2386.9, -1200.7, -0.03, tagging, 1
165166, 2386.9, -1200.7, -0.03, tagging, 1
165184, 2386.9, -1200.7, -0.03, tagging, 1
165201, 2386.9, -1200.7, -0.03, tagging, 1
165217, 2386.9, -1200.7, -0.03, tagging, 1
165234, 2386.9, -1200.7, -0.03, tagging, 1
165252, 2386.9, -1200.7, -0.03, tagging, 1
165268, 2386.9, -1200.7, -0.03, tagging, 1
165285, 2386.9, -1200.7, -0.03, tagging, 1
165303, 2386.9, -1200.7, -0.03, tagging, 1
165319, 2386.9, -1200.7, -0.03, tagging, 1
165336, 2386.9, -1200.7, -0.03, tagging, 1
165353, 2386.9, -1200.7, -0.03, tagging, 1
165370, 2386.9, -1200.7, -0.03, tagging, 1
165387, 2386.9, -1200.7, 0, tagging, 1
165404, 2386.9, -1200.7, 0, tagging, 1
165422, 2386.9, -1200.7, 0, tagging, 1
165440, 2386.9, -1200.7, 0, tagging, 1
165457, 2386.9, -1200.7, 0, tagging, 1
165473, 2386.9, -1200.7, 0, tagging, 1
165490, 2386.9, -1200.7, 0, tagging, 1
165507, 2386.9, -1200.7, 0, tagging, 1
165526, 2386.9, -1200.7, 0, tagging, 1
165543, 2386.9, -1200.7, 0, tagging, 1
165561, 2386.9, -1200.7, 0, tagging, 1
165578, 2386.9, -1200.7, 0, tagging, 1
165595, 2386.9, -1200.7, 0, tagging, 1
165612, 2386.9, -1200.7, 0, tagging, 1
165630, 2386.9, -1200.7, 0, tagging, 1
165646, 2386.9, -1200.7, 0, tagging, 1
165663, 2386.9, -1200.7, 0, tagging, 1
165680, 2386.9, -1200.7, 0, tagging, 1
165698, 2386.9, -1200.7, 0, tagging, 1
165714, 2386.9, -1200.7, 0, tagging, 1
165733, 2386.9, -1200.7, 0, tagging, 1
165749, 2386.9, -1200.7, 0, tagging, 1
165767, 2386.9, -1200.7, 0, tagging, 1
165783, 2386.9, -1200.7, 0, tagging, 1
165800, 2386.9, -1200.7, 0, tagging, 1
165817, 2386.9, -1200.7, 0, tagging, 1
165835, 2386.9, -1200.7, 0, tagging, 1
165851, 2386.9, -1200.7, 0, tagging, 1
165869, 2386.9, -1200.7, 0, tagging, 1
165885, 2386.9, -1200.7, 0, tagging, 1
165902, 2386.9, -1200.7, 0, tagging, 1
165919, 2386.9, -1200.7, 0, tagging, 1
165937, 2386.9, -1200.7, 0, tagging, 1
165953, 2386.9, -1200.7, 0, tagging, 1
165970, 2386.9, -1200.7, 0, tagging, 1
165988, 2386.9, -1200.7, 0, tagging, 1
166005, 2386.9, -1200.7, 0, tagging, 1
166022, 2386.9, -1200.7, 0, tagging, 1
166039, 2386.9, -1200.7, 0, tagging, 1
166057, 2386.9, -1200.7, 0, tagging, 1
166074, 2386.9, -1200.7, 0, tagging, 1
166095, 2386.9, -1200.7, 0, tagging, 1
166113, 2386.9, -1200.7, 0, tagging, 1
166132, 2386.9, -1200.7, 0, tagging, 1
166148, 2386.9, -1200.7, 0, tagging, 1
166165, 2386.9, -1200.7, 0, tagging, 1
166182, 2386.9, -1200.7, 0, tagging, 1
166199, 2386.9, -1200.7, 0, tagging, 1
166216, 2386.9, -1200.7, 0, tagging, 1
166233, 2386.9, -1200.7, 0, tagging, 1
166251, 2386.9, -1200.7, 0, tagging, 1
166267, 2386.9, -1200.7, 0, tagging, 1
166284, 2386.9, -1200.7, 0, tagging, 1
166301, 2386.9, -1200.7, 0, tagging, 1
166319, 2386.9, -1200.7, 0, tagging, 1
166336, 2386.9, -1200.7, 0, tagging, 1
166353, 2386.9, -1200.7, 0, tagging, 1
166370, 2386.9, -1200.7, 0, tagging, 1
166388, 2386.9, -1200.7, 0, tagging, 1
166405, 2386.9, -1200.7, 0, tagging, 1
166422, 2386.9, -1200.7, 0, tagging, 1
166439, 2386.9, -1200.7, 0, tagging, 1
166455, 2386.9, -1200.7, 0, tagging, 1
166472, 2386.9, -1200.7, 0, tagging, 1
166491, 2386.9, -1200.7, 0, tagging, 1
166512, 2386.9, -1200.7, 0, tagging, 1
166529, 2386.9, -1200.7, 0, tagging, 1
166547, 2386.9, -1200.7, 0, tagging, 1
166563, 2386.9, -1200.7, 0, tagging, 1
166581, 2386.9, -1200.7, 0, tagging, 1
166598, 2386.9, -1200.7, 0, tagging, 1
166614, 2386.9, -1200.7, 0, tagging, 1
166631, 2386.9, -1200.7, 0, tagging, 1
166649, 2386.9, -1200.7, 0, tagging, 1
166666, 2386.9, -1200.7, 0, tagging, 1
166683, 2386.9, -1200.7, 0, tagging, 1
166700, 2386.9, -1200.7, 0, tagging, 1
166716, 2386.9, -1200.7, 0, tagging, 1
166733, 2386.9, -1200.7, 0, tagging, 1
166750, 2386.9, -1200.7, 0, tagging, 1
166768, 2386.9, -1200.7, 0, tagging, 1
166786, 2386.9, -1200.7, 0, tagging, 1
166803, 2386.9, -1200.7, 0, tagging, 1
166821, 2386.9, -1200.7, 0, tagging, 1
166838, 2386.9, -1200.7, 0, tagging, 1
166855, 2386.9, -1200.7, 0, tagging, 1
166871, 2386.9, -1200.7, 0, tagging, 1
166888, 2386.9, -1200.7, 0, tagging, 1
166905, 2386.9, -1200.7, 0, tagging, 1
166923, 2386.9, -1200.7, 0, tagging, 1
166940, 2386.9, -1200.7, 0, tagging, 1
166957, 2386.9, -1200.7, 0, tagging, 1
166974, 2386.9, -1200.7, 0, tagging, 1
166991, 2386.9, -1200.7, 0, tagging, 1
167008, 2386.9, -1200.7, 0, tagging, 1
167026, 2386.9, -1200.7, 0, tagging, 1
167045, 2386.9, -1200.7, 0, tagging, 1
167061, 2386.9, -1200.7, 0, tagging, 1
167078, 2386.9, -1200.7, 0, tagging, 1
167095, 2386.9, -1200.7, 0, tagging, 1
167112, 2386.9, -1200.7, 0, tagging, 1
167129, 2386.9, -1200.7, 0, tagging, 1
167147, 2386.9, -1200.7, 0, tagging, 1
167163, 2386.9, -1200.7, 0, tagging, 1
167180, 2386.9, -1200.7, 0, tagging, 1
167197, 2386.9, -1200.7, 0, tagging, 1
167214, 2386.9, -1200.7, 0, tagging, 1
167240, 2386.9, -1200.7, 0, tagging, 1
167258, 2386.9, -1200.7, 0, tagging, 1
167276, 2386.9, -1200.7, 0, tagging, 1
167293, 2386.9, -1200.7, 0, tagging, 1
167310, 2386.9, -1200.7, 0, tagging, 1
167327, 2386.9, -1200.7, 0, tagging, 1
167343, 2386.9, -1200.7, 0, tagging, 1
167360, 2386.9, -1200.7, 0, tagging, 1
167377, 2386.9, -1200.7, 0, tagging, 1
167395, 2386.9, -1200.7, 0, tagging, 1
167412, 2386.9, -1200.7, 0, tagging, 1
167429, 2386.9, -1200.7, 0, tagging, 1
167446, 2386.9, -1200.7, 0, tagging, 1
167463, 2386.9, -1200.7, 0, tagging, 1
167480, 2386.9, -1200.7, 0, tagging, 1
167497, 2386.9, -1200.7, 0, tagging, 1
167514, 2386.9, -1200.7, 0, tagging, 1
167531, 2386.9, -1200.7, 0, tagging, 1
167548, 2386.9, -1200.7, 0, tagging, 1
167565, 2386.9, -1200.7, 0, tagging, 1
167583, 2386.9, -1200.7, 0, tagging, 1
167599, 2386.9, -1200.7, 0, tagging, 1
167617, 2386.9, -1200.7, 0, tagging, 1
167633, 2386.9, -1200.7, 0, tagging, 1
167651, 2386.9, -1200.7, 0, tagging, 1
167668, 2386.9, -1200.7, 0, tagging, 1
167685, 2386.9, -1200.7, 0, tagging, 1
167702, 2386.9, -1200.7, 0, tagging, 1
167719, 2386.9, -1200.7, 0, tagging, 1
167736, 2386.9, -1200.7, 0, tagging, 1
167755, 2386.9, -1200.7, 0, tagging, 1
167773, 2386.9, -1200.7, 0, tagging, 1
167790, 2386.9, -1200.7, 0, tagging, 1
167808, 2386.9, -1200.7, 0, tagging, 1
167826, 2386.9, -1200.7, 0, tagging, 1
167843, 2386.9, -1200.7, 0, tagging, 1
167861, 2386.9, -1200.7, 0, tagging, 1
167878, 2386.9, -1200.7, 0, tagging, 1
167894, 2386.9, -1200.7, 0, tagging, 1
167911, 2386.9, -1200.7, 0, tagging, 1
167928, 2386.9, -1200.7, 0, tagging, 1
167945, 2386.9, -1200.7, 0, tagging, 1
167963, 2386.9, -1200.7, 0, tagging, 1
167979, 2386.9, -1200.7, 0, tagging, 1
167996, 2386.9, -1200.7, 0, tagging, 1
168013, 2386.9, -1200.7, 0, tagging, 1
168030, 2386.9, -1200.7, 0, tagging, 1
168048, 2386.9, -1200.7, 0, tagging, 1
168064, 2386.9, -1200.7, 0, tagging, 1
168082, 2386.9, -1200.7, 0, tagging, 1
168099, 2386.9, -1200.7, 0, tagging, 1
168115, 2386.9, -1200.7, 0, tagging, 1
168133, 2386.9, -1200.7, 0, tagging, 1
168151, 2386.9, -1200.7, 0, tagging, 1
168168, 2386.9, -1200.7, 0, tagging, 1
168185, 2386.9, -1200.7, 0, tagging, 1
168202, 2386.9, -1200.7, 0, tagging, 1
168218, 2386.9, -1200.7, 0, tagging, 1
168235, 2386.9, -1200.7, 0, tagging, 1
168252, 2386.9, -1200.7, 0, tagging, 1
168269, 2386.9, -1200.7, 0, tagging, 1
168286, 2386.9, -1200.7, 0, tagging, 1
168303, 2386.9, -1200.7, 0, tagging, 1
168320, 2386.9, -1200.7, 0, tagging, 1
168341, 2386.9, -1200.7, 0, tagging, 1
168357, 2386.9, -1200.7, 0, tagging, 1
168375, 2386.9, -1200.7, 0, tagging, 1
168392, 2386.9, -1200.7, 0, tagging, 1
168409, 2386.9, -1200.7, 0, tagging, 1
168426, 2386.9, -1200.7, 0, tagging, 1
168443, 2386.9, -1200.7, 0, tagging, 1
168460, 2386.9, -1200.7, 0, tagging, 1
168477, 2386.9, -1200.7, 0, tagging, 1
168494, 2386.9, -1200.7, 0, tagging, 1
168511, 2386.9, -1200.7, 0, tagging, 1
168528, 2386.9, -1200.7, 0, tagging, 1
168544, 2386.9, -1200.7, 0, tagging, 1
168560, 2386.9, -1200.7, 0, tagging, 1
168578, 2386.9, -1200.7, 0, tagging, 1
168594, 2386.9, -1200.7, 0, tagging, 1
168611, 2386.9, -1200.7, 0, tagging, 1
168628, 2386.9, -1200.7, 0, tagging, 1
168645, 2386.9, -1200.7, 0, tagging, 1
168662, 2386.9, -1200.7, 0, tagging, 1
168679, 2386.9, -1200.7, 0, tagging, 1
168696, 2386.9, -1200.7, 0, tagging, 1
168713, 2386.9, -1200.7, 0, tagging, 1
168730, 2386.9, -1200.7, 0, tagging, 1
168748, 2386.9, -1200.7, 0, tagging, 1
168766, 2386.9, -1200.7, 0, tagging, 1
168783, 2386.9, -1200.7, 0, tagging, 1
168800, 2386.9, -1200.7, 0, tagging, 1
168817, 2386.9, -1200.7, 0, tagging, 1
168834, 2386.9, -1200.7, 0, tagging, 1
168852, 2386.9, -1200.7, 0, tagging, 1
168871, 2386.9, -1200.7, 0, tagging, 1
168889, 2386.9, -1200.7, 0, tagging, 1
168906, 2386.9, -1200.7, 0, tagging, 1
168924, 2386.9, -1200.7, 0, tagging, 1
168940, 2386.9, -1200.7, 0, tagging, 1
168957, 2386.9, -1200.7, 0, tagging, 1
168974, 2386.9, -1200.7, 0, tagging, 1
168991, 2386.9, -1200.7, 0, tagging, 1
169009, 2386.9, -1200.7, 0, tagging, 1
169025, 2386.9, -1200.7, 0, tagging, 1
169042, 2386.9, -1200.7, 0, tagging, 1
169059, 2386.9, -1200.7, 0, tagging, 1
169077, 2386.9, -1200.7, 0, tagging, 1
169093, 2386.9, -1200.7, 0, tagging, 1
169110, 2386.9, -1200.7, 0, tagging, 1
169127, 2386.9, -1200.7, 0, tagging, 1
169144, 2386.9, -1200.7, 0, tagging, 1
169161, 2386.9, -1200.7, 0, tagging, 1
169179, 2386.9, -1200.7, 0, tagging, 1
169195, 2386.9, -1200.7, 0, tagging, 1
169212, 2386.9, -1200.7, 0, tagging, 1
169229, 2386.9, -1200.7, 0, tagging, 1
169246, 2386.9, -1200.7, 0, tagging, 1
169263, 2386.9, -1200.7, 0, tagging, 1
169281, 2386.9, -1200.7, 0, tagging, 1
169299, 2386.9, -1200.7, 0, tagging, 1
169315, 2386.9, -1200.7, 0, tagging, 1
169332, 2386.9, -1200.7, 0, tagging, 1
169349, 2386.9, -1200.7, 0, tagging, 1
169368, 2386.9, -1200.7, 0, tagging, 1
169386, 2386.9, -1200.7, 0, tagging, 1
169403, 2386.9, -1200.7, 0, tagging, 1
169421, 2386.9, -1200.7, 0, tagging, 1
169438, 2386.9, -1200.7, 0, tagging, 1
169457, 2386.9, -1200.7, 0, tagging, 1
169474, 2386.9, -1200.7, 0, tagging, 1
169491, 2386.9, -1200.7, 0, tagging, 1
169507, 2386.9, -1200.7, 0, tagging, 1
169524, 2386.9, -1200.7, 0, tagging, 1
169541, 2386.9, -1200.7, 0, tagging, 1
169558, 2386.9, -1200.7, 0, tagging, 1
169576, 2386.9, -1200.7, 0, tagging, 1
169592, 2386.9, -1200.7, 0, tagging, 1
169609, 2386.9, -1200.7, 0, tagging, 1
169626, 2386.9, -1200.7, 0, tagging, 1
169646, 2386.9, -1200.7, 0, tagging, 1
169662, 2386.9, -1200.7, 0, tagging, 1
169680, 2386.9, -1200.7, 0, tagging, 1
169698, 2386.9, -1200.7, 0, tagging, 1
169715, 2386.9, -1200.7, 0, tagging, 1
169731, 2386.9, -1200.7, 0, tagging, 1
169748, 2386.9, -1200.7, 0, tagging, 1
169765, 2386.9, -1200.7, 0, tagging, 1
169782, 2386.9, -1200.7, 0, tagging, 1
169800, 2386.9, -1200.7, 0, tagging, 1
169817, 2386.9, -1200.7, 0, tagging, 1
169834, 2386.9, -1200.7, 0, tagging, 1
169851, 2386.9, -1200.7, 0, tagging, 1
169868, 2386.9, -1200.7, 0, tagging, 1
169885, 2386.9, -1200.7, 0, tagging, 1
169902, 2386.9, -1200.7, 0, tagging, 1
169919, 2386.9, -1200.7, 0, tagging, 1
169935, 2386.9, -1200.7, 0, tagging, 1
169952, 2386.9, -1200.7, 0, tagging, 1
169970, 2386.9, -1200.7, 0, tagging, 1
169987, 2386.9, -1200.7, 0, tagging, 1
170003, 2386.9, -1200.7, 0, tagging, 1
170021, 2386.9, -1200.7, 0, tagging, 1
170037, 2386.9, -1200.7, 0, tagging, 1
170054, 2386.9, -1200.7, 0, tagging, 1
170071, 2386.9, -1200.7, 0, tagging, 1
170089, 2386.9, -1200.7, 0, tagging, 1
170105, 2386.9, -1200.7, 0, tagging, 1
170123, 2386.9, -1200.7, 0, tagging, 1
170140, 2386.9, -1200.7, 0, tagging, 1
170157, 2386.9, -1200.7, 0, tagging, 1
170173, 2386.9, -1200.7, 0, tagging, 1
170191, 2386.9, -1200.7, 0, tagging, 1
170207, 2386.9, -1200.7, 0, tagging, 1
170224, 2386.9, -1200.7, 0, tagging, 1
170241, 2386.9, -1200.7, 0, tagging, 1
170259, 2386.9, -1200.7, 0, tagging, 1
170276, 2386.9, -1200.7, 0, tagging, 1
170292, 2386.9, -1200.7, 0, tagging, 1
170309, 2386.9, -1200.7, 0, tagging, 1
170326, 2386.9, -1200.7, 0, tagging, 1
170343, 2386.9, -1200.7, 0, tagging, 1
170360, 2386.9, -1200.7, 0, tagging, 1
170377, 2386.9, -1200.7, 0, tagging, 1
170395, 2386.9, -1200.7, 0, tagging, 1
170412, 2386.9, -1200.7, 0, tagging, 1
170430, 2386.9, -1200.7, 0, tagging, 1
170447, 2386.9, -1200.7, 0, tagging, 1
170463, 2386.9, -1200.7, 0, tagging, 1
170481, 2386.9, -1200.7, 0, tagging, 1
170508, 2386.9, -1200.7, 0, tagging, 1
170525, 2386.9, -1200.7, 0, tagging, 1
170542, 2386.9, -1200.7, 0, tagging, 1
170559, 2386.9, -1200.7, 0, tagging, 1
170578, 2386.9, -1200.7, 0, tagging, 1
170595, 2386.9, -1200.7, 0, tagging, 1
170613, 2386.9, -1200.7, 0, tagging, 1
170630, 2386.9, -1200.7, 0, tagging, 1
170647, 2386.9, -1200.7, 0, tagging, 1
170665, 2386.9, -1200.7, 0, tagging, 1
170682, 2386.9, -1200.7, 0, tagging, 1
170699, 2386.9, -1200.7, 0, tagging, 1
170716, 2386.9, -1200.7, 0, tagging, 1
170732, 2386.9, -1200.7, 0, tagging, 1
170749, 2386.9, -1200.7, 0, tagging, 1
170767, 2386.9, -1200.7, 0, tagging, 1
170784, 2386.9, -1200.7, 0, tagging, 1
170802, 2386.9, -1200.7, 0, tagging, 1
170828, 2386.9, -1200.7, 0, tagging, 1
170844, 2386.9, -1200.7, 0, tagging, 1
170861, 2386.9, -1200.7, 0, tagging, 1
170879, 2386.9, -1200.7, 0, tagging, 1
170897, 2386.9, -1200.7, 0, tagging, 1
170914, 2386.9, -1200.7, 0, tagging, 1
170931, 2386.9, -1200.7, 0, tagging, 1
170948, 2386.9, -1200.7, 0, tagging, 1
170965, 2386.9, -1200.7, 0, tagging, 1
170983, 2386.9, -1200.7, 0, tagging, 1
171000, 2386.9, -1200.7, 0, tagging, 1
171018, 2386.9, -1200.7, 0, tagging, 1
171038, 2386.9, -1200.7, 0, tagging, 1
171055, 2386.9, -1200.7, 0, tagging, 1
171072, 2386.9, -1200.7, 0, tagging, 1
171089, 2386.9, -1200.7, 0, tagging, 1
171105, 2386.9, -1200.7, 0, tagging, 1
171121, 2386.9, -1200.7, 0, tagging, 1
171139, 2386.9, -1200.7, 0, tagging, 1
171156, 2386.9, -1200.7, 0, tagging, 1
171172, 2386.9, -1200.7, 0, tagging, 1
171190, 2386.9, -1200.7, 0, tagging, 1
171207, 2386.9, -1200.7, 0, tagging, 1
171223, 2386.9, -1200.7, 0, tagging, 1
171241, 2386.9, -1200.7, 0, tagging, 1
171257, 2386.9, -1200.7, 0, tagging, 1
171274, 2386.9, -1200.7, 0, tagging, 1
171292, 2386.9, -1200.7, 0, tagging, 1
171308, 2386.9, -1200.7, 0, tagging, 1
171325, 2386.9, -1200.7, 0, tagging, 1
171342, 2386.9, -1200.7, 0, tagging, 1
171359, 2386.9, -1200.7, 0, tagging, 1
171377, 2386.9, -1200.7, 0, tagging, 1
171393, 2386.9, -1200.7, 0, tagging, 1
171411, 2386.9, -1200.7, 0, tagging, 1
171428, 2386.9, -1200.7, 0, tagging, 1
171444, 2386.9, -1200.7, 0, tagging, 1
171461, 2386.9, -1200.7, 0, tagging, 1
171478, 2386.9, -1200.7, 0, tagging, 1
171495, 2386.9, -1200.7, 0, tagging, 1
171512, 2386.9, -1200.7, 0, tagging, 1
171529, 2386.9, -1200.7, 0, tagging, 1
171546, 2386.9, -1200.7, 0, tagging, 1
