175522, 2102.2, -1240, -0.03, tagging, 0
175545, 2103.6, -1238.1, -0.03, tagging, 0
175571, 2104.8, -1236, -0.03, tagging, 0
175594, 2106.3, -1234.2, -0.03, tagging, 0
175617, 2107.5, -1232.3, -0.03, tagging, 0
175640, 2109, -1230.5, -0.03, tagging, 0
175666, 2110.4, -1228.8, -0.03, tagging, 0
175690, 2111.8, -1227, -0.03, tagging, 0
175714, 2113, -1225.2, -0.03, tagging, 0
175737, 2114, -1223.3, -0.03, tagging, 0
175762, 2115.1, -1221.5, -0.03, tagging, 0
175786, 2115.9, -1219.5, -0.03, tagging, 0
175808, 2116.9, -1217.7, -0.03, tagging, 0
175832, 2118.6, -1218.8, -0.03, tagging, 0
175856, 2120.5, -1219.6, -0.03, tagging, 0
175878, 2122.2, -1220.6, -0.03, tagging, 0
175902, 2123.9, -1221.5, -0.03, tagging, 0
175926, 2125.6, -1222.4, -0.03, tagging, 0
175951, 2127.3, -1223.2, -0.03, tagging, 0
175974, 2129, -1224, -0.03, tagging, 0
175996, 2130.6, -1224.9, -0.03, tagging, 0
176019, 2132.1, -1225.9, -0.03, tagging, 0
176042, 2133.7, -1226.6, -0.03, tagging, 0
176065, 2135.3, -1227.3, -0.03, tagging, 0
176089, 2136.9, -1228, -0.03, tagging, 0
176113, 2138.2, -1229, -0.03, tagging, 0
176134, 2139.7, -1229.7, -0.03, tagging, 0
176158, 2141, -1230.6, -0.03, tagging, 0
176181, 2142.5, -1231.3, -0.03, tagging, 0
176205, 2143.7, -1232.2, -0.03, tagging, 0
176229, 2145.1, -1232.9, -0.03, tagging, 0
176253, 2146.4, -1233.7, -0.03, tagging, 0
176276, 2147.5, -1234.6, -0.03, tagging, 0
176300, 2148.6, -1235.6, -0.03, tagging, 0
176325, 2149.7, -1236.4, -0.03, tagging, 0
176347, 2150.9, -1237.1, -0.03, tagging, 0
176371, 2151.9, -1238, -0.03, tagging, 0
176397, 2153, -1238.8, -0.03, tagging, 0
176420, 2153.9, -1239.7, -0.03, tagging, 0
176445, 2154.7, -1240.6, -0.03, tagging, 0
176469, 2155.4, -1241.7, -0.03, tagging, 0
176494, 2156.2, -1242.5, -0.03, tagging, 0
176516, 2157, -1243.4, -0.03, tagging, 0
176539, 2157.7, -1244.3, -0.03, tagging, 0
176564, 2158.3, -1245.2, -0.03, tagging, 0
176586, 2159, -1246.1, -0.03, tagging, 0
176609, 2159.5, -1247, -0.03, tagging, 0
176633, 2159.8, -1248, -0.03, tagging, 0
176659, 2160.2, -1248.9, -0.03, tagging, 0
176683, 2160.6, -1249.7, -0.03, tagging, 0
176707, 2160.9, -1250.6, -0.03, tagging, 0
176731, 2161, -1251.5, -0.03, tagging, 0
176754, 2160.2, -1251.4, -0.03, tagging, 0
176776, 2159.3, -1251.5, -0.03, tagging, 0
176800, 2158.5, -1251.4, -0.03, tagging, 0
176823, 2157.7, -1251.3, -0.03, tagging, 0
176845, 2157, -1251.1, -0.03, tagging, 0
176867, 2156.3, -1250.9, -0.03, tagging, 0
176890, 2155.7, -1250.7, -0.03, tagging, 0
176913, 2155, -1250.6, -0.03, tagging, 0
176934, 2154.4, -1250.5, -0.03, tagging, 0
176956, 2153.8, -1250.3, -0.03, tagging, 0
176979, 2153.3, -1250, -0.03, tagging, 0
177000, 2152.8, -1249.8, -0.03, tagging, 0
177022, 2152.4, -1249.5, -0.03, tagging, 0
177043, 2151.9, -1249.4, -0.03, tagging, 0
177065, 2151.6, -1249.1, -0.03, tagging, 0
177086, 2151.2, -1248.9, -0.03, tagging, 0
177109, 2151.2, -1248.9, -0.03, tagging, 0
177132, 2151.2, -1248.9, -0.03, tagging, 0
177157, 2151.2, -1248.9, -0.03, tagging, 0
177181, 2151.2, -1248.9, -0.03, tagging, 0
177205, 2151.2, -1248.9, -0.03, tagging, 0
177227, 2151.2, -1248.9, -0.03, tagging, 0
177251, 2151.2, -1248.9, -0.03, tagging, 0
177275, 2151.2, -1248.9, -0.03, tagging, 0
177298, 2151.2, -1248.9, -0.03, tagging, 0
177322, 2151.2, -1248.9, -0.03, tagging, 0
177347, 2151.2, -1248.9, -0.03, tagging, 0
177370, 2151.2, -1248.9, -0.03, tagging, 0
177393, 2151.2, -1248.9, -0.03, tagging, 0
177417, 2151.2, -1248.9, 0, tagging, 0
177441, 2151.2, -1248.9, 0, tagging, 0
177464, 2151.2, -1248.9, 0, tagging, 0
177488, 2151.2, -1248.9, 0, tagging, 0
177511, 2151.2, -1248.9, 0, tagging, 0
177533, 2151.2, -1248.9, 0, tagging, 0
177557, 2151.2, -1248.9, 0, tagging, 0
177581, 2151.2, -1248.9, 0, tagging, 0
177604, 2151.2, -1248.9, 0, tagging, 0
177628, 2151.2, -1248.9, 0, tagging, 0
177651, 2151.2, -1248.9, 0, tagging, 0
177675, 2151.2, -1248.9, 0, tagging, 0
177698, 2151.2, -1248.9, 0, tagging, 0
177721, 2151.2, -1248.9, 0, tagging, 0
177745, 2151.2, -1248.9, 0, tagging, 0
177770, 2151.2, -1248.9, 0, tagging, 0
177794, 2151.2, -1248.9, 0, tagging, 0
177817, 2151.2, -1248.9, 0, tagging, 0
177840, 2151.2, -1248.9, 0, tagging, 0
177864, 2151.2, -1248.9, 0, tagging, 0
177887, 2151.2, -1248.9, 0, tagging, 0
177912, 2151.2, -1248.9, 0, tagging, 0
177936, 2151.2, -1248.9, 0, tagging, 0
177961, 2151.2, -1248.9, 0, tagging, 0
177984, 2151.2, -1248.9, 0, tagging, 0
178008, 2151.2, -1248.9, 0, tagging, 0
178032, 2151.2, -1248.9, 0, tagging, 0
178056, 2151.2, -1248.9, 0, tagging, 0
178081, 2151.2, -1248.9, 0, tagging, 0
178104, 2151.2, -1248.9, 0, tagging, 0
178128, 2151.2, -1248.9, 0, tagging, 0
178151, 2151.2, -1248.9, 0, tagging, 0
178174, 2151.2, -1248.9, 0, tagging, 0
178198, 2151.2, -1248.9, 0, tagging, 0
178223, 2151.2, -1248.9, 0, tagging, 0
178248, 2151.2, -1248.9, 0, tagging, 0
178271, 2151.2, -1248.9, 0, tagging, 0
178295, 2151.2, -1248.9, 0, tagging, 0
178318, 2151.2, -1248.9, 0, tagging, 0
178357, 2151.2, -1248.9, 0, tagging, 0
178397, 2151.2, -1248.9, 0, tagging, 0
178451, 2151.2, -1248.9, 0, tagging, 0
178490, 2151.2, -1248.9, 0, tagging, 0
178530, 2151.2, -1248.9, 0, tagging, 0
178572, 2151.2, -1248.9, 0, tagging, 0
178618, 2151.2, -1248.9, 0, tagging, 0
178656, 2151.2, -1248.9, 0, tagging, 0
178699, 2151.2, -1248.9, 0, tagging, 0
178744, 2151.2, -1248.9, 0, tagging, 0
178785, 2151.2, -1248.9, 0, tagging, 0
178826, 2151.2, -1248.9, 0, tagging, 0
178876, 2151.2, -1248.9, 0, tagging, 0
178913, 2151.2, -1248.9, 0, tagging, 0
178962, 2151.2, -1248.9, 0, tagging, 0
179010, 2151.2, -1248.9, 0, tagging, 0
179055, 2151.2, -1248.9, 0, tagging, 0
179115, 2151.2, -1248.9, 0, tagging, 0
179163, 2151.2, -1248.9, 0, tagging, 0
179201, 2151.2, -1248.9, 0, tagging, 0
179245, 2151.2, -1248.9, 0, tagging, 0
179291, 2151.2, -1248.9, 0, tagging, 0
179335, 2151.2, -1248.9, 0, tagging, 0
179384, 2151.2, -1248.9, 0, tagging, 0
179423, 2151.2, -1248.9, 0, tagging, 0
179466, 2151.2, -1248.9, 0, tagging, 0
179517, 2151.2, -1248.9, 0, tagging, 0
179555, 2151.2, -1248.9, 0, tagging, 0
179600, 2151.2, -1248.9, 0, tagging, 0
179646, 2151.2, -1248.9, 0, tagging, 0
179692, 2151.2, -1248.9, 0, tagging, 0
179739, 2151.2, -1248.9, 0, tagging, 0
179785, 2151.2, -1248.9, 0, tagging, 0
179833, 2151.2, -1248.9, 0, tagging, 0
179879, 2151.2, -1248.9, 0, tagging, 0
179925, 2151.2, -1248.9, 0, tagging, 0
179970, 2151.2, -1248.9, 0, tagging, 0
180021, 2151.2, -1248.9, 0, tagging, 0
180067, 2151.2, -1248.9, 0, tagging, 0
180114, 2151.2, -1248.9, 0, tagging, 0
180161, 2151.2, -1248.9, 0, tagging, 0
180205, 2151.2, -1248.9, 0, tagging, 0
180253, 2151.2, -1248.9, 0, tagging, 0
180297, 2151.2, -1248.9, 0, tagging, 0
180344, 2151.2, -1248.9, 0, tagging, 0
180394, 2151.2, -1248.9, 0, tagging, 0
180442, 2151.2, -1248.9, 0, tagging, 0
180488, 2151.2, -1248.9, 0, tagging, 0
180544, 2151.2, -1248.9, 0, tagging, 0
180586, 2151.2, -1248.9, 0, tagging, 0
180634, 2151.2, -1248.9, 0, tagging, 0
180676, 2151.2, -1248.9, 0, tagging, 0
180725, 2151.2, -1248.9, 0, tagging, 0
180774, 2151.2, -1248.9, 0, tagging, 0
180821, 2151.2, -1248.9, 0, tagging, 0
180869, 2151.2, -1248.9, 0, tagging, 0
180920, 2151.2, -1248.9, 0, tagging, 0
180966, 2151.2, -1248.9, 0, tagging, 0
181017, 2151.2, -1248.9, 0, tagging, 0
181080, 2151.2, -1248.9, 0, tagging, 0
181121, 2151.2, -1248.9, 0, tagging, 0
181167, 2151.2, -1248.9, 0, tagging, 0
181211, 2151.2, -1248.9, 0, tagging, 0
181260, 2151.2, -1248.9, 0, tagging, 0
181306, 2151.2, -1248.9, 0, tagging, 0
181355, 2151.2, -1248.9, 0, tagging, 0
181402, 2151.2, -1248.9, 0, tagging, 0
181449, 2151.2, -1248.9, 0, tagging, 0
181498, 2151.2, -1248.9, 0, tagging, 0
181547, 2151.2, -1248.9, 0, tagging, 0
181593, 2151.2, -1248.9, 0, tagging, 0
181641, 2151.2, -1248.9, 0, tagging, 0
181689, 2151.2, -1248.9, 0, tagging, 0
181737, 2151.2, -1248.9, 0, tagging, 0
181786, 2151.2, -1248.9, 0, tagging, 0
181832, 2151.2, -1248.9, 0, tagging, 0
181878, 2151.2, -1248.9, 0, tagging, 0
181924, 2151.2, -1248.9, 0, tagging, 0
181972, 2151.2, -1248.9, 0, tagging, 0
182018, 2151.2, -1248.9, 0, tagging, 0
182065, 2151.2, -1248.9, 0, tagging, 0
182117, 2151.2, -1248.9, 0, tagging, 0
182163, 2151.2, -1248.9, 0, tagging, 0
182208, 2151.2, -1248.9, 0, tagging, 0
182260, 2151.2, -1248.9, 0, tagging, 0
182314, 2151.2, -1248.9, 0, tagging, 0
182351, 2151.2, -1248.9, 0, tagging, 0
182404, 2151.2, -1248.9, 0, tagging, 0
182449, 2151.2, -1248.9, 0, tagging, 0
182496, 2151.2, -1248.9, 0, tagging, 0
182541, 2151.2, -1248.9, 0, tagging, 0
182590, 2151.2, -1248.9, 0, tagging, 0
182639, 2151.2, -1248.9, 0, tagging, 0
182690, 2151.2, -1248.9, 0, tagging, 0
182736, 2151.2, -1248.9, 0, tagging, 0
182784, 2151.2, -1248.9, 0, tagging, 0
182833, 2151.2, -1248.9, 0, tagging, 0
182882, 2151.2, -1248.9, 0, tagging, 0
182931, 2151.2, -1248.9, 0, tagging, 0
182977, 2151.2, -1248.9, 0, tagging, 0
183025, 2151.2, -1248.9, 0, tagging, 0
183074, 2151.2, -1248.9, 0, tagging, 0
183121, 2151.2, -1248.9, 0, tagging, 0
183171, 2151.2, -1248.9, 0, tagging, 0
183223, 2151.2, -1248.9, 0, tagging, 0
183283, 2151.2, -1248.9, 0, tagging, 0
183345, 2151.2, -1248.9, 0, tagging, 0
183402, 2151.2, -1248.9, 0, tagging, 0
183455, 2151.2, -1248.9, 0, tagging, 0
183505, 2151.2, -1248.9, 0, tagging, 0
183553, 2151.2, -1248.9, 0, tagging, 0
183604, 2151.2, -1248.9, 0, tagging, 0
183651, 2151.2, -1248.9, 0, tagging, 0
183699, 2151.2, -1248.9, 0, tagging, 0
183747, 2151.2, -1248.9, 0, tagging, 0
183791, 2151.2, -1248.9, 0, tagging, 0
183840, 2151.2, -1248.9, 0, tagging, 0
183888, 2151.2, -1248.9, 0, tagging, 0
183937, 2151.2, -1248.9, 0, tagging, 0
183983, 2151.2, -1248.9, 0, tagging, 0
184033, 2151.2, -1248.9, 0, tagging, 0
184079, 2151.2, -1248.9, 0, tagging, 0
184134, 2151.2, -1248.9, 0, tagging, 0
184172, 2151.2, -1248.9, 0, tagging, 0
184226, 2151.2, -1248.9, 0, tagging, 0
184273, 2151.2, -1248.9, 0, tagging, 0
184320, 2151.2, -1248.9, 0, tagging, 0
184374, 2151.2, -1248.9, 0, tagging, 0
184413, 2151.2, -1248.9, 0, tagging, 0
184464, 2151.2, -1248.9, 0, tagging, 0
184512, 2151.2, -1248.9, 0, tagging, 0
184557, 2151.2, -1248.9, 0, tagging, 0
184603, 2151.2, -1248.9, 0, tagging, 0
184656, 2151.2, -1248.9, 0, tagging, 0
184704, 2151.2, -1248.9, 0, tagging, 0
184760, 2151.2, -1248.9, 0, tagging, 0
184804, 2151.2, -1248.9, 0, tagging, 0
184852, 2151.2, -1248.9, 0, tagging, 0
184901, 2151.2, -1248.9, 0, tagging, 0
184947, 2151.2, -1248.9, 0, tagging, 0
185005, 2151.2, -1248.9, 0, tagging, 0
185045, 2151.2, -1248.9, 0, tagging, 0
185099, 2151.2, -1248.9, 0, tagging, 0
185163, 2151.2, -1248.9, 0, tagging, 0
185213, 2151.2, -1248.9, 0, tagging, 0
185263, 2151.2, -1248.9, 0, tagging, 0
185315, 2151.2, -1248.9, 0, tagging, 0
185362, 2151.2, -1248.9, 0, tagging, 0
185411, 2151.2, -1248.9, 0, tagging, 0
185464, 2151.2, -1248.9, 0, tagging, 0
185511, 2151.2, -1248.9, 0, tagging, 0
185559, 2151.2, -1248.9, 0, tagging, 0
185607, 2151.2, -1248.9, 0, tagging, 0
185654, 2151.2, -1248.9, 0, tagging, 0
185701, 2151.2, -1248.9, 0, tagging, 0
185755, 2151.2, -1248.9, 0, tagging, 0
185811, 2151.2, -1248.9, 0, tagging, 0
185849, 2151.2, -1248.9, 0, tagging, 0
185898, 2151.2, -1248.9, 0, tagging, 0
185947, 2151.2, -1248.9, 0, tagging, 0
185996, 2151.2, -1248.9, 0, tagging, 0
186047, 2151.2, -1248.9, 0, tagging, 0
186095, 2151.2, -1248.9, 0, tagging, 0
186144, 2151.2, -1248.9, 0, tagging, 0
186192, 2151.2, -1248.9, 0, tagging, 0
186245, 2151.2, -1248.9, 0, tagging, 0
186298, 2151.2, -1248.9, 0, tagging, 0
186353, 2151.2, -1248.9, 0, tagging, 0
186395, 2151.2, -1248.9, 0, tagging, 0
186443, 2151.2, -1248.9, 0, tagging, 0
186494, 2151.2, -1248.9, 0, tagging, 0
186545, 2151.2, -1248.9, 0, tagging, 0
186591, 2151.2, -1248.9, 0, tagging, 0
186637, 2151.2, -1248.9, 0, tagging, 0
186685, 2151.2, -1248.9, 0, tagging, 0
186733, 2151.2, -1248.9, 0, tagging, 0
186779, 2151.2, -1248.9, 0, tagging, 0
186832, 2151.2, -1248.9, 0, tagging, 0
186881, 2151.2, -1248.9, 0, tagging, 0
186928, 2151.2, -1248.9, 0, tagging, 0
186975, 2151.2, -1248.9, 0, tagging, 0
187026, 2151.2, -1248.9, 0, tagging, 0
187075, 2151.2, -1248.9, 0, tagging, 0
187126, 2151.2, -1248.9, 0, tagging, 0
187179, 2151.2, -1248.9, 0, tagging, 0
187224, 2151.2, -1248.9, 0, tagging, 0
187275, 2151.2, -1248.9, 0, tagging, 0
187324, 2151.2, -1248.9, 0, tagging, 0
187385, 2151.2, -1248.9, 0, tagging, 0
187427, 2151.2, -1248.9, 0, tagging, 0
187475, 2151.2, -1248.9, 0, tagging, 0
190645, 2151.2, -1248.9, 0.03, tagging, 0
190697, 2151.3, -1248.8, 0.03, tagging, 0
190750, 2151.4, -1248.8, 0.03, tagging, 0
190811, 2151.5, -1248.7, 0.03, tagging, 0
190865, 2151.6, -1248.7, 0.03, tagging, 0
190912, 2151.8, -1248.6, 0.03, tagging, 0
190972, 2151.9, -1248.5, 0.03, tagging, 0
191019, 2152.1, -1248.3, 0.03, tagging, 0
191081, 2152.4, -1248.2, 0.03, tagging, 0
191136, 2152.6, -1248.1, 0.03, tagging, 0
191184, 2152.9, -1247.9, 0.03, tagging, 0
191246, 2153.2, -1247.7, 0.03, tagging, 0
191305, 2153.6, -1247.5, 0.03, tagging, 0
191357, 2153.9, -1247.3, 0.03, tagging, 0
191407, 2154.3, -1247.1, 0.03, tagging, 0
191461, 2154.7, -1246.8, 0.03, tagging, 0
191523, 2155.2, -1246.6, 0.03, tagging, 0
191574, 2155.7, -1246.3, 0.03, tagging, 0
191619, 2156.1, -1246, 0.03, tagging, 0
191676, 2156.7, -1245.7, 0.03, tagging, 0
191723, 2157.2, -1245.4, 0.03, tagging, 0
191781, 2157.8, -1245.1, 0.03, tagging, 0
191836, 2158.4, -1244.7, 0.03, tagging, 0
191894, 2159, -1244.4, 0.03, tagging, 0
191949, 2159.7, -1244, 0.03, tagging, 0
192001, 2160.3, -1243.6, 0.03, tagging, 0
192056, 2161, -1243.2, 0.03, tagging, 0
192111, 2161.8, -1242.8, 0.03, tagging, 0
192166, 2162.5, -1242.4, 0.03, tagging, 0
192219, 2163.3, -1241.9, 0.03, tagging, 0
192281, 2164.1, -1241.4, 0.03, tagging, 0
192332, 2164.9, -1241, 0.03, tagging, 0
192382, 2165.8, -1240.5, 0.03, tagging, 0
192448, 2166.7, -1240, 0.03, tagging, 0
192499, 2167.6, -1239.4, 0.03, tagging, 0
192548, 2168.5, -1238.9, 0.03, tagging, 0
192610, 2169.5, -1238.3, 0.03, tagging, 0
192663, 2170.5, -1237.8, 0.03, tagging, 0
192716, 2171.6, -1237.8, 0.03, tagging, 0
192770, 2172.7, -1237.2, 0.03, tagging, 0
192829, 2173.9, -1237.2, 0.03, tagging, 0
192882, 2175.2, -1237.2, 0.03, tagging, 0
192929, 2176.3, -1236.5, 0.03, tagging, 0
192984, 2177.6, -1236.5, 0.03, tagging, 0
193039, 2178.8, -1235.9, 0.03, tagging, 0
193096, 2180.1, -1235.9, 0.03, tagging, 0
193155, 2181.4, -1235.1, 0.03, tagging, 0
193208, 2182.6, -1234.4, 0.03, tagging, 0
193261, 2183.9, -1233.7, 0.03, tagging, 0
193317, 2185.2, -1232.9, 0.03, tagging, 0
193381, 2186.5, -1232.2, 0.03, tagging, 0
193437, 2187.9, -1231.4, 0.03, tagging, 0
193488, 2189.2, -1230.6, 0.03, tagging, 0
193543, 2190.6, -1229.8, 0.03, tagging, 0
193604, 2192.1, -1229, 0.03, tagging, 0
193656, 2193.5, -1228.1, 0.03, tagging, 0
193710, 2195, -1227.3, 0.03, tagging, 0
193766, 2196.5, -1226.4, 0.03, tagging, 0
193827, 2198, -1225.5, 0.03, tagging, 0
193878, 2199.6, -1224.6, 0.03, tagging, 0
193926, 2201.2, -1223.7, 0.03, tagging, 0
193987, 2202.8, -1222.8, 0.03, tagging, 0
194046, 2204.4, -1221.8, 0.03, tagging, 0
194098, 2206.1, -1220.9, 0.03, tagging, 0
194155, 2208, -1221.4, 0.03, tagging, 0
194217, 2209.9, -1221.9, 0.03, tagging, 0
194269, 2211.8, -1222.4, 0.03, tagging, 0
194325, 2213.8, -1222.9, 0.03, tagging, 0
194386, 2215.3, -1221.5, 0.03, tagging, 0
194442, 2217.3, -1222, 0.03, tagging, 0
194494, 2218.8, -1220.5, 0.03, tagging, 0
194550, 2220.9, -1221.1, 0.03, tagging, 0
194611, 2222.4, -1219.5, 0.03, tagging, 0
194665, 2224.6, -1220.1, 0.03, tagging, 0
194714, 2226.2, -1218.5, 0.03, tagging, 0
194768, 2228.4, -1219.1, 0.03, tagging, 0
194826, 2230.6, -1219.7, 0.03, tagging, 0
194884, 2232.3, -1218, 0.03, tagging, 0
194934, 2234.6, -1218.6, 0.03, tagging, 0
194991, 2236.3, -1217, 0.03, tagging, 0
195052, 2238.6, -1217.6, 0.03, tagging, 0
195105, 2240.3, -1215.8, 0.03, tagging, 0
195151, 2242.7, -1216.5, 0.03, tagging, 0
195213, 2244.5, -1214.7, 0.03, tagging, 0
195264, 2247, -1215.4, 0.03, tagging, 0
195315, 2248.8, -1213.5, 0.03, tagging, 0
195377, 2251.3, -1214.2, 0.03, tagging, 0
195422, 2253.2, -1212.3, 0.03, tagging, 0
195486, 2255.8, -1213, 0.03, tagging, 0
195537, 2258.4, -1213.7, 0.03, tagging, 0
195585, 2260.3, -1211.8, 0.03, tagging, 0
195642, 2263, -1212.5, 0.03, tagging, 0
195700, 2265, -1210.5, 0.03, tagging, 0
195752, 2267.7, -1211.3, 0.03, tagging, 0
195798, 2269.7, -1209.3, 0.03, tagging, 0
195861, 2272.5, -1210, 0.03, tagging, 0
195914, 2275.3, -1210.8, 0.03, tagging, 0
195965, 2278.1, -1211.5, 0.03, tagging, 0
196028, 2280.9, -1212.3, 0.03, tagging, 0
196082, 2283.8, -1213, 0.03, tagging, 0
196128, 2286.6, -1213.8, 0.03, tagging, 0
196187, 2289.5, -1214.6, 0.03, tagging, 0
196241, 2292.4, -1215.4, 0.03, tagging, 0
196294, 2295.4, -1216.2, 0.03, tagging, 0
196358, 2298.4, -1217, 0.03, tagging, 0
196410, 2301.4, -1217.8, 0.03, tagging, 0
196458, 2304.4, -1218.6, 0.03, tagging, 0
196518, 2307.5, -1219.4, 0.03, tagging, 0
196577, 2310.7, -1219, 0.03, tagging, 0
196630, 2313.9, -1218.5, 0.03, tagging, 0
196678, 2317.1, -1218.1, 0.03, tagging, 0
196738, 2320.4, -1217.6, 0.03, tagging, 0
196787, 2323.7, -1217.2, 0.03, tagging, 0
196847, 2327, -1217.6, 0.03, tagging, 0
196900, 2330.4, -1217.4, -0.03, tagging, 0
196945, 2333.7, -1217.1, -0.03, tagging, 0
196998, 2336.9, -1216.7, -0.03, tagging, 0
197059, 2340.1, -1216.5, -0.03, tagging, 0
197104, 2343.3, -1215.9, -0.03, tagging, 0
197157, 2346.4, -1215.6, -0.03, tagging, 0
197212, 2349.5, -1214.9, -0.03, tagging, 0
197265, 2352.5, -1214.1, -0.03, tagging, 0
197323, 2355.5, -1213.2, -0.03, tagging, 0
197380, 2358.3, -1211.9, -0.03, tagging, 0
197427, 2360.9, -1210.4, -0.03, tagging, 0
197485, 2363.6, -1209, -0.03, tagging, 0
197538, 2366.1, -1207.5, -0.03, tagging, 0
197584, 2368.7, -1206.2, -0.03, tagging, 0
197642, 2371.2, -1204.6, -0.03, tagging, 0
197689, 2373.6, -1203, -0.03, tagging, 0
197746, 2376, -1201.5, -0.03, tagging, 0
197800, 2378, -1199.5, -0.03, tagging, 0
197848, 2380.3, -1198, -0.03, tagging, 0
197904, 2382.5, -1196.2, -0.03, tagging, 0
197963, 2384.7, -1194.7, -0.03, tagging, 0
198008, 2386.7, -1192.9, -0.03, tagging, 0
198065, 2388.8, -1191.2, -0.03, tagging, 0
198116, 2390.8, -1189.5, -0.03, tagging, 0
198174, 2392.8, -1187.8, -0.03, tagging, 0
198225, 2394.4, -1185.7, -0.03, tagging, 0
198270, 2395.8, -1183.6, -0.03, tagging, 0
198325, 2397.3, -1181.6, -0.03, tagging, 0
198388, 2398.9, -1179.7, -0.03, tagging, 0
198437, 2400.4, -1177.7, -0.03, tagging, 0
198494, 2401.5, -1175.6, -0.03, tagging, 0
198551, 2403, -1173.7, -0.03, tagging, 0
198596, 2404.1, -1171.6, -0.03, tagging, 0
198652, 2405.6, -1169.8, -0.03, tagging, 0
198711, 2407.1, -1168.1, -0.03, tagging, 0
198760, 2408.1, -1166, -0.03, tagging, 0
198818, 2409.9, -1167.4, -0.03, tagging, 0
198876, 2411.4, -1169, -0.03, tagging, 0
198928, 2412.9, -1170.7, -0.03, tagging, 0
198978, 2414.4, -1172.2, -0.03, tagging, 0
199038, 2415.5, -1174, -0.03, tagging, 0
199084, 2416.5, -1175.9, -0.03, tagging, 0
199140, 2417.5, -1177.7, -0.03, tagging, 0
199200, 2418.7, -1179.4, -0.03, tagging, 0
199253, 2419.5, -1181.2, -0.03, tagging, 0
199299, 2420.6, -1182.8, -0.03, tagging, 0
199358, 2421.8, -1184.4, -0.03, tagging, 0
199409, 2422.8, -1186, -0.03, tagging, 0
199458, 2423.9, -1187.6, -0.03, tagging, 0
199517, 2424.9, -1189.1, -0.03, tagging, 0
199562, 2425.6, -1190.8, -0.03, tagging, 0
199616, 2426.2, -1192.5, -0.03, tagging, 0
199676, 2426.9, -1194.2, -0.03, tagging, 0
199729, 2427.7, -1195.7, -0.03, tagging, 0
199776, 2428.2, -1197.3, -0.03, tagging, 0
199839, 2428.8, -1198.9, -0.03, tagging, 0
199891, 2429.4, -1200.4, -0.03, tagging, 0
199940, 2430, -1201.9, -0.03, tagging, 0
199995, 2430.5, -1203.4, -0.03, tagging, 0
200055, 2431, -1204.9, -0.03, tagging, 0
200106, 2431.5, -1206.4, -0.03, tagging, 0
200159, 2431.6, -1207.9, -0.03, tagging, 0
200217, 2432, -1209.3, -0.03, tagging, 0
200270, 2432.4, -1210.7, -0.03, tagging, 0
200316, 2432.5, -1212.1, -0.03, tagging, 0
200379, 2432.7, -1213.4, -0.03, tagging, 0
200434, 2432.9, -1214.8, -0.03, tagging, 0
200481, 2432.8, -1216.1, -0.03, tagging, 0
200536, 2432.6, -1217.4, -0.03, tagging, 0
200596, 2432.5, -1218.6, -0.03, tagging, 0
200648, 2432.3, -1219.8, -0.03, tagging, 0
200694, 2432.1, -1221, -0.03, tagging, 0
200749, 2431.9, -1222.2, -0.03, tagging, 0
200809, 2431.7, -1223.3, -0.03, tagging, 0
200865, 2431.2, -1224.3, -0.03, tagging, 0
200912, 2431, -1225.3, -0.03, tagging, 0
200967, 2430.8, -1226.4, -0.03, tagging, 0
201018, 2430.4, -1227.3, -0.03, tagging, 0
201077, 2430, -1228.2, -0.03, tagging, 0
201129, 2429.5, -1229, -0.03, tagging, 0
201177, 2429, -1229.9, -0.03, tagging, 0
201241, 2428.5, -1230.6, -0.03, tagging, 0
201295, 2428, -1231.3, -0.03, tagging, 0
201341, 2427.4, -1231.9, -0.03, tagging, 0
201403, 2426.8, -1232.4, -0.03, tagging, 0
201457, 2426.3, -1233, -0.03, tagging, 0
201506, 2425.9, -1233.6, -0.03, tagging, 0
201568, 2425.3, -1234.1, -0.03, tagging, 0
201613, 2424.8, -1234.6, -0.03, tagging, 0
201674, 2424.3, -1235, -0.03, tagging, 0
201720, 2423.9, -1235.5, -0.03, tagging, 0
201774, 2424, -1234.9, -0.03, tagging, 0
201828, 2424.1, -1234.3, -0.03, tagging, 0
201880, 2424.1, -1233.8, -0.03, tagging, 0
201974, 2424.2, -1233.3, -0.03, tagging, 0
202013, 2424.3, -1232.8, -0.03, tagging, 0
202069, 2424.3, -1232.4, -0.03, tagging, 0
202131, 2424.4, -1231.9, -0.03, tagging, 0
202183, 2424.5, -1231.6, -0.03, tagging, 0
202227, 2424.5, -1231.6, -0.03, tagging, 0
202278, 2424.5, -1231.6, -0.03, tagging, 0
202328, 2424.5, -1231.6, -0.03, tagging, 0
202380, 2424.5, -1231.6, -0.03, tagging, 0
202430, 2424.5, -1231.6, -0.03, tagging, 0
202484, 2424.5, -1231.6, -0.03, tagging, 0
202539, 2424.5, -1231.6, -0.03, tagging, 0
202590, 2424.5, -1231.6, -0.03, tagging, 0
202650, 2424.5, -1231.6, -0.03, tagging, 0
202691, 2424.5, -1231.6, -0.03, tagging, 0
202742, 2424.5, -1231.6, -0.03, tagging, 0
202796, 2424.5, -1231.6, -0.03, tagging, 0
202855, 2424.5, -1231.6, 0, tagging, 0
202896, 2424.5, -1231.6, 0, tagging, 0
202950, 2424.5, -1231.6, 0, tagging, 0
202998, 2424.5, -1231.6, 0, tagging, 0
