
864.6, -701.3, 0, 214161, navigating
864.6, -701.3, 0, 214189, navigating
864.6, -701.3, 0, 214218, navigating
864.6, -701.3, 0, 214249, navigating
864.6, -701.3, 0, 214278, navigating
864.6, -701.3, 0, 214311, navigating
864.6, -701.3, 0, 214341, navigating
864.6, -701.3, 0, 214370, navigating
864.6, -701.3, 0, 214399, navigating
864.6, -701.3, 0, 214427, navigating
864.6, -701.3, 0, 214455, navigating
864.6, -701.3, 0, 214482, navigating
864.6, -701.3, 0, 214510, navigating
864.6, -701.3, 0, 214538, navigating
864.6, -701.3, 0, 214564, navigating
864.6, -701.3, 0, 214591, navigating
864.6, -701.3, 0, 214620, navigating
864.6, -701.3, 0, 214647, navigating
864.6, -701.3, 0, 214673, navigating
864.6, -701.3, 0, 214698, navigating
864.6, -701.3, 0, 214723, navigating
864.6, -701.3, 0, 214750, navigating
864.6, -701.3, 0, 214777, navigating
864.6, -701.3, 0, 214806, navigating
864.6, -701.3, 0, 214836, navigating
864.6, -701.3, 0, 214868, navigating
864.6, -701.3, 0, 214899, navigating
864.6, -701.3, 0, 214927, navigating
864.6, -701.3, 0, 214955, navigating
864.6, -701.3, 0, 214989, navigating
864.6, -701.3, 0, 215021, navigating
864.6, -701.3, 0, 215047, navigating
864.6, -701.3, 0, 215074, navigating
864.6, -701.3, 0, 215102, navigating
864.6, -701.3, 0, 215128, navigating
864.6, -701.3, 0, 215154, navigating
864.6, -701.3, 0, 215178, navigating
864.6, -701.3, 0, 215201, navigating
864.6, -701.3, 0, 215223, navigating
864.6, -701.3, 0, 215246, navigating
864.6, -701.3, 0, 215271, navigating
864.6, -701.3, 0, 215298, navigating
864.6, -701.3, 0, 215327, navigating
864.6, -701.3, 0, 215355, navigating
864.6, -701.3, 0, 215383, navigating
864.6, -701.3, 0, 215410, navigating
864.6, -701.3, 0, 215436, navigating
864.6, -701.3, 0, 215460, navigating
864.6, -701.3, 0, 215487, navigating
864.6, -701.3, 0, 215514, navigating
864.6, -701.3, 0, 215540, navigating
864.6, -701.3, 0, 215565, navigating
864.6, -701.3, 0, 215587, navigating
864.6, -701.3, 0, 215610, navigating
864.6, -701.3, 0, 215633, navigating
864.6, -701.3, 0, 215659, navigating
864.6, -701.3, 0, 215684, navigating
864.6, -701.3, 0, 215711, navigating
864.6, -701.3, 0, 215737, navigating
864.6, -701.3, 0, 215764, navigating
864.6, -701.3, 0, 215789, navigating
864.6, -701.3, 0, 215819, navigating
864.6, -701.3, 0, 215845, navigating
864.6, -701.3, 0, 215873, navigating
864.6, -701.3, 0, 215896, navigating
864.6, -701.3, 0, 215919, navigating
864.6, -701.3, 0, 215942, navigating
864.6, -701.3, 0, 215968, navigating
864.6, -701.3, 0, 215994, navigating
864.6, -701.3, 0, 216020, navigating
864.6, -701.3, 0, 216048, navigating
864.6, -701.3, 0, 216076, navigating
864.6, -701.3, 0, 216102, navigating
864.6, -701.3, 0, 216127, navigating
864.6, -701.3, 0, 216150, navigating
864.6, -701.3, 0, 216173, navigating
864.6, -701.3, 0, 216199, navigating
864.6, -701.3, 0, 216226, navigating
864.6, -701.3, 0, 216252, navigating
864.6, -701.3, 0, 216279, navigating
864.6, -701.3, 0, 216310, navigating
864.6, -701.3, 0, 216339, navigating
864.6, -701.3, 0, 216361, navigating
864.6, -701.3, 0, 216383, navigating
864.6, -701.3, 0, 216406, navigating
864.6, -701.3, 0, 216430, navigating
864.6, -701.3, 0, 216453, navigating
864.6, -701.3, 0, 216475, navigating
864.6, -701.3, 0, 216499, navigating
864.6, -701.3, 0, 216525, navigating
864.6, -701.3, 0, 216551, navigating
864.6, -701.3, 0, 216579, navigating
864.6, -701.3, 0, 216604, navigating
864.6, -701.3, 0, 216631, navigating
864.6, -701.3, 0, 216659, navigating
864.6, -701.3, 0, 216684, navigating
864.6, -701.3, 0, 216706, navigating
864.6, -701.3, 0, 216729, navigating
864.6, -701.3, 0, 216752, navigating
864.6, -701.3, 0, 216775, navigating
864.6, -701.3, 0, 216798, navigating
864.6, -701.3, 0, 216823, navigating
864.6, -701.3, 0, 216851, navigating
864.6, -701.3, 0, 216876, navigating
864.6, -701.3, 0, 216905, navigating
864.6, -701.3, 0, 216930, navigating
864.6, -701.3, 0, 216956, navigating
864.6, -701.3, 0, 216986, navigating
864.6, -701.3, 0, 217008, navigating
864.6, -701.3, 0, 217031, navigating
864.6, -701.3, 0, 217054, navigating
864.6, -701.3, 0, 217078, navigating
864.6, -701.3, 0, 217104, navigating
864.6, -701.3, 0, 217132, navigating
864.6, -701.3, 0, 217159, navigating
864.6, -701.3, 0, 217187, navigating
864.6, -701.3, 0, 217212, navigating
864.6, -701.3, 0, 217240, navigating
864.6, -701.3, 0, 217265, navigating
864.6, -701.3, 0, 217290, navigating
864.6, -701.3, 0, 217317, navigating
864.6, -701.3, 0, 217347, navigating
864.6, -701.3, 0, 217377, navigating
864.6, -701.3, 0, 217407, navigating
864.6, -701.3, 0, 217436, navigating
864.6, -701.3, 0, 217465, navigating
864.6, -701.3, 0, 217494, navigating
864.6, -701.3, 0, 217519, navigating
864.6, -701.3, 0, 217545, navigating
864.6, -701.3, 0, 217569, navigating
864.6, -701.3, 0, 217596, navigating
864.6, -701.3, 0, 217625, navigating
864.6, -701.3, 0, 217656, navigating
864.6, -701.3, 0, 217685, navigating
864.6, -701.3, 0, 217718, navigating
864.6, -701.3, 0, 217748, navigating
864.6, -701.3, 0, 217776, navigating
864.6, -701.3, 0, 217801, navigating
864.6, -701.3, 0, 217832, navigating
864.6, -701.3, 0, 217861, navigating
864.6, -701.3, 0, 217891, navigating
864.6, -701.3, 0, 217924, navigating
864.6, -701.3, 0, 217951, navigating
864.6, -701.3, 0, 217978, navigating
864.6, -701.3, 0, 218006, navigating
864.6, -701.3, 0, 218036, navigating
864.6, -701.3, 0, 218061, navigating
864.6, -701.3, 0, 218087, navigating
864.6, -701.3, 0, 218115, navigating
864.6, -701.3, 0, 218142, navigating
864.6, -701.3, 0, 218168, navigating
864.6, -701.3, 0, 218194, navigating
864.6, -701.3, 0, 218220, navigating
864.6, -701.3, 0, 218251, navigating
864.6, -701.3, 0, 218275, navigating
864.6, -701.3, 0, 218301, navigating
864.6, -701.3, 0, 218327, navigating
864.6, -701.3, 0, 218356, navigating
864.6, -701.3, 0, 218385, navigating
864.6, -701.3, 0, 218413, navigating
864.6, -701.3, 0, 218442, navigating
864.6, -701.3, 0, 218470, navigating
864.6, -701.3, 0, 218494, navigating
864.6, -701.3, 0, 218517, navigating
864.6, -701.3, 0, 218543, navigating
864.6, -701.3, 0, 218572, navigating
864.6, -701.3, 0, 218600, navigating
864.6, -701.3, 0, 218628, navigating
864.6, -701.3, 0, 218654, navigating
864.6, -701.3, 0, 218676, navigating
864.6, -701.3, 0, 218698, navigating
864.6, -701.3, 0, 218720, navigating
864.6, -701.3, 0, 218742, navigating
864.6, -701.3, 0, 218768, navigating
864.6, -701.3, 0, 218792, navigating
864.6, -701.3, 0, 218818, navigating
864.6, -701.3, 0, 218842, navigating
864.6, -701.3, 0, 218866, navigating
864.6, -701.3, 0, 218889, navigating
864.6, -701.3, 0, 218910, navigating
864.6, -701.3, 0, 218933, navigating
864.6, -701.3, 0, 218957, navigating
864.6, -701.3, 0, 218984, navigating
864.6, -701.3, 0, 219010, navigating
864.6, -701.3, 0, 219036, navigating
864.6, -701.3, 0, 219062, navigating
864.6, -701.3, 0, 219088, navigating
864.6, -701.3, 0, 219111, navigating
864.6, -701.3, 0, 219133, navigating
864.6, -701.3, 0, 219157, navigating
864.6, -701.3, 0, 219179, navigating
864.6, -701.3, 0, 219205, navigating
864.6, -701.3, 0, 219231, navigating
864.6, -701.3, 0, 219255, navigating
864.6, -701.3, 0, 219280, navigating
864.6, -701.3, 0, 219305, navigating
864.6, -701.3, 0, 219331, navigating
864.6, -701.3, 0, 219352, navigating
864.6, -701.3, 0, 219375, navigating
864.6, -701.3, 0, 219397, navigating
864.6, -701.3, 0, 219422, navigating
864.6, -701.3, 0, 219447, navigating
864.6, -701.3, 0, 219472, navigating
864.6, -701.3, 0, 219498, navigating
864.6, -701.3, 0, 219524, navigating
864.6, -701.3, 0, 219551, navigating
864.6, -701.3, 0, 219574, navigating
864.6, -701.3, 0, 219597, navigating
864.6, -701.3, 0, 219619, navigating
864.6, -701.3, 0, 219643, navigating
864.6, -701.3, 0, 219668, navigating
864.6, -701.3, 0, 219694, navigating
864.6, -701.3, 0, 219718, navigating
864.6, -701.3, 0, 219743, navigating
864.6, -701.3, 0, 219769, navigating
864.6, -701.3, 0, 219795, navigating
864.6, -701.3, 0, 219819, navigating
864.6, -701.3, 0, 219842, navigating
864.6, -701.3, 0, 219863, navigating
864.6, -701.3, 0, 219884, navigating
864.6, -701.3, 0, 219907, navigating
864.6, -701.3, 0, 219928, navigating
864.6, -701.3, 0, 219951, navigating
864.6, -701.3, 0, 219973, navigating
864.6, -701.3, 0, 219995, navigating
864.6, -701.3, 0, 220016, navigating
864.6, -701.3, 0, 220038, navigating
864.6, -701.3, 0, 220059, navigating
864.6, -701.3, 0, 220080, navigating
864.6, -701.3, 0, 220101, navigating
864.6, -701.3, 0, 220124, navigating
864.6, -701.3, 0, 220146, navigating
864.6, -701.3, 0, 220168, navigating
864.6, -701.3, 0, 220189, navigating
864.6, -701.3, 0, 220211, navigating
864.6, -701.3, 0, 220234, navigating
864.6, -701.3, 0, 220256, navigating
864.6, -701.3, 0, 220277, navigating
864.6, -701.3, 0, 220298, navigating
864.6, -701.3, 0, 220319, navigating
864.6, -701.3, 0, 220340, navigating
864.6, -701.3, 0, 220363, navigating
864.6, -701.3, 0, 220386, navigating
864.6, -701.3, 0, 220408, navigating
864.6, -701.3, 0, 220430, navigating
864.6, -701.3, 0, 220452, navigating
864.6, -701.3, 0, 220474, navigating
864.6, -701.3, 0, 220495, navigating
864.6, -701.3, 0, 220517, navigating
864.6, -701.3, 0, 220538, navigating
864.6, -701.3, 0, 220560, navigating
864.6, -701.3, 0, 220582, navigating
864.6, -701.3, 0, 220603, navigating
864.6, -701.3, 0, 220626, navigating
864.6, -701.3, 0, 220649, navigating
864.6, -701.3, 0, 220672, navigating
864.6, -701.3, 0, 220693, navigating
864.6, -701.3, 0, 220716, navigating
864.6, -701.3, 0, 220739, navigating
864.6, -701.3, 0, 220761, navigating
864.6, -701.3, 0, 220782, navigating
864.6, -701.3, 0, 220810, navigating
864.6, -701.3, 0, 220833, navigating
864.6, -701.3, 0, 220858, navigating
864.6, -701.3, 0, 220878, navigating
864.6, -701.3, 0, 220899, navigating
864.6, -701.3, 0, 220920, navigating
864.6, -701.3, 0, 220943, navigating
864.6, -701.3, 0, 220965, navigating
864.6, -701.3, 0, 220989, navigating
864.6, -701.3, 0, 221012, navigating
864.6, -701.3, 0, 221035, navigating
864.6, -701.3, 0, 221058, navigating
864.6, -701.3, 0, 221081, navigating
864.6, -701.3, 0, 221102, navigating
864.6, -701.3, 0, 221124, navigating
864.6, -701.3, 0, 221147, navigating
864.6, -701.3, 0, 221168, navigating
864.6, -701.3, 0, 221192, navigating
864.6, -701.3, 0, 221214, navigating
864.6, -701.3, 0, 221235, navigating
864.6, -701.3, 0, 221257, navigating
864.6, -701.3, 0, 221280, navigating
864.6, -701.3, 0, 221303, navigating
864.6, -701.3, 0, 221326, navigating
864.6, -701.3, 0, 221349, navigating
864.6, -701.3, 0, 221371, navigating
864.6, -701.3, 0, 221392, navigating
864.6, -701.3, 0, 221413, navigating
864.6, -701.3, 0, 221434, navigating
864.6, -701.3, 0, 221457, navigating
864.6, -701.3, 0, 221480, navigating
864.6, -701.3, 0, 221502, navigating
864.6, -701.3, 0, 221523, navigating
864.6, -701.3, 0, 221546, navigating
864.6, -701.3, 0, 221567, navigating
864.6, -701.3, 0, 221590, navigating
864.6, -701.3, 0, 221610, navigating
864.6, -701.3, 0, 221631, navigating
864.6, -701.3, 0, 221653, navigating
864.6, -701.3, 0, 221676, navigating
864.6, -701.3, 0, 221699, navigating
864.6, -701.3, 0, 221720, navigating
864.6, -701.3, 0, 221743, navigating
864.6, -701.3, 0, 221766, navigating
864.6, -701.3, 0, 221789, navigating
864.6, -701.3, 0, 221811, navigating
864.6, -701.3, 0, 221835, navigating
864.6, -701.3, 0, 221856, navigating
864.6, -701.3, 0, 221877, navigating
864.6, -701.3, 0, 221900, navigating
864.6, -701.3, 0, 221921, navigating
864.6, -701.3, 0, 221943, navigating
864.6, -701.3, 0, 221965, navigating
864.6, -701.3, 0, 221988, navigating
864.6, -701.3, 0, 222010, navigating
864.6, -701.3, 0, 222034, navigating
864.6, -701.3, 0, 222057, navigating
864.6, -701.3, 0, 222078, navigating
864.6, -701.3, 0, 222101, navigating
864.6, -701.3, 0, 222123, navigating
864.6, -701.3, 0, 222145, navigating
864.6, -701.3, 0, 222167, navigating
864.6, -701.3, 0, 222193, navigating
864.6, -701.3, 0, 222217, navigating
864.6, -701.3, 0, 222239, navigating
864.6, -701.3, 0, 222262, navigating
864.6, -701.3, 0, 222283, navigating
864.6, -701.3, 0, 222304, navigating
864.6, -701.3, 0, 222325, navigating
864.6, -701.3, 0, 222348, navigating
864.6, -701.3, 0, 222371, navigating
864.6, -701.3, 0, 222393, navigating
864.6, -701.3, 0, 222416, navigating
864.6, -701.3, 0, 222438, navigating
864.6, -701.3, 0, 222461, navigating
864.6, -701.3, 0, 222484, navigating
864.6, -701.3, 0, 222507, navigating
864.6, -701.3, 0, 222530, navigating
864.6, -701.3, 0, 222553, navigating
864.6, -701.3, 0, 222575, navigating
864.6, -701.3, 0, 222597, navigating
864.6, -701.3, 0, 222618, navigating
864.6, -701.3, 0, 222639, navigating
864.6, -701.3, 0, 222660, navigating
864.6, -701.3, 0, 222682, navigating
864.6, -701.3, 0, 222703, navigating
864.6, -701.3, 0, 222724, navigating
864.6, -701.3, 0, 222748, navigating
864.6, -701.3, 0, 222771, navigating
864.6, -701.3, 0, 222794, navigating
864.6, -701.3, 0, 222817, navigating
864.6, -701.3, 0, 222839, navigating
864.6, -701.3, 0, 222860, navigating
864.6, -701.3, 0, 222883, navigating
864.6, -701.3, 0, 222907, navigating
864.6, -701.3, 0, 222930, navigating
864.6, -701.3, 0, 222952, navigating
864.6, -701.3, 0, 222972, navigating
864.6, -701.3, 0, 222994, navigating
864.6, -701.3, 0, 223015, navigating
864.6, -701.3, 0, 223036, navigating
864.6, -701.3, 0, 223059, navigating
864.6, -701.3, 0, 223081, navigating
864.6, -701.3, 0, 223103, navigating
864.6, -701.3, 0, 223126, navigating
864.6, -701.3, 0, 223150, navigating
864.6, -701.3, 0, 223174, navigating
864.6, -701.3, 0, 223197, navigating
864.6, -701.3, 0, 223220, navigating
864.6, -701.3, 0, 223242, navigating
864.6, -701.3, 0, 223263, navigating
864.6, -701.3, 0, 223287, navigating
864.6, -701.3, 0, 223308, navigating
864.6, -701.3, 0, 223331, navigating
864.6, -701.3, 0, 223352, navigating
864.6, -701.3, 0, 223374, navigating
864.6, -701.3, 0, 223395, navigating
864.6, -701.3, 0, 223418, navigating
864.6, -701.3, 0, 223441, navigating
864.6, -701.3, 0, 223463, navigating
864.6, -701.3, 0, 223485, navigating
864.6, -701.3, 0, 223508, navigating
864.6, -701.3, 0, 223532, navigating
864.6, -701.3, 0, 223555, navigating
864.6, -701.3, 0, 223577, navigating
864.6, -701.3, 0, 223599, navigating
864.6, -701.3, 0, 223622, navigating
864.6, -701.3, 0, 223643, navigating
864.6, -701.3, 0, 223665, navigating
864.6, -701.3, 0, 223686, navigating
864.6, -701.3, 0, 223707, navigating
864.6, -701.3, 0, 223730, navigating
864.6, -701.3, 0, 223754, navigating
864.6, -701.3, 0, 223778, navigating
864.6, -701.3, 0, 223801, navigating
864.6, -701.3, 0, 223823, navigating
864.6, -701.3, 0, 223847, navigating
864.6, -701.3, 0, 223869, navigating
864.6, -701.3, 0, 223893, navigating
864.6, -701.3, 0, 223915, navigating
864.6, -701.3, 0, 223936, navigating
864.6, -701.3, 0, 223957, navigating
864.6, -701.3, 0, 223979, navigating
864.6, -701.3, 0, 224000, navigating
864.6, -701.3, 0, 224023, navigating
864.6, -701.3, 0, 224046, navigating
864.6, -701.3, 0, 224070, navigating
864.6, -701.3, 0, 224092, navigating
864.6, -701.3, 0, 224115, navigating
864.6, -701.3, 0, 224137, navigating
864.6, -701.3, 0, 224159, navigating
864.6, -701.3, 0, 224182, navigating
864.6, -701.3, 0, 224204, navigating
864.6, -701.3, 0, 224224, navigating
864.6, -701.3, 0, 224246, navigating
864.6, -701.3, 0, 224266, navigating
864.6, -701.3, 0, 224288, navigating
864.6, -701.3, 0, 224311, navigating
864.6, -701.3, 0, 224337, navigating
864.6, -701.3, 0, 224359, navigating
864.6, -701.3, 0, 224382, navigating
864.6, -701.3, 0, 224404, navigating
864.6, -701.3, 0, 224427, navigating
864.6, -701.3, 0, 224450, navigating
864.6, -701.3, 0, 224472, navigating
864.6, -701.3, 0, 224494, navigating
864.6, -701.3, 0, 224517, navigating
864.6, -701.3, 0, 224540, navigating
864.6, -701.3, 0, 224562, navigating
864.6, -701.3, 0, 224585, navigating
864.6, -701.3, 0, 224608, navigating
864.6, -701.3, 0, 224631, navigating
864.6, -701.3, 0, 224653, navigating
864.6, -701.3, 0, 224676, navigating
864.6, -701.3, 0, 224697, navigating
864.6, -701.3, 0, 224719, navigating
864.6, -701.3, 0, 224741, navigating
864.6, -701.3, 0, 224762, navigating
864.6, -701.3, 0, 224785, navigating
864.6, -701.3, 0, 224806, navigating
864.6, -701.3, 0, 224830, navigating
864.6, -701.3, 0, 224852, navigating
864.6, -701.3, 0, 224874, navigating
864.6, -701.3, 0, 224896, navigating
864.6, -701.3, 0, 224921, navigating
864.6, -701.3, 0, 224944, navigating
864.6, -701.3, 0, 224968, navigating
864.6, -701.3, 0, 224992, navigating
864.6, -701.3, 0, 225013, navigating
864.6, -701.3, 0, 225036, navigating
864.6, -701.3, 0, 225057, navigating
864.6, -701.3, 0, 225080, navigating
864.6, -701.3, 0, 225103, navigating
864.6, -701.3, 0, 225126, navigating
864.6, -701.3, 0, 225147, navigating
864.6, -701.3, 0, 225171, navigating
864.6, -701.3, 0, 225195, navigating
864.6, -701.3, 0, 225217, navigating
864.6, -701.3, 0, 225237, navigating
864.6, -701.3, 0, 225258, navigating
864.6, -701.3, 0, 225280, navigating
864.6, -701.3, 0, 225302, navigating
864.6, -701.3, 0, 225324, navigating
864.6, -701.3, 0, 225348, navigating
864.6, -701.3, 0, 225372, navigating
864.6, -701.3, 0, 225395, navigating
864.6, -701.3, 0, 225418, navigating
864.6, -701.3, 0, 225440, navigating
864.6, -701.3, 0, 225462, navigating
864.6, -701.3, 0, 225484, navigating
864.6, -701.3, 0, 225506, navigating
864.6, -701.3, 0, 225528, navigating
864.6, -701.3, 0, 225552, navigating
864.6, -701.3, 0, 225574, navigating
864.6, -701.3, 0, 225595, navigating
864.6, -701.3, 0, 225619, navigating
864.6, -701.3, 0, 225640, navigating
864.6, -701.3, 0, 225662, navigating
864.6, -701.3, 0, 225685, navigating
864.6, -701.3, 0, 225707, navigating
864.6, -701.3, 0, 225727, navigating
864.6, -701.3, 0, 225749, navigating
864.6, -701.3, 0, 225772, navigating
864.6, -701.3, 0, 225794, navigating
864.6, -701.3, 0, 225817, navigating
864.6, -701.3, 0, 225840, navigating
864.6, -701.3, 0, 225864, navigating
864.6, -701.3, 0, 225886, navigating
864.6, -701.3, 0, 225909, navigating
864.6, -701.3, 0, 225930, navigating
864.6, -701.3, 0, 225952, navigating
864.6, -701.3, 0, 225974, navigating
864.6, -701.3, 0, 225998, navigating
864.6, -701.3, 0, 226020, navigating
864.6, -701.3, 0, 226042, navigating
864.6, -701.3, 0, 226064, navigating
864.6, -701.3, 0, 226089, navigating
864.6, -701.3, 0, 226110, navigating
864.6, -701.3, 0, 226132, navigating
864.6, -701.3, 0, 226155, navigating
864.6, -701.3, 0, 226177, navigating
864.6, -701.3, 0, 226199, navigating
864.6, -701.3, 0, 226222, navigating
864.6, -701.3, 0, 226245, navigating
864.6, -701.3, 0, 226269, navigating
864.6, -701.3, 0, 226292, navigating
864.6, -701.3, 0, 226316, navigating
864.6, -701.3, 0, 226339, navigating
864.6, -701.3, 0, 226360, navigating
864.6, -701.3, 0, 226381, navigating
864.6, -701.3, 0, 226403, navigating
864.6, -701.3, 0, 226424, navigating
864.6, -701.3, 0, 226448, navigating
864.6, -701.3, 0, 226471, navigating
864.6, -701.3, 0, 226495, navigating
864.6, -701.3, 0, 226518, navigating
864.6, -701.3, 0, 226541, navigating
864.6, -701.3, 0, 226563, navigating
864.6, -701.3, 0, 226584, navigating
864.6, -701.3, 0, 226606, navigating
864.6, -701.3, 0, 226627, navigating
864.6, -701.3, 0, 226650, navigating
864.6, -701.3, 0, 226673, navigating
864.6, -701.3, 0, 226694, navigating
864.6, -701.3, 0, 226715, navigating
864.6, -701.3, 0, 226739, navigating
864.6, -701.3, 0, 226760, navigating
864.6, -701.3, 0, 226785, navigating
864.6, -701.3, 0, 226809, navigating
864.6, -701.3, 0, 226832, navigating
864.6, -701.3, 0, 226855, navigating
864.6, -701.3, 0, 226877, navigating
864.6, -701.3, 0, 226900, navigating
864.6, -701.3, 0, 226923, navigating
864.6, -701.3, 0, 226943, navigating
864.6, -701.3, 0, 226966, navigating
864.6, -701.3, 0, 226989, navigating
864.6, -701.3, 0, 227010, navigating
864.6, -701.3, 0, 227034, navigating
864.6, -701.3, 0, 227057, navigating
864.6, -701.3, 0, 227080, navigating
864.6, -701.3, 0, 227104, navigating
864.6, -701.3, 0, 227126, navigating
864.6, -701.3, 0, 227149, navigating
864.6, -701.3, 0, 227173, navigating
864.6, -701.3, 0, 227196, navigating
864.6, -701.3, 0, 227218, navigating
864.6, -701.3, 0, 227238, navigating
864.6, -701.3, 0, 227259, navigating
864.6, -701.3, 0, 227283, navigating
864.6, -701.3, 0, 227306, navigating
864.6, -701.3, 0, 227329, navigating
864.6, -701.3, 0, 227351, navigating
864.6, -701.3, 0, 227375, navigating
864.6, -701.3, 0, 227397, navigating
864.6, -701.3, 0, 227420, navigating
864.6, -701.3, 0, 227443, navigating
864.6, -701.3, 0, 227464, navigating
864.6, -701.3, 0, 227485, navigating
864.6, -701.3, 0, 227508, navigating
864.6, -701.3, 0, 227530, navigating
864.6, -701.3, 0, 227555, navigating
864.6, -701.3, 0, 227580, navigating
864.6, -701.3, 0, 227603, navigating
864.6, -701.3, 0, 227628, navigating
864.6, -701.3, 0, 227651, navigating
864.6, -701.3, 0, 227675, navigating
864.6, -701.3, 0, 227697, navigating
864.6, -701.3, 0, 227719, navigating
864.6, -701.3, 0, 227741, navigating
864.6, -701.3, 0, 227762, navigating
864.6, -701.3, 0, 227786, navigating
864.6, -701.3, 0, 227811, navigating
864.6, -701.3, 0, 227837, navigating
864.6, -701.3, 0, 227862, navigating
864.6, -701.3, 0, 227886, navigating
864.6, -701.3, 0, 227911, navigating
864.6, -701.3, 0, 227933, navigating
864.6, -701.3, 0, 227955, navigating
864.6, -701.3, 0, 227976, navigating
864.6, -701.3, 0, 227997, navigating
864.6, -701.3, 0, 228019, navigating
864.6, -701.3, 0, 228043, navigating
864.6, -701.3, 0, 228068, navigating
864.6, -701.3, 0, 228092, navigating
864.6, -701.3, 0, 228117, navigating
864.6, -701.3, 0, 228141, navigating
864.6, -701.3, 0, 228162, navigating
864.6, -701.3, 0, 228184, navigating
864.6, -701.3, 0, 228205, navigating
864.6, -701.3, 0, 228228, navigating
864.6, -701.3, 0, 228253, navigating
864.6, -701.3, 0, 228275, navigating
864.6, -701.3, 0, 228301, navigating
864.6, -701.3, 0, 228324, navigating
864.6, -701.3, 0, 228349, navigating
864.6, -701.3, 0, 228373, navigating
864.6, -701.3, 0, 228396, navigating
864.6, -701.3, 0, 228418, navigating
864.6, -701.3, 0, 228441, navigating
864.6, -701.3, 0, 228464, navigating
864.6, -701.3, 0, 228489, navigating
864.6, -701.3, 0, 228515, navigating
864.6, -701.3, 0, 228539, navigating
864.6, -701.3, 0, 228563, navigating
864.6, -701.3, 0, 228586, navigating
864.6, -701.3, 0, 228607, navigating
864.6, -701.3, 0, 228628, navigating
864.6, -701.3, 0, 228649, navigating
864.6, -701.3, 0, 228671, navigating
864.6, -701.3, 0, 228694, navigating
864.6, -701.3, 0, 228718, navigating
864.6, -701.3, 0, 228741, navigating
864.6, -701.3, 0, 228764, navigating
864.6, -701.3, 0, 228789, navigating
864.6, -701.3, 0, 228818, navigating
864.6, -701.3, 0, 228841, navigating
864.6, -701.3, 0, 228861, navigating
864.6, -701.3, 0, 228884, navigating
864.6, -701.3, 0, 228906, navigating
864.6, -701.3, 0, 228928, navigating
864.6, -701.3, 0, 228949, navigating
864.6, -701.3, 0, 228973, navigating
864.6, -701.3, 0, 228998, navigating
864.6, -701.3, 0, 229023, navigating
864.6, -701.3, 0, 229056, navigating
864.6, -701.3, 0, 229089, navigating
864.6, -701.3, 0, 229114, navigating
864.6, -701.3, 0, 229138, navigating
864.6, -701.3, 0, 229160, navigating
864.6, -701.3, 0, 229181, navigating
864.6, -701.3, 0, 229203, navigating
864.6, -701.3, 0, 229226, navigating
864.6, -701.3, 0, 229249, navigating
864.6, -701.3, 0, 229273, navigating
864.6, -701.3, 0, 229297, navigating
864.6, -701.3, 0, 229322, navigating
864.6, -701.3, 0, 229347, navigating
864.6, -701.3, 0, 229372, navigating
864.6, -701.3, 0, 229399, navigating
864.6, -701.3, 0, 229420, navigating
864.6, -701.3, 0, 229443, navigating
864.6, -701.3, 0, 229464, navigating
864.6, -701.3, 0, 229486, navigating
864.6, -701.3, 0, 229508, navigating
864.6, -701.3, 0, 229530, navigating
864.6, -701.3, 0, 229554, navigating
864.6, -701.3, 0, 229578, navigating
864.6, -701.3, 0, 229604, navigating
864.6, -701.3, 0, 229627, navigating
864.6, -701.3, 0, 229653, navigating
864.6, -701.3, 0, 229677, navigating
864.6, -701.3, 0, 229700, navigating
864.6, -701.3, 0, 229726, navigating
864.6, -701.3, 0, 229750, navigating
864.6, -701.3, 0, 229772, navigating
864.6, -701.3, 0, 229794, navigating
864.6, -701.3, 0, 229815, navigating
864.6, -701.3, 0, 229838, navigating
864.6, -701.3, 0, 229863, navigating
864.6, -701.3, 0, 229887, navigating
864.6, -701.3, 0, 229917, navigating
864.6, -701.3, 0, 229944, navigating
864.6, -701.3, 0, 229972, navigating
864.6, -701.3, 0, 229996, navigating
864.6, -701.3, 0, 230021, navigating
864.6, -701.3, 0, 230047, navigating
864.6, -701.3, 0, 230069, navigating
864.6, -701.3, 0, 230091, navigating
864.6, -701.3, 0, 230113, navigating
864.6, -701.3, 0, 230135, navigating
864.6, -701.3, 0, 230157, navigating
864.6, -701.3, 0, 230178, navigating
864.6, -701.3, 0, 230200, navigating
864.6, -701.3, 0, 230228, navigating
864.6, -701.3, 0, 230255, navigating
864.6, -701.3, 0, 230277, navigating
864.6, -701.3, 0, 230311, navigating
864.6, -701.3, 0, 230334, navigating
864.6, -701.3, 0, 230365, navigating
864.6, -701.3, 0, 230393, navigating
864.6, -701.3, 0, 230419, navigating
864.6, -701.3, 0, 230446, navigating
864.6, -701.3, 0, 230470, navigating
864.6, -701.3, 0, 230493, navigating
864.6, -701.3, 0, 230516, navigating
864.6, -701.3, 0, 230539, navigating
864.6, -701.3, 0, 230563, navigating
864.6, -701.3, 0, 230586, navigating
864.6, -701.3, 0, 230611, navigating
864.6, -701.3, 0, 230636, navigating
864.6, -701.3, 0, 230662, navigating
864.6, -701.3, 0, 230686, navigating
864.6, -701.3, 0, 230719, navigating
864.6, -701.3, 0, 230747, navigating
864.6, -701.3, 0, 230771, navigating
864.6, -701.3, 0, 230800, navigating
864.6, -701.3, 0, 230823, navigating
