8, 20, 550, undefined, navigating, 0
208068, 832.8, -755.3, -0.03, navigating, 0
208085, 828.2, -749.3, -0.03, navigating, 0
208102, 822.6, -744.2, -0.03, navigating, 0
208119, 818.3, -737.9, -0.03, navigating, 0
208136, 812.5, -733.2, -0.03, navigating, 0
208153, 806.8, -728.2, -0.03, navigating, 0
208170, 801.4, -723, -0.03, navigating, 0
208187, 796.3, -717.6, -0.03, navigating, 0
208204, 790.3, -713.3, -0.03, navigating, 0
208221, 784.9, -708.3, -0.03, navigating, 0
208238, 779.2, -703.6, -0.03, navigating, 0
208255, 773.1, -699.5, -0.03, navigating, 0
208272, 766.8, -696, -0.03, navigating, 0
208289, 760.8, -692, -0.03, navigating, 0
208306, 767.2, -695.3, -0.03, navigating, 0
208323, 774.3, -694, -0.03, navigating, 0
208340, 781.1, -692, -0.03, navigating, 0
208357, 788, -689.9, -0.03, navigating, 0
208374, 794.7, -687.6, -0.03, navigating, 0
208391, 801.6, -686.3, -0.03, navigating, 0
208408, 808.4, -684.4, -0.03, navigating, 0
208425, 814.9, -681.5, -0.03, navigating, 0
208442, 821, -678.2, -0.03, navigating, 0
208459, 827.1, -674.9, -0.03, navigating, 0
208476, 833.3, -671.7, -0.03, navigating, 0
208493, 839.8, -669.5, -0.03, navigating, 0
208510, 846, -666.5, -0.03, navigating, 0
208527, 852, -663.3, -0.03, navigating, 0
208544, 858.3, -660.7, -0.03, navigating, 0
208561, 864.6, -658.2, -0.03, navigating, 0
208578, 870.9, -655.8, -0.03, navigating, 0
208595, 877.2, -653.3, -0.03, navigating, 0
208612, 874.3, -659.3, -0.03, navigating, 0
208629, 877, -665.4, -0.03, navigating, 0
208646, 880.1, -671.3, -0.03, navigating, 0
208663, 882.6, -677.4, -0.03, navigating, 0
208680, 885.7, -683.2, -0.03, navigating, 0
208697, 887.1, -689.5, -0.03, navigating, 0
208714, 889.2, -695.7, -0.03, navigating, 0
208731, 891.1, -701.9, -0.03, navigating, 0
208748, 892.2, -708.3, -0.03, navigating, 0
208765, 894.3, -714.3, -0.03, navigating, 0
208782, 896.4, -720.4, -0.03, navigating, 0
208799, 897.6, -726.6, -0.03, navigating, 0
208816, 899.6, -732.6, -0.03, navigating, 0
208833, 900.1, -738.9, -0.03, navigating, 0
208850, 900.9, -745.1, -0.03, navigating, 0
208867, 901, -751.4, -0.03, navigating, 0
208884, 902.7, -757.3, -0.03, navigating, 0
208901, 902.7, -763.5, -0.03, navigating, 0
208918, 902.9, -769.7, -0.03, navigating, 0
208935, 903.5, -775.8, -0.03, navigating, 0
208952, 903, -781.8, -0.03, navigating, 0
208969, 902.1, -787.8, -0.03, navigating, 0
208986, 901.5, -793.8, -0.03, navigating, 0
209003, 897.3, -789.6, -0.03, navigating, 0
209020, 891.8, -787.3, -0.03, navigating, 0
209037, 886.9, -783.9, -0.03, navigating, 0
209054, 881.6, -781.2, -0.03, navigating, 0
209071, 876.2, -778.9, -0.03, navigating, 0
209088, 871.7, -775.2, -0.03, navigating, 0
209105, 867, -771.7, -0.03, navigating, 0
209122, 862.5, -768.1, -0.03, navigating, 0
209139, 857.9, -764.6, -0.03, navigating, 0
209156, 853.5, -761, -0.03, navigating, 0
209173, 849.1, -757.3, -0.03, navigating, 0
209190, 845.8, -752.7, -0.03, navigating, 0
209207, 842.9, -747.9, -0.03, navigating, 0
209224, 840.1, -743, -0.03, navigating, 0
209241, 836.8, -738.5, -0.03, navigating, 0
209258, 834.2, -733.6, -0.03, navigating, 0
209275, 831.8, -728.6, -0.03, navigating, 0
209292, 828.8, -724, -0.03, navigating, 0
209309, 826.4, -719.1, -0.03, navigating, 0
209326, 824.8, -713.9, -0.03, navigating, 0
209343, 823.5, -708.7, -0.03, navigating, 0
209360, 821.8, -703.6, -0.03, navigating, 0
209377, 819.9, -698.6, -0.03, navigating, 0
209394, 818.3, -693.5, -0.03, navigating, 0
209411, 816.5, -688.6, -0.03, navigating, 0
209428, 815.9, -683.4, -0.03, navigating, 0
209445, 814.4, -678.4, -0.03, navigating, 0
209462, 813.1, -673.4, -0.03, navigating, 0
209479, 811.9, -668.3, -0.03, navigating, 0
209496, 811.1, -663.3, -0.03, navigating, 0
209513, 810.9, -658.2, -0.03, navigating, 0
209530, 810.7, -653.1, -0.03, navigating, 0
209547, 812.4, -657.8, -0.03, navigating, 0
209564, 810, -662.2, -0.03, navigating, 0
209581, 807.9, -666.7, -0.03, navigating, 0
209598, 804.9, -670.7, -0.03, navigating, 0
209615, 802.8, -675.1, -0.03, navigating, 0
209632, 800.1, -679.2, -0.03, navigating, 0
209649, 796.9, -682.8, -0.03, navigating, 0
209666, 793.8, -686.5, -0.03, navigating, 0
209683, 791, -690.5, -0.03, navigating, 0
209700, 788.3, -694.4, -0.03, navigating, 0
209717, 785.5, -698.2, -0.03, navigating, 0
209734, 782.6, -701.9, -0.03, navigating, 0
209751, 779.4, -705.4, -0.03, navigating, 0
209768, 776.3, -708.8, -0.03, navigating, 0
209785, 773.2, -712.2, -0.03, navigating, 0
209802, 770.3, -715.8, -0.03, navigating, 0
209819, 767, -719, -0.03, navigating, 0
209836, 763.4, -721.7, -0.03, navigating, 0
209853, 760.4, -725, -0.03, navigating, 0
209870, 757.4, -728.3, -0.03, navigating, 0
209887, 754.4, -731.6, -0.03, navigating, 0
209904, 758.8, -731.7, -0.03, navigating, 0
209921, 760.1, -735.8, -0.03, navigating, 0
209938, 762.2, -739.6, -0.03, navigating, 0
209955, 763.8, -743.6, -0.03, navigating, 0
209972, 765.8, -747.5, -0.03, navigating, 0
209989, 768, -751.1, -0.03, navigating, 0
210006, 769.3, -755.1, -0.03, navigating, 0
210023, 770.5, -759.1, -0.03, navigating, 0
210040, 771.7, -763.1, -0.03, navigating, 0
210057, 773.9, -766.7, -0.03, navigating, 0
210074, 776.2, -770, -0.03, navigating, 0
210091, 778.2, -773.6, -0.03, navigating, 0
210108, 780.6, -776.9, -0.03, navigating, 0
210125, 782.7, -780.3, -0.03, navigating, 0
210142, 784.5, -783.9, -0.03, navigating, 0
210159, 786, -787.5, -0.03, navigating, 0
210176, 788.5, -790.6, -0.03, navigating, 0
210193, 790.5, -793.9, -0.03, navigating, 0
210210, 792.3, -797.3, -0.03, navigating, 0
210227, 794.7, -800.4, -0.03, navigating, 0
210244, 796.8, -803.5, -0.03, navigating, 0
210261, 798.8, -806.7, -0.03, navigating, 0
210278, 801.6, -809.3, -0.03, navigating, 0
210295, 803.3, -806, -0.03, navigating, 0
210312, 806.8, -805, -0.03, navigating, 0
210329, 810.3, -803.8, -0.03, navigating, 0
210346, 813.7, -802.6, -0.03, navigating, 0
210363, 816.9, -800.9, -0.03, navigating, 0
210380, 820.1, -799.3, -0.03, navigating, 0
210397, 823.2, -797.6, -0.03, navigating, 0
210414, 826.2, -795.7, -0.03, navigating, 0
210431, 829.3, -794.2, -0.03, navigating, 0
210448, 832.2, -792.3, -0.03, navigating, 0
210465, 835.1, -790.5, -0.03, navigating, 0
210482, 837.9, -788.7, -0.03, navigating, 0
210499, 840.4, -786.4, -0.03, navigating, 0
210516, 842.6, -783.9, -0.03, navigating, 0
210533, 845.1, -781.8, -0.03, navigating, 0
210550, 847.2, -779.3, -0.03, navigating, 0
210567, 849.2, -776.7, -0.03, navigating, 0
210584, 851.5, -774.5, -0.03, navigating, 0
210603, 853.5, -772, -0.03, navigating, 0
210620, 855.5, -769.6, -0.03, navigating, 0
210637, 857.4, -767.1, -0.03, navigating, 0
210654, 859.1, -764.5, -0.03, navigating, 0
210671, 860.2, -761.7, -0.03, navigating, 0
210688, 861.9, -759.1, -0.03, navigating, 0
210705, 863, -756.3, -0.03, navigating, 0
210722, 864.1, -753.6, -0.03, navigating, 0
210739, 865.3, -750.9, -0.03, navigating, 0
210756, 866.1, -748.1, -0.03, navigating, 0
210773, 867.1, -745.4, -0.03, navigating, 0
210790, 867.6, -742.6, -0.03, navigating, 0
210807, 867.8, -739.8, -0.03, navigating, 0
210824, 868.5, -737.1, -0.03, navigating, 0
210841, 868.8, -734.4, -0.03, navigating, 0
210858, 869.1, -731.6, -0.03, navigating, 0
210875, 869.1, -728.9, -0.03, navigating, 0
210892, 869.4, -726.3, -0.03, navigating, 0
210909, 869.6, -723.7, -0.03, navigating, 0
210926, 869.7, -721.1, -0.03, navigating, 0
210943, 869.3, -718.5, -0.03, navigating, 0
210960, 869, -716, -0.03, navigating, 0
210977, 869, -713.5, -0.03, navigating, 0
210994, 868.8, -711, -0.03, navigating, 0
211011, 868.5, -708.5, -0.03, navigating, 0
211028, 868, -706.2, -0.03, navigating, 0
211045, 867.7, -703.8, -0.03, navigating, 0
211062, 867.3, -701.4, -0.03, navigating, 0
211079, 867.6, -703.8, -0.03, navigating, 0
211096, 867.5, -706.1, -0.03, navigating, 0
211113, 867.6, -708.3, -0.03, navigating, 0
211130, 867.2, -710.6, -0.03, navigating, 0
211147, 867.3, -712.8, -0.03, navigating, 0
211164, 867, -715, -0.03, navigating, 0
211181, 866.9, -717.1, -0.03, navigating, 0
211198, 867, -719.2, -0.03, navigating, 0
211215, 866.9, -721.3, -0.03, navigating, 0
211232, 867.1, -723.4, -0.03, navigating, 0
211249, 867.1, -725.4, -0.03, navigating, 0
211266, 867.1, -727.5, -0.03, navigating, 0
211283, 866.8, -729.4, -0.03, navigating, 0
211300, 866.5, -731.3, -0.03, navigating, 0
211317, 866.4, -733.3, -0.03, navigating, 0
211334, 866.2, -735.1, -0.03, navigating, 0
211351, 865.9, -737, -0.03, navigating, 0
211368, 865.6, -738.8, -0.03, navigating, 0
211385, 865.4, -740.6, -0.03, navigating, 0
211402, 865.3, -742.3, -0.03, navigating, 0
211419, 865, -744.1, -0.03, navigating, 0
211436, 864.6, -745.7, -0.03, navigating, 0
211453, 864.6, -747.4, -0.03, navigating, 0
211470, 864.3, -749, -0.03, navigating, 0
211487, 864.3, -750.6, -0.03, navigating, 0
211504, 864.2, -752.2, -0.03, navigating, 0
211521, 863.7, -753.7, -0.03, navigating, 0
211538, 863.5, -755.2, -0.03, navigating, 0
211555, 863.2, -756.7, -0.03, navigating, 0
211572, 862.9, -758.1, -0.03, navigating, 0
211589, 862.4, -759.5, -0.03, navigating, 0
211606, 861.8, -760.8, -0.03, navigating, 0
211623, 860.5, -760.3, -0.03, navigating, 0
211639, 859.3, -759.9, -0.03, navigating, 0
211656, 858.1, -759.2, -0.03, navigating, 0
211673, 856.9, -758.7, -0.03, navigating, 0
211690, 855.8, -758, -0.03, navigating, 0
211707, 854.7, -757.6, -0.03, navigating, 0
211724, 853.8, -756.8, -0.03, navigating, 0
211741, 852.7, -756.3, -0.03, navigating, 0
211758, 851.8, -755.6, -0.03, navigating, 0
211775, 851, -754.9, -0.03, navigating, 0
211792, 850.1, -754.3, -0.03, navigating, 0
211809, 849.3, -753.6, -0.03, navigating, 0
211826, 848.6, -752.8, -0.03, navigating, 0
211843, 847.9, -752.1, -0.03, navigating, 0
211860, 847.2, -751.5, -0.03, navigating, 0
211877, 846.7, -750.7, -0.03, navigating, 0
211894, 846, -750.1, -0.03, navigating, 0
211911, 845.5, -749.4, -0.03, navigating, 0
211928, 845, -748.7, -0.03, navigating, 0
211945, 845, -748.7, -0.03, verifying, 0
211962, 845, -748.7, -0.03, verifying, 0
211979, 845, -748.7, -0.03, verifying, 0
211996, 845, -748.7, -0.03, verifying, 0
212013, 845, -748.7, -0.03, verifying, 0
212030, 845, -748.7, -0.03, verifying, 0
212047, 845, -748.7, -0.03, verifying, 0
212064, 845, -748.7, -0.03, verifying, 0
212081, 845, -748.7, -0.03, verifying, 0
212098, 845, -748.7, -0.03, verifying, 0
212115, 845, -748.7, -0.03, verifying, 0
212132, 845, -748.7, -0.03, verifying, 0
212149, 845, -748.7, -0.03, verifying, 0
212166, 845, -748.7, -0.03, verifying, 0
212183, 845, -748.7, -0.03, verifying, 0
212200, 845, -748.7, -0.03, verifying, 0
212217, 845, -748.7, -0.03, verifying, 0
212234, 845, -748.7, -0.03, verifying, 0
212251, 845, -748.7, -0.03, verifying, 0
212268, 845, -748.7, -0.03, verifying, 0
212285, 845, -748.7, -0.03, verifying, 0
212302, 845, -748.7, -0.03, verifying, 0
212319, 845, -748.7, -0.03, verifying, 0
212336, 845, -748.7, -0.03, verifying, 0
212353, 845, -748.7, -0.03, verifying, 0
212370, 845, -748.7, -0.03, verifying, 0
212387, 845, -748.7, 0, verifying, 0
212404, 845, -748.7, 0, verifying, 0
212421, 845, -748.7, 0, verifying, 0
212438, 845, -748.7, 0, verifying, 0
212455, 845, -748.7, 0, verifying, 0
212472, 845, -748.7, 0, verifying, 0
212489, 845, -748.7, 0, verifying, 0
212506, 845, -748.7, 0, verifying, 0
212523, 845, -748.7, 0, verifying, 0
212540, 845, -748.7, 0, verifying, 0
212557, 845, -748.7, 0, verifying, 0
212574, 845, -748.7, 0, verifying, 0
212591, 845, -748.7, 0, verifying, 0
212608, 845, -748.7, 0, verifying, 0
212624, 845, -748.7, 0, verifying, 0
212641, 845, -748.7, 0, verifying, 0
212658, 845, -748.7, 0, verifying, 0
212675, 845, -748.7, 0, verifying, 0
212692, 845, -748.7, 0, verifying, 0
212709, 845, -748.7, 0, verifying, 0
212725, 845, -748.7, 0, verifying, 0
212742, 845, -748.7, 0, verifying, 0
212759, 845, -748.7, 0, verifying, 0
212776, 845, -748.7, 0, verifying, 0
212793, 845, -748.7, 0, verifying, 0
212810, 845, -748.7, 0, verifying, 0
212826, 845, -748.7, 0, verifying, 0
212843, 845, -748.7, 0, verifying, 0
212860, 845, -748.7, 0, verifying, 0
212877, 845, -748.7, 0, verifying, 0
212894, 845, -748.7, 0, verifying, 0
212911, 845, -748.7, 0, verifying, 0
212927, 845, -748.7, 0, verifying, 0
212944, 845, -748.7, 0, verifying, 0
212961, 845, -748.7, 0, verifying, 0
212978, 845, -748.7, 0, verifying, 0
212995, 845, -748.7, 0, verifying, 0
213012, 845, -748.7, 0, verifying, 0
213028, 845, -748.7, 0, verifying, 0
213045, 845, -748.7, 0, verifying, 0
213062, 845, -748.7, 0, verifying, 0
213079, 845, -748.7, 0, verifying, 0
213096, 845, -748.7, 0, verifying, 0
213113, 845, -748.7, 0, verifying, 0
213129, 845, -748.7, 0, verifying, 0
213146, 845, -748.7, 0, verifying, 0
213163, 845, -748.7, 0, verifying, 0
213180, 845, -748.7, 0, verifying, 0
213197, 845, -748.7, 0, verifying, 0
213214, 845, -748.7, 0, verifying, 0
213230, 845, -748.7, 0, verifying, 0
213247, 845, -748.7, 0, verifying, 0
213264, 845, -748.7, 0, verifying, 0
213281, 845, -748.7, 0, verifying, 0
213298, 845, -748.7, 0, verifying, 0
213315, 845, -748.7, 0, verifying, 0
213331, 845, -748.7, 0, verifying, 0
213348, 845, -748.7, 0, verifying, 0
213365, 845, -748.7, 0, verifying, 0
213382, 845, -748.7, 0, verifying, 0
213399, 845, -748.7, 0, verifying, 0
213416, 845, -748.7, 0, verifying, 0
213432, 845, -748.7, 0, verifying, 0
213449, 845, -748.7, 0, verifying, 0
213466, 845, -748.7, 0, verifying, 0
213483, 845, -748.7, 0, verifying, 0
213500, 845, -748.7, 0, verifying, 0
213517, 845, -748.7, 0, verifying, 0
213533, 845, -748.7, 0, verifying, 0
213550, 845, -748.7, 0, verifying, 0
213567, 845, -748.7, 0, verifying, 0
213584, 845, -748.7, 0, verifying, 0
213601, 845, -748.7, 0, verifying, 0
213618, 845, -748.7, 0, verifying, 0
213634, 845, -748.7, 0, verifying, 0
213651, 845, -748.7, 0, verifying, 0
213668, 845, -748.7, 0, verifying, 0
213685, 845, -748.7, 0, verifying, 0
213702, 845, -748.7, 0, verifying, 0
213719, 845, -748.7, 0, verifying, 0
213736, 845, -748.7, 0, verifying, 0
213753, 845, -748.7, 0, verifying, 0
213770, 845, -748.7, 0, verifying, 0
213787, 845, -748.7, 0, verifying, 0
213804, 845, -748.7, 0, verifying, 0
213821, 845, -748.7, 0, verifying, 0
213838, 845, -748.7, 0, verifying, 0
213855, 845, -748.7, 0, verifying, 0
213872, 845, -748.7, 0, verifying, 0
213889, 845, -748.7, 0, verifying, 0
213906, 845, -748.7, 0, verifying, 0
213923, 845, -748.7, 0, verifying, 0
213940, 845, -748.7, 0, verifying, 0
213957, 845, -748.7, 0, verifying, 0
213974, 845, -748.7, 0, verifying, 0
213991, 845, -748.7, 0, verifying, 0
214008, 845, -748.7, 0, verifying, 0
214025, 845, -748.7, 0, verifying, 0
214042, 845, -748.7, 0, verifying, 0
214059, 845, -748.7, 0, verifying, 0
214076, 845, -748.7, 0, verifying, 0
214093, 845, -748.7, 0, verifying, 0
214110, 845, -748.7, 0, verifying, 0
214127, 845, -748.7, 0, verifying, 0
214144, 845, -748.7, 0, verifying, 0
214161, 845, -748.7, 0, verifying, 0
214181, 845, -748.7, 0, verifying, 0
214198, 845, -748.7, 0, verifying, 0
214215, 845, -748.7, 0, verifying, 0
214232, 845, -748.7, 0, verifying, 0
214249, 845, -748.7, 0, verifying, 0
214266, 845, -748.7, 0, verifying, 0
214283, 845, -748.7, 0, verifying, 0
214300, 845, -748.7, 0, verifying, 0
214317, 845, -748.7, 0, verifying, 0
214334, 845, -748.7, 0, verifying, 0
214351, 845, -748.7, 0, verifying, 0
214368, 845, -748.7, 0, verifying, 0
214385, 845, -748.7, 0, verifying, 0
214402, 845, -748.7, 0, verifying, 0
214419, 845, -748.7, 0, verifying, 0
214436, 845, -748.7, 0, verifying, 0
214453, 845, -748.7, 0, verifying, 0
214470, 845, -748.7, 0, verifying, 0
214487, 845, -748.7, 0, verifying, 0
214504, 845, -748.7, 0, verifying, 0
214521, 845, -748.7, 0, verifying, 0
214538, 845, -748.7, 0, verifying, 0
214555, 845, -748.7, 0, verifying, 0
214572, 845, -748.7, 0, verifying, 0
214589, 845, -748.7, 0, verifying, 0
214606, 845, -748.7, 0, verifying, 0
214623, 845, -748.7, 0, verifying, 0
214640, 845, -748.7, 0, verifying, 0
214657, 845, -748.7, 0, verifying, 0
214674, 845, -748.7, 0, verifying, 0
214691, 845, -748.7, 0, verifying, 0
214708, 845, -748.7, 0, verifying, 0
214725, 845, -748.7, 0, verifying, 0
214742, 845, -748.7, 0, verifying, 0
214759, 845, -748.7, 0, verifying, 0
214776, 845, -748.7, 0, verifying, 0
214793, 845, -748.7, 0, verifying, 0
214810, 845, -748.7, 0, verifying, 0
214827, 845, -748.7, 0, verifying, 0
214844, 845, -748.7, 0, verifying, 0
214861, 845, -748.7, 0, verifying, 0
214882, 845, -748.7, 0, verifying, 0
214900, 845, -748.7, 0, verifying, 0
214917, 845, -748.7, 0, verifying, 0
214934, 845, -748.7, 0, verifying, 0
214951, 845, -748.7, 0, verifying, 0
214968, 845, -748.7, 0, verifying, 0
214985, 845, -748.7, 0, verifying, 0
215002, 845, -748.7, 0, verifying, 0
215019, 845, -748.7, 0, verifying, 0
215036, 845, -748.7, 0, verifying, 0
215053, 845, -748.7, 0, verifying, 0
215070, 845, -748.7, 0, verifying, 0
215087, 845, -748.7, 0, verifying, 0
215104, 845, -748.7, 0, verifying, 0
215120, 845, -748.7, 0, verifying, 0
215137, 845, -748.7, 0, verifying, 0
215153, 845, -748.7, 0, verifying, 0
215170, 845, -748.7, 0, verifying, 0
215187, 845, -748.7, 0, verifying, 0
215204, 845, -748.7, 0, verifying, 0
215221, 845, -748.7, 0, verifying, 0
215238, 845, -748.7, 0, verifying, 0
215255, 845, -748.7, 0, navigating, 0
215272, 845, -748.7, 0, navigating, 0
215289, 845, -748.7, 0, navigating, 0
215306, 845, -748.7, 0, navigating, 0
215323, 845, -748.7, 0, navigating, 0
215340, 845, -748.7, 0, navigating, 0
215357, 845, -748.7, 0, navigating, 0
215374, 845, -748.7, 0, navigating, 0
215391, 845, -748.7, 0, navigating, 0
215408, 845, -748.7, 0, navigating, 0
215425, 845, -748.7, 0, navigating, 0
215442, 845, -748.7, 0, navigating, 0
215459, 845, -748.7, 0, navigating, 0
215476, 845, -748.7, 0, navigating, 0
215493, 845, -748.7, 0, navigating, 0
215510, 845, -748.7, 0, navigating, 0
215527, 845, -748.7, 0, navigating, 0
215544, 845, -748.7, 0, navigating, 0
215561, 845, -748.7, 0, navigating, 0
215577, 845, -748.7, 0, navigating, 0
215594, 845, -748.7, 0, navigating, 0
215611, 845, -748.7, 0, navigating, 0
215627, 845, -748.7, 0, navigating, 0
215644, 845, -748.7, 0, navigating, 0
215661, 845, -748.7, 0, navigating, 0
215678, 845, -748.7, 0, navigating, 0
215695, 845, -748.7, 0, navigating, 0
215712, 845, -748.7, 0, navigating, 0
215729, 845, -748.7, 0, navigating, 0
215746, 845, -748.7, 0, navigating, 0
215763, 845, -748.7, 0, navigating, 0
215780, 845, -748.7, 0, navigating, 0
215797, 845, -748.7, 0, navigating, 0
215814, 845, -748.7, 0, navigating, 0
215831, 845, -748.7, 0, navigating, 0
215848, 845, -748.7, 0, navigating, 0
215865, 845, -748.7, 0, navigating, 0
215882, 845, -748.7, 0, navigating, 0
215899, 845, -748.7, 0, navigating, 0
215916, 845, -748.7, 0, navigating, 0
215933, 845, -748.7, 0, navigating, 0
215950, 845, -748.7, 0, navigating, 0
215967, 845, -748.7, 0, navigating, 0
215984, 845, -748.7, 0, navigating, 0
216001, 845, -748.7, 0, navigating, 0
216018, 845, -748.7, 0, navigating, 0
216035, 845, -748.7, 0, navigating, 0
216052, 845, -748.7, 0, navigating, 0
216069, 845, -748.7, 0, navigating, 0
216086, 845, -748.7, 0, navigating, 0
216103, 845, -748.7, 0, navigating, 0
216120, 845, -748.7, 0, navigating, 0
216137, 845, -748.7, 0, navigating, 0
216154, 845, -748.7, 0, navigating, 0
216177, 845, -748.7, 0, navigating, 0
216194, 845, -748.7, 0, navigating, 0
216211, 845, -748.7, 0, navigating, 0
216228, 845, -748.7, 0, navigating, 0
216245, 845, -748.7, 0, navigating, 0
216262, 845, -748.7, 0, navigating, 0
216279, 845, -748.7, 0, navigating, 0
216296, 845, -748.7, 0, navigating, 0
216313, 845, -748.7, 0, navigating, 0
216330, 845, -748.7, 0, navigating, 0
216347, 845, -748.7, 0, navigating, 0
216364, 845, -748.7, 0, navigating, 0
216381, 845, -748.7, 0, navigating, 0
216398, 845, -748.7, 0, navigating, 0
216415, 845, -748.7, 0, navigating, 0
216432, 845, -748.7, 0, navigating, 0
216449, 845, -748.7, 0, navigating, 0
216466, 845, -748.7, 0, navigating, 0
216483, 845, -748.7, 0, navigating, 0
216500, 845, -748.7, 0, navigating, 0
216517, 845, -748.7, 0, navigating, 0
216534, 845, -748.7, 0, navigating, 0
216551, 845, -748.7, 0, navigating, 0
216568, 845, -748.7, 0, navigating, 0
216585, 845, -748.7, 0, navigating, 0
216602, 845, -748.7, 0, navigating, 0
216619, 845, -748.7, 0, navigating, 0
216636, 845, -748.7, 0, navigating, 0
216653, 845, -748.7, 0, navigating, 0
216670, 845, -748.7, 0, navigating, 0
216687, 845, -748.7, 0, navigating, 0
216704, 845, -748.7, 0, navigating, 0
216721, 845, -748.7, 0, navigating, 0
216738, 845, -748.7, 0, navigating, 0
216755, 845, -748.7, 0, navigating, 0
216772, 845, -748.7, 0, navigating, 0
216789, 845, -748.7, 0, navigating, 0
216806, 845, -748.7, 0, navigating, 0
216823, 845, -748.7, 0, navigating, 0
216840, 845, -748.7, 0, navigating, 0
216857, 845, -748.7, 0, navigating, 0
216874, 845, -748.7, 0, navigating, 0
216891, 845, -748.7, 0, navigating, 0
216908, 845, -748.7, 0, navigating, 0
216925, 845, -748.7, 0, navigating, 0
216942, 845, -748.7, 0, navigating, 0
216959, 845, -748.7, 0, navigating, 0
220085, 844.9, -747.9, 0.03, navigating, 0
220090, 844.9, -747.9, 0.03, navigating, 0
220090, 844.9, -747.8, 0.03, navigating, 0
220091, 844.9, -747.7, 0.03, navigating, 0
220091, 844.8, -747.5, 0.03, navigating, 0
220092, 844.8, -747.3, 0.03, navigating, 0
220093, 844.7, -747.1, 0.03, navigating, 0
220093, 844.7, -746.9, 0.03, navigating, 0
220094, 844.6, -746.6, 0.03, navigating, 0
220094, 844.5, -746.4, 0.03, navigating, 0
220095, 844.4, -746, 0.03, navigating, 0
220096, 844.3, -745.7, 0.03, navigating, 0
220096, 844.2, -745.3, 0.03, navigating, 0
220097, 844.1, -744.9, 0.03, navigating, 0
220098, 844, -744.5, 0.03, navigating, 0
220098, 843.9, -744, 0.03, navigating, 0
220099, 843.8, -743.5, 0.03, navigating, 0
220100, 843.6, -743, 0.03, navigating, 0
220100, 843.5, -742.4, 0.03, navigating, 0
220101, 843.3, -741.9, 0.03, navigating, 0
220101, 843.2, -741.3, 0.03, navigating, 0
220102, 843, -740.6, 0.03, navigating, 0
220102, 842.8, -740, 0.03, navigating, 0
220103, 842.6, -739.3, 0.03, navigating, 0
220104, 842.4, -738.5, 0.03, navigating, 0
220104, 842.2, -737.8, 0.03, navigating, 0
220105, 842, -737, 0.03, navigating, 0
220106, 841.8, -736.2, 0.03, navigating, 0
220106, 841.6, -735.3, 0.03, navigating, 0
220107, 841.3, -734.5, 0.03, navigating, 0
220108, 841.1, -733.6, 0.03, navigating, 0
220108, 840.9, -732.6, 0.03, navigating, 0
220109, 840.6, -731.7, 0.03, navigating, 0
220110, 840.3, -730.7, 0.03, navigating, 0
220110, 840.1, -729.7, 0.03, navigating, 0
220111, 839.8, -728.7, 0.03, navigating, 0
220111, 839.5, -727.6, 0.03, navigating, 0
220112, 839.2, -726.5, 0.03, navigating, 0
220113, 838.9, -725.3, 0.03, navigating, 0
220114, 838.6, -724.2, 0.03, navigating, 0
220114, 838.3, -723, 0.03, navigating, 0
220115, 837.9, -721.8, 0.03, navigating, 0
220116, 837.6, -720.5, 0.03, navigating, 0
220116, 837.3, -719.3, 0.03, navigating, 0
220117, 836.9, -718, 0.03, navigating, 0
220118, 836.6, -716.6, 0.03, navigating, 0
220118, 835.6, -715.6, 0.03, navigating, 0
220119, 835.2, -714.2, 0.03, navigating, 0
220119, 834.1, -713.2, 0.03, navigating, 0
220120, 833.8, -711.7, 0.03, navigating, 0
220121, 832.7, -710.7, 0.03, navigating, 0
220121, 832.3, -709.2, 0.03, navigating, 0
220122, 831.1, -708, 0.03, navigating, 0
220123, 830, -706.9, 0.03, navigating, 0
220123, 829.6, -705.3, 0.03, navigating, 0
220124, 828.4, -704.1, 0.03, navigating, 0
220124, 827.9, -702.5, 0.03, navigating, 0
220125, 826.7, -701.2, 0.03, navigating, 0
220126, 825.5, -700, 0.03, navigating, 0
220126, 825, -698.2, 0.03, navigating, 0
220127, 823.7, -696.9, 0.03, navigating, 0
220127, 823.2, -695.1, 0.03, navigating, 0
220128, 821.9, -693.8, 0.03, navigating, 0
220128, 820.5, -692.5, 0.03, navigating, 0
220130, 820, -690.6, 0.03, navigating, 0
220130, 818.6, -689.2, 0.03, navigating, 0
220131, 817.2, -687.7, 0.03, navigating, 0
220132, 816.7, -685.8, 0.03, navigating, 0
220132, 815.2, -684.3, 0.03, navigating, 0
220133, 814.7, -682.3, 0.03, navigating, 0
220134, 813.2, -680.8, 0.03, navigating, 0
220134, 811.6, -679.3, 0.03, navigating, 0
220135, 811.1, -677.1, 0.03, navigating, 0
220135, 809.5, -675.6, 0.03, navigating, 0
220136, 808.9, -673.4, 0.03, navigating, 0
220137, 807.3, -671.8, 0.03, navigating, 0
220137, 805.7, -670.1, 0.03, navigating, 0
220138, 805.1, -667.9, 0.03, navigating, 0
220138, 803.4, -666.2, 0.03, navigating, 0
220139, 802.8, -663.9, 0.03, navigating, 0
220140, 801, -662.2, 0.03, navigating, 0
220141, 799.3, -660.4, 0.03, navigating, 0
220141, 798.7, -658, 0.03, navigating, 0
220142, 796.9, -656.2, 0.03, navigating, 0
220142, 796.2, -653.8, 0.03, navigating, 0
